Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2015-06-05,-0.005488458704585808,-0.004745297478924271,-0.003915201854824968,-0.008890835879903691,0.0010966502743166018,0.00769578485334077,-0.004402299080551675,0.004574101847837131,0.008771860373915752
2015-06-08,-0.006607111029459545,-0.008886438296116128,-0.011009388816034416,-0.008080600144492966,-0.01789621775015171,-0.022911036155006226,0.00147374062165051,0.0005691151156197449,-0.011462356834301524
2015-06-09,-0.002973367592739584,-0.0017491960330089373,-0.002428931390648481,0.00467536880062136,0.0,0.005057314685799286,-0.002851034981469769,0.01592722015751491,-0.0011995452167817833
2015-06-10,0.01145808135777826,0.0210297250758813,0.01925639339363161,0.012433000950446749,0.018470492885400702,-0.017840716386274935,-0.0024915108690518606,0.003919351204912713,-0.005604516085658817
2015-06-11,-0.002250165095605161,-0.003647191378678638,-0.004632682530130383,0.0051071621147611435,-0.004016723874213146,0.010712426850984613,0.005364062110652101,-0.008923592067928476,0.0028180093392216055
2015-06-12,-0.01104271358692932,-0.010120966151333843,-0.0046723413360180155,-0.007044374874504933,-0.0036661404989477564,-0.027188982241303727,-0.0011954261954262302,-0.010129475720285441,-0.0008027376185184565
2015-06-15,-0.0019661665170881415,-0.010658986692211547,-0.008164892277912394,-0.014537588192468642,-0.010057644288729017,-0.0018948633153108574,0.0011968569495759418,-0.004547862337435649,-0.0008035522645483129
2015-06-16,0.005357951726089327,0.007695616637048097,0.003443840247101315,0.008473603388360784,0.004336549078223451,0.012340111023249722,0.0016556087860435387,0.00285532596983451,0.0020104112615646486
2015-06-17,-0.0023511693427172853,0.0030547003072582957,0.0031750620158395026,0.0012871901942481667,0.009005726897427513,0.011720743713369508,9.231755506289296e-05,0.0028475502784424123,-0.008828264960181853
2015-06-18,0.004556119845526174,0.016315242498739835,0.017526608290867163,0.02706811420855093,0.013693604544896099,0.01668188506031476,-0.00027530289409116726,0.0,-0.003238848461130095
2015-06-19,-0.01000924045382856,-0.013270320098502819,0.0024091943540913707,-0.010173162897968435,-0.004824574124875136,-0.0031903395284470504,0.0031228541039820534,-0.009085863658863214,0.00243700806487257
2015-06-22,0.007977852622689685,0.002819580948230538,0.0038743980845832304,0.0031500284137579992,0.027027001940670425,-0.004115620656245156,-0.004944354751852398,0.003438529123126921,0.002025888646909335
2015-06-23,-0.004545251187176524,-0.006921962520516911,0.0066287781620806285,0.022232858191701288,0.03705462036549512,-0.025711347080799363,-0.002301035108621674,0.01199284239712961,0.011726722369822307
2015-06-24,0.008502003713156014,-0.005880819402761528,-0.008555418724065733,-0.011547330678381318,0.011151504059992545,-0.00989622879402341,0.0015678630757687273,-0.006771805789932528,-0.0019984429537408532
2015-06-25,-0.0047616066566202875,0.00021893655218718777,-0.001109893508346449,-0.0016786433370519216,-0.00990318145651159,0.007615291247911937,-0.0011048080915134761,0.0011362900576974422,-0.0016018711818086562
2015-06-26,-0.005882434468703179,-0.008543184806517834,-0.008764266910579743,-0.004544352553277231,0.0003409694710019284,-0.020311926763442845,-0.002397228846212851,0.004540354248995904,0.002807751074090259
2015-06-29,-0.017514516952928272,-0.019664058296928077,-0.021353864927509236,-0.018808520575811172,-0.025110799061135114,-0.02989369058400959,0.005914666544134972,-0.0045198326078103035,-0.005599948355487272
2015-06-30,0.007227054592867654,-0.004958420385547835,-0.002235576025288011,0.009840420953164841,-0.00034972207003336475,-0.0004972083206175038,-0.0006434810083729703,0.0215664181001749,0.006838352419063831
2015-07-01,0.009328016133394401,0.006794823740181588,0.006036570629542437,0.007602064395435759,0.013291498441326155,0.014420703853533334,-0.0025233687578150032,-0.012222237314388429,0.007990324885190248
2015-07-02,-0.001263821559374434,-0.001124581129023805,0.0074360638668278245,0.0007316467345479527,0.004372354572594883,0.0009801644056797176,0.001385323271076322,-0.00168729649513355,-0.0023780036089524614
2015-07-06,-0.003479856876355769,-0.00022514970580012061,-0.003142547074028945,-0.0038153073323394793,0.002978573729153444,-0.012242831411171995,0.0035966587338802647,-0.03267598600348509,0.001986365349221142
2015-07-07,-0.002460588310732259,-0.002027692245720969,0.008082552792216369,0.0015595081486619033,-0.003769260282341591,-0.018839882667658348,0.001378268770069635,-0.0058242174567595395,0.003172068309822196
2015-07-08,-0.0248227163678858,-0.0013543435648103452,-0.015144683240170709,-0.016074364583272382,-0.018000461338653073,-0.0070740687719460515,0.002385051135877836,-0.004686524494191269,-0.0039524850149484925
2015-07-09,-0.020396993943346042,0.006329171606636708,0.005445878761595857,0.0109145436816116,0.002685272010427342,-0.012213722377907854,-0.0036614419860070413,0.011771661487033125,0.003174669437293387
2015-07-10,0.02673473430977147,0.0020217715002472936,0.02104104131968132,0.020995017858972842,0.02410334995953134,0.017516670120611533,-0.0042262446513055,0.0046538686333919,-0.00712031775246269
2015-07-13,0.019305633677218825,0.02084712813376921,0.028087973137325806,0.027192113362501047,0.024445759520665078,0.006582370398945825,-0.0014762882232194352,0.0005790613040139725,0.009960198927932984
2015-07-14,-0.0003978099359589482,0.0017563971214757945,0.021775916896218828,0.021950523902293684,-0.004661423330423742,0.0005029012197956817,0.001663155128431626,-0.0034723571164435585,-0.00157794214212148
2015-07-15,0.009632739016492309,0.0030689542509090284,-0.00037650866431959695,-0.00940781692992454,0.0008919873743435947,-0.007038687587406334,0.0026754656461907,-0.01161425302575203,0.004346032017349399
2015-07-16,0.013326058179791378,0.01966804116898624,0.030515900353953018,0.030985079263800452,0.012143510224865484,0.022278605095554793,0.0008279364676058165,-0.004700413323750152,0.005507423562206348
2015-07-17,0.008637654121639304,-0.000857447498364805,0.16258420188973077,0.01583659347889599,0.04534942112493767,-0.005943557698271151,9.2047061742484e-05,-0.005312769813936913,0.0023475497630136566
2015-07-20,0.018901295934182105,0.006435012000371998,-0.009690993819920224,0.01053813998417441,0.030957285885499397,-0.018435608738509912,-0.0017462091324096374,-0.01602386866161598,0.0003902457525835068
2015-07-21,-0.009994801704752643,0.007672771631714426,0.003622854052173441,-0.0002049198104703276,0.004902371440248521,0.004568404379068358,0.0016570641230537753,0.004221931059829709,-0.007023002083246133
2015-07-22,-0.04229431283356244,-0.03680201998760679,-0.0003595350908450756,0.0005532874522176101,-0.013720918629178458,-0.019201390437791233,0.00046005500104939756,-0.014414353650369582,0.0023576131631908304
2015-07-23,-0.00047906286321097724,0.012516314351105118,-0.02930510303751732,-0.01247263120517228,-0.01648795559878702,0.012364741902783027,0.0028479114880211043,-0.008531336290874991,-0.003920030353964488
2015-07-24,-0.0052733711590420285,-0.0036869308940210566,-0.0295822298039079,0.09797177370770194,0.015821412273191893,-0.011704997422226304,-0.00018267820627437814,-0.007990221601379632,0.0015741331065672881
2015-07-27,-0.013895511832451635,-0.012842828558961461,0.005345329774067986,0.003758783055256787,-0.028674609217072322,-0.0056643433699564705,0.0012828456201257055,-0.019206916135578567,-0.007858461535396821
2015-07-28,0.004968440183953593,-0.00022052992509902225,0.0021115721552111832,-0.010123976048688199,0.011893465234448675,0.021750568755674715,-0.001007440916965141,0.008212247232594283,0.0007920120477522552
2015-07-29,-0.003160726401058356,0.0209528375567396,0.0026830906092989437,0.005646082569271016,0.01784023771123766,0.012164199753851745,-0.0008238187020233045,0.0031328889794477455,0.005540198392184781
2015-07-30,-0.005041270084243599,0.012746196657390962,0.004732246839033172,0.014669133071491647,-0.01835238071248646,0.0025039756385667467,9.145102015550854e-05,-0.0037477385089660364,0.003935457466690773
2015-07-31,-0.008743847426166296,-0.0038397979529989357,-0.010623387929888262,-0.0011363926292679016,-0.012603728302652883,-0.0034966746658368075,0.003942194573431257,-0.013793185422438792,-0.003136007721645795
2015-08-03,-0.023578028635256043,0.0023554213401979496,0.010980851317309748,-0.0020890296168917244,0.0013827892996189917,0.017042782508403853,0.0010340718895804901,-0.016528779746696087,0.0023593841361964074
2015-08-04,-0.03208374177667794,0.015594691928857873,-0.005175121999993593,-0.0058501342912083976,-0.0008498911054141134,0.003942822609513286,-0.0029251737076314566,0.005817736764186732,0.005100062867156696
2015-08-05,0.006629682926854619,0.0008418523406481526,0.01816176101077538,0.00960709908079349,0.02530306025640061,0.010309057761694884,-0.0018334737773230136,-0.003856124227961222,-0.0003902457525835068
2015-08-06,0.002176272395301382,-0.02017686871813007,-0.00466378583773519,-0.014059348338240185,-0.01368721541052953,-0.00631660173634907,0.0011939065726980225,-0.0006452532247956944,-0.0019525679088964187
2015-08-07,0.0033870865964502617,0.0025742680177374133,-0.008594888838767356,-0.01291878742396324,-0.008620686184720339,0.12371634114245067,0.00174252803672581,-0.003873350261377917,-0.0015648127869353212
2015-08-10,0.03635760104318142,0.012622819133779162,-0.001881445535638071,0.002640551175642436,-0.0015906694155105594,0.0348126118926293,-0.0012812958413950248,0.021386934335974273,-0.004702292442063216
2015-08-11,-0.05203822234247302,-0.019437584360817994,0.040956691485054986,0.006602993255993894,-0.00562924915660501,-0.005046121321058639,0.0033006416313787756,-0.013324864879539766,0.0
2015-08-12,0.015419894965058134,0.007110322082594545,0.001694800570590571,-0.0029385884057528955,0.006088463716349191,0.0025360650578172272,-0.0006397620714837515,-0.003215492351946403,-0.010629894541865359
2015-08-13,-0.0007811604415772777,-0.00021415904459565205,-0.007173025543771194,0.00713049766745022,-0.008068906183770874,-0.008431715808852047,-0.002103203686643851,-0.004516104194426718,0.0015918404161698874
2015-08-14,0.007034544677074317,0.005778280840467387,0.004165977467740278,0.0035117023254125357,0.010596128220799361,0.0008503518877980287,-0.00045835733878984986,-0.006480999060024195,0.0027808947036691567
2015-08-17,0.010348322133700627,0.006807997427151102,0.006875762656177287,0.006961147819661395,-0.005189588572960924,-0.006372325137125934,0.0017425566010078608,-0.003913776623466481,0.001584986732494409
2015-08-18,-0.005633404873102044,0.005530822028820159,-0.007750929759667291,-0.0003736866709606046,0.013201337622919418,-0.009101287712877326,-0.0018307210143677644,-0.005239098757235494,0.0023733835434767148
2015-08-19,-0.012789747004361973,-0.013962384549436546,0.00770997191128342,-0.0039250698812168805,0.0014710316607375873,-0.003900193548791564,0.0031173773572052976,-0.011191531826852175,-0.006314176089343926
2015-08-20,-0.020519851735664174,-0.02038160419031898,-0.02097877949670257,-0.03216243916147665,-0.04983739165168666,-0.03610261249987734,0.0015538894924038704,0.0026630814963635174,-0.005560000479867266
2015-08-21,-0.061162905129131806,-0.056723482356279664,-0.052172260911789614,-0.041316075756406945,-0.049690690088805556,-0.031137074257224118,0.0017342472836170408,-0.016600155246816795,-0.009584611978989188
2015-08-24,-0.024962067094261853,-0.03227355706736024,-0.040246457619060094,-0.06289556260132323,-0.04613063190856881,-0.035397746955095455,-0.00036428017523970624,-0.02498325001829238,-0.016532262357778826
2015-08-25,0.006012470941924475,-0.029030276371030506,-0.009124577566713699,0.006474291072001703,0.011085334902669608,-0.02076328948921702,-0.002370066721017916,0.004155286525580504,0.006970041966969376
2015-08-26,0.05735458762757584,0.05534921845137464,0.07717923165946372,0.07376114566062553,0.05048204040441884,0.0754434164552209,-0.0046593818984349555,-0.0062069944593241555,0.012214980981744894
2015-08-27,0.029446819390373857,0.027862475854209645,0.01245933489707074,0.03514591824647484,0.029131692766068085,0.037597620016684985,0.0013769484085002226,0.036086088921531756,0.006436091396015753
2015-08-28,0.003276619141408643,0.0006835265247864264,-0.012380751172040516,-0.0006945446600384875,0.014264955722075312,0.004418881344692149,-0.0009164342087709665,0.02612187641576602,0.003197424296625284
2015-08-31,-0.004678053483624711,-0.009333100096680869,-0.017993355663738386,-0.009883925713222386,-0.017360756977676917,-0.010998278198279032,-0.0007340892551961353,0.024151428395028596,-0.0015937429200177933
2015-09-01,-0.044696812359372506,-0.039062299132879286,-0.02818684188535414,-0.03187822124693118,-0.0246001554144748,-0.04092561336551548,0.0029618784851608293,-0.03314216312639284,-0.005985591522659872
2015-09-02,0.04288897207790643,0.03682426801373295,0.02438200897011944,0.028215269575580182,0.03049411663067869,0.030148661926648668,-0.0012836625427055104,0.008569605568683247,0.0052188121467617865
2015-09-03,-0.01753603801072179,0.0032287456059738595,-0.012187631790912645,-0.011419061396937602,-0.019356957141580367,0.0027012450171435276,0.001469223284439325,0.006535930895155584,0.004792348170459704
2015-09-04,-0.00996669899857916,-0.020459945926041834,-0.012699190153107942,-0.011332988484862638,0.0012477812829332358,-0.023349520704717186,0.0021098114203754736,-0.012337671161642194,-0.0011923937670096363
2015-09-08,0.027821069858247505,0.030040320994393133,0.023721690239061344,0.03715430931582686,0.014389305743851777,0.04275830252062196,-0.0023796253296902714,0.0072320929770661735,-0.003581367742035324
2015-09-09,-0.019232437512425204,-0.018683011284226114,-0.0007299338647571707,-0.0012559887037673079,0.010164137201866152,-0.01984134449565733,0.000366755779450223,-0.013054796917003508,0.0
2015-09-10,0.02196990427857881,0.005108077729798044,0.01192084631356316,0.010350361894030602,0.017027970349158705,0.015744488585132776,-0.001100311820702582,0.008597806515471484,-0.003993609415061328
2015-09-11,0.014568847711387223,0.004388054915959172,0.006481585584025895,0.013786788338058908,0.0007610245522007286,0.0031006096855743515,0.0011937060699667157,-0.0013113905930415282,-0.00441050827821543
2015-09-14,0.009631448830891731,-0.010119028307324252,-0.004318702986927603,-0.01522362783587694,0.0028244655559221954,0.00176577450485782,0.0002751421926252551,-0.012475453963921246,0.0004026619416914734
2015-09-15,0.008412326715567797,0.021839915075426708,0.019311209206722246,0.001898788264036888,0.0063916567308650585,0.011017880590724172,-0.0044916785217467,0.0033245285859933027,0.0040257640736762745
2015-09-16,0.0011178386213135383,0.00727613742919786,0.0006766279222250038,0.009610025576882064,0.005920239256345328,0.00697488048903061,-0.0008287428975816136,0.01656722032161473,-0.0028066254859990813
2015-09-17,-0.021390164922495125,-0.0011283676703645051,0.009240995554786524,0.02176762280390343,0.00952379625517552,0.009090948657514364,0.006266546522000871,-0.006518888270417911,-0.010454410363594069
2015-09-18,-0.004125449783827562,-0.017401863983625976,-0.01600494304835376,0.002579470675457829,0.0006360467458232932,-0.0008577841438905942,0.000824264987148382,-0.015091838538196956,0.010158426544731647
2015-09-21,0.015513519779547513,0.014490115287268956,0.009168951798877556,0.015048304717102612,0.012182186889101665,0.010304457884375395,-0.002653727884781576,0.011325739771778975,0.0060338303729674525
2015-09-22,-0.015710520155242103,-0.004761017360366049,-0.02066031024274506,-0.0182169721645149,-0.02710633650070604,-0.0271992286467041,0.0023851114839985588,-0.005928811404108614,0.004398247998414151
2015-09-23,0.00811264764430275,-0.0006833281711807748,0.00013797229722589677,-0.004327669173923243,0.010864975817849398,0.004805664082377259,-0.0008230079586344363,-0.007952320677509839,0.0
2015-09-24,0.0059486132380466294,0.0009117603186863388,0.0024796425170316994,-0.004327764104300469,0.004682327944700804,0.019129974202164224,0.0012823728452293626,0.00601198105547418,-0.0031847797933997057
2015-09-25,-0.002521859152427086,0.0006830733840341718,-0.0225375074637284,-0.01779860914172282,-0.01737103563544573,0.00725271888035639,-0.0017390087391020437,0.005976121927911304,0.00159747751079653
2015-09-28,-0.019789036774977453,-0.014792330979929158,-0.024837902904297215,-0.03851217999928547,-0.038374421719242435,-0.013129729194142348,0.0023835636967448615,-0.013861378420246706,-0.001196197234916263
2015-09-29,-0.030060443117143287,0.0034642803479305595,-0.002627071030149808,-0.015851283863707377,-0.028472231939787318,0.01759654213249906,0.0015542730944368977,0.006693423440684354,-0.0015967554536345796
2015-09-30,0.011369842001258457,0.018876861754933527,0.025312752192235388,0.03189067635729659,0.037267844740288325,0.03964542798543258,0.00036533786351089503,0.007313838901296554,0.0035985511872262954
2015-10-01,-0.006527712240551153,0.0079078759843898,0.005686323688041561,0.017249788712016212,0.011679739851627069,-0.019472479097157547,0.0007765831304964443,-0.006600643365445968,-0.0003984146899383978
2015-10-02,0.007300421582771888,0.021520138878519113,0.0233487603447724,0.02269939800863896,0.012314373084049812,0.026065385446924605,0.003014584550256494,0.006644501349193144,-0.0023913567310170913
2015-10-05,0.0036239473987065285,0.023260619950711714,0.02235975084013253,0.02091858600765306,0.021071004225962753,0.025000017303581812,-0.003733971906940914,0.013201286730891937,0.00039944450797557707
2015-10-06,0.004784351837820111,0.002573474796949693,-5.9621217173400076e-05,-0.011403747269289832,-0.012871084917714937,0.012982292419000618,0.0024685166963591687,0.0195439251367604,-0.006789026335095039
2015-10-07,-0.004761570807774951,0.0010694201075753806,-0.0024416515172623887,0.008297967113034765,-0.0043103213499758875,0.010485071322254402,-0.000729910976468684,-0.0019168752543631262,0.001206212781506677
2015-10-08,-0.011554498270226365,0.013889005177932567,-0.004477660553787621,-0.016201024986076895,0.0007575653969986718,0.0057646602361900445,-0.0013689710107375186,0.004481475883207686,-0.00240968884269277
2015-10-09,0.02392728058015381,-0.007165473889127694,0.006356730197998539,0.012454003049410911,0.008327076830953573,-0.0038211420660890782,-0.0008226868026085521,0.004461481859849403,-0.004830933896646017
2015-10-12,-0.004638085343576348,-0.0023345976259394607,0.007731884086076057,0.0192478968813401,0.010939454753801092,0.010740519941734972,0.00256149816074025,-0.015863034548412314,-0.000808992973374334
2015-10-13,0.0017025511439816565,-0.002340987079318735,0.009964254334181799,-0.002344673932102803,-0.0014851520141931918,0.0018977053790063536,9.108315482864171e-05,-0.006447437149410651,-0.0016194669921565374
2015-10-14,-0.014133726253328982,-0.004478284914373076,-0.004040078891714205,-0.007414787487514896,-0.0005312642804229384,0.03636345566009136,0.003740117177056357,0.0025957508772953553,-0.008515736092788995
2015-10-15,0.014971523210672633,0.007069334771438118,0.018532966871583234,0.032321966796598156,0.020091389554509398,0.002558460729070733,-0.0013631590839613406,-0.0025890303993648667,0.006543930742262116
2015-10-16,-0.007330657590765677,0.010635887895061202,0.0033187334253921286,0.014792702156608994,0.016465219014564214,0.01567624134233081,-0.0010010500288992752,0.0006489545263923535,0.0016253036124658227
2015-10-19,0.006213974599364791,0.0023154005108616538,0.006658900078946983,0.00418737143793213,0.009534542409803004,-0.0017945865959546614,0.0010020531342183059,-0.0181582033796982,0.002839730274899477
2015-10-20,0.018258307576121346,0.0031497381877274577,-0.028502128867100907,-0.021407963096705007,-0.014928433071787817,-0.0014384972333132406,-0.002002188787636361,0.0019814461046248066,-0.000808992973374334
2015-10-21,-8.78675112553351e-05,-0.011932062246106323,-0.012058618789370534,-0.00911071130214225,0.0011340163696917926,-0.01296362425172326,0.0023710833981398505,-0.00856953727681109,0.0012145147209343676
2015-10-22,0.01529512287254775,0.01758480575964283,0.013902710320138345,0.014646331772892873,0.026361823553929353,0.03611812223052335,0.000181652559323231,0.0033245285859933027,0.014557266345586406
2015-10-23,0.03099573232677888,0.10077055103409438,0.05606789431617232,0.062279461435710504,0.025283551115425018,0.006690351931420979,-0.0017280463356922349,-0.005964240508132379,0.00836979065546406
2015-10-26,-0.03191112107960281,0.026101589813925408,0.016390175921753736,0.01599252433196474,0.015461343157206153,-0.0045470966511274025,0.0004558120792776954,-0.0026666322258326325,-0.0031620381089424443
2015-10-27,-0.006332437139840996,-0.010322544504290931,0.0023252253118402066,0.00394343961200283,-0.000674633307903294,-0.0007026493801994826,0.0014571172006159205,-0.0046791876665950305,0.0007929542575872972
2015-10-28,0.04120457184270454,0.005401415649670893,0.0055948869675266355,0.009967059911179632,0.004821629899526281,0.008087054935204785,-0.0030010534320863425,0.016789818627712227,0.008320217870813273
2015-10-29,0.010564383258576449,-0.011485386173304302,0.010760935861854781,0.015313558723775822,0.006525927423661093,-0.034531130644608,-0.00428706376773913,-0.005944543595440943,-0.004322124793468163
2015-10-30,-0.008545635759317993,-0.013493619996161832,-0.010015385036073465,-0.0010374052825049551,-0.027745917910661944,0.024927659795377144,0.0026564978492933378,0.009966752023789827,-0.0035516875788719204
2015-11-02,0.01405859098015716,0.011398283450438473,0.014036041589132964,0.003914346242011257,0.01314103546255252,0.01163244381757833,-0.001968365935591132,-0.005263090096373491,-0.0007921793683496325
2015-11-03,0.011470647825623681,0.017092257119531773,0.0014442861300403287,-0.004838081625234136,-0.00706600435493665,-0.006968760792300355,-0.0018344396975142896,0.017857219939555025,0.002774449179278049
2015-11-04,-0.004650518675871074,0.00461686218842039,0.008667023468114099,0.025011642785078614,0.013257900694643832,-0.01649093679919711,0.0,-0.016894203592487056,0.008300485715304395
2015-11-05,-0.004609786817896699,-0.0003677572235681881,0.007096440567500251,0.022934724903762138,0.046372837875883866,-0.011416691162061565,-0.00045951982637137956,-0.007931228495809628,0.0007840226323188038
2015-11-06,0.0011576967858191178,0.009930295776777953,0.0012226398350272394,0.005673667424738182,-0.015262996788357075,0.13857802224894944,-0.0047807917394044885,-0.005996028599056236,0.011750878107507745
2015-11-09,-0.004047427167632289,-0.013838254377584569,-0.00896807966871993,-0.005884296824504642,-0.005695635941529331,-0.004437291842855351,-0.0006463917256106511,-0.008713128352204724,-0.0019357740115101274
2015-11-10,-0.03151722811330382,-0.012001816145202904,0.0046239353454555765,0.006392144735131389,0.013334732376532488,-0.019102215692137325,0.0018489532222749627,-0.0020284063750154457,0.002715257960158368
2015-11-11,-0.005652000889088571,0.002616711134211691,0.009218534577255078,0.02057049753208151,0.010193711823083262,-0.009736869417166338,-0.0012923095818551111,-0.01016264585070803,-0.0027079052987406538
2015-11-12,-0.003358690571963807,-0.006151075963548358,-0.011394973172053513,-0.0113627838741166,-0.009081841039082494,-0.0036055897451147123,0.0009245038837433217,-0.014373708915393912,-0.004266880760459002
2015-11-13,-0.029208494624344494,-0.009002416262275603,-0.02175720791961766,-0.03493084485460596,-0.03767813705664125,-0.01973686174041267,0.0019382817883242254,-0.007638898431406749,0.003506029168714342
2015-11-16,0.016378822307420604,0.017600511257419127,0.013985005394089312,0.008500001781597488,0.0008656836871376861,0.02013424862170643,0.0008287266321724829,0.004898576151258549,0.0054347322475514215
2015-11-17,-0.004291676141155665,-0.00823848955599682,-0.005916609126363159,-0.006961862448069844,0.010476754340151384,0.0,0.00073605582631453,-0.015320352850470287,0.001544433916767174
2015-11-18,0.03166520137441431,0.016613199002989187,0.018807393502540348,0.03146268285700127,0.025111745603352054,0.02459956914495831,-0.0007355144466206776,0.004243300020785767,0.0
2015-11-19,0.012703663421416156,0.0016714190317062005,-9.198416905098483e-05,-0.0034210053384148287,-0.014011210304241573,0.00290044815159618,0.00046028119876240225,0.0,-0.006939072564978832
2015-11-20,0.004377659776605647,0.0046349142157227075,0.022449023185367345,0.010857929911606723,0.009975487056991694,0.008676415142549798,-0.0006441330224664643,-0.0014084325163841172,0.006987559749130012
2015-11-23,-0.012992583179547101,0.0,-0.0003860061012024296,0.01576783357385514,-0.0034476267166236862,-0.01497321383961736,0.00027609416871565706,0.007757341009870133,0.0015420523188645063
2015-11-24,0.009596806123418178,0.0011072346459577442,-0.009102693513569293,-0.01154662347699209,-0.011313726807232416,0.008085471394145838,0.000920746484398105,0.01609529056953951,-0.0019245162588652498
2015-11-25,-0.007149819136423985,-0.010322388292906881,-0.00048063640199424995,0.006242996820356117,-0.0031208507800352114,-0.001283123787274798,0.00045936815315306134,-0.0013773925819293709,0.0019282271633920267
2015-11-27,-0.0018642202913614625,0.004469780350784047,0.0035228448405433266,-0.0030799329764649164,0.0003794758147923627,0.008352118642272144,-0.00027554799932560936,-0.01517250228935385,0.00153967805474986
2015-11-30,0.004159154124238285,0.007788089921609176,-0.011813841511520984,-0.012565622304041901,-0.011474589267762347,0.010512822787668963,0.000368303729180397,-0.006302548442579714,0.0023058854513264837
2015-12-01,-0.008114785998173168,0.016007159525098125,0.027449651515606188,0.021449981965113052,0.02762855767704142,0.03247177374543808,0.0035038123778716734,0.011275619887868071,-0.004601323147697678
2015-12-02,-0.00903407840658832,-0.00018107087287833057,-0.007578603983944832,-0.00449150757114003,-0.009802170643548824,-0.007633968148473835,-0.0011946632789060496,-0.020905941204851453,0.002311377968601036
2015-12-03,-0.00928742859870113,-0.01829374184220811,-0.012406027990049862,-0.014437625993189207,-0.0159328936719475,-0.0021537257960472234,-0.007360347803556766,0.011387900460833933,-0.023827915981435077
2015-12-04,0.03324634402573956,0.03154988722237673,0.014332202816782269,0.009590993455382169,0.017244772119221485,0.040703205336178216,0.0032439394661174514,-0.001407514227514839,0.007086679527495976
2015-12-07,-0.006300793724407505,-0.0017884393996270287,-0.007982413377027986,-0.004177542671197743,-0.005368261498175375,-0.018963180430259574,0.0014780821771762653,-0.02889354324872595,0.003127426075735462
2015-12-08,-0.0004228492678705065,-0.00035846821093676873,0.002781437680055676,0.01119687056215346,0.008332440163546506,0.013591195921209831,0.00036964611394307845,-0.005079872917847172,-0.0031176757752204853
2015-12-09,-0.022075530361119644,-0.014518905165188611,-0.016242364829049394,-0.018513950371146337,-0.017748047230797037,-0.025327713525790108,0.0,0.0007294229873502367,-0.010555093973492635
2015-12-10,0.004756968857404731,0.005274763930362303,-0.0032914631321285803,-0.0037153692502526203,0.00783931186204323,0.008254213309759395,-0.00018502304203094067,-0.0036443055677314318,0.00553135900134083
2015-12-11,-0.02573825589227008,-0.021892647630947115,-0.012657346644886824,-0.03347328773190594,-0.0313032418096062,-0.014857398426062818,0.002490447055102596,-0.010241499558397926,-0.003929189266269728
2015-12-14,-0.006184712019882133,0.01997775245385003,0.016151011333543686,0.027743513137480136,0.02487262393714529,0.0024620613600279118,-0.004692471542623422,-0.006651837672281724,0.001972261017096022
2015-12-15,-0.017692023589165107,0.0010883936934185101,-0.003212881086547492,0.001109544564889875,-0.0010509452323769208,0.01228149758906305,9.250982379027661e-05,-0.00223215266450405,0.005511843373329661
2015-12-16,0.007692965516904904,0.016847647721586423,0.021707789734459748,0.02600821552275545,0.021425079905542432,0.006066023923558372,-0.0017560899356112714,-0.004474138123505611,0.0
2015-12-17,-0.021196267996137386,-0.007660741665318271,-0.008704562039243524,-0.007576557278937912,-0.005337525747792227,-0.015073880618394653,0.0013891517760777905,-0.010486987879721466,0.009397055494437145
2015-12-18,-0.02706906023191802,-0.02818663684349798,-0.016860870490666757,-0.009707014879053677,-0.020523540595009715,-0.01622281295871919,0.002126521959280314,0.004542033454794536,-0.005818503560759636
2015-12-21,0.012260449609652113,0.012931789007468053,0.005218955656480562,0.0005570351622559144,0.007016499351446104,0.02364661210375929,-0.0009224961008658106,-0.0045214966656733635,-0.003511501041623011
2015-12-22,-0.0009315859825693718,0.009483919101791471,0.008320200033434144,-0.0020465299978816853,0.007063224064347118,0.000911590836273346,-0.0007393947763586484,-0.004542033454794536,-0.0015661207754956719
2015-12-23,0.012869491926488452,0.008491357180266501,0.001798952509170837,0.0008293795242544366,-0.00834048243925778,0.003947865651054094,-0.00018471659714924815,0.018251030610797025,0.0015685773570826012
2015-12-24,-0.00534018685226334,-0.0026873331360277586,-0.003474273389148186,-0.0013711528431936681,0.00372745295009258,0.0033273827640685205,0.00048227020541835586,0.0,-0.002349222518426397
2015-12-28,-0.011200762703309275,0.005029623537991856,0.021414328936674165,0.018723839029316514,0.008664969955078483,-0.0009045388895382311,0.0,-0.01418978070563992,-0.001177418632761773
2015-12-29,0.017974245628734842,0.010723894160734604,0.014982661412917153,0.027799268721593773,0.012555433668982152,0.016294450492694734,-0.002500324345091731,0.016666609111794406,0.002750548690389154
2015-12-30,-0.013058647747124175,-0.004243953204095208,-0.00460979665935124,-0.00706090278764171,-0.00969598400832028,-0.008610385062518544,-0.0001851245382440414,-0.009687025936208293,0.0
2015-12-31,-0.019195220871101815,-0.014739808434715562,-0.01555099428797313,-0.0191272416128917,-0.014686555120131284,-0.01287773229116096,0.002692214570408691,0.005267167521401994,0.005093984595207823
2016-01-04,0.0008552597997653066,-0.012256596626818772,-0.023868631098251103,-0.05755368113308179,-0.023313612316533727,-0.017900674529019667,-0.0003705777069913374,-0.007485011134541475,0.0015594868122230654
2016-01-05,-0.025059121573011156,0.004561938739521931,0.0027520175580635353,-0.005023621850138049,0.0049892883852591385,0.016064197017684023,0.0004633042258650466,-0.00980391237700573,0.005838805294656968
