Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2015-11-17,-0.004291380803254641,-0.008238005058479603,-0.005916609126363159,-0.006961862448069844,0.010476679957464263,0.0007361089145716537,-0.015320352850470287,0.0015445970382201857
2015-11-18,0.03166489335382505,0.016612948643871972,0.018807393502540348,0.03146268285700127,0.025111745603352054,-0.0007355674568095827,0.004243300020785767,0.0
2015-11-19,0.01270359070960847,0.0016714992078188384,-9.198416905098483e-05,-0.0034210053384148287,-0.014011210304241573,0.0004602126946258167,0.0,-0.00693923430469745
2015-11-20,0.0043778724736553976,0.004634753119841406,0.022449023185367345,0.010857929911606723,0.009975487056991694,-0.0006442326852458269,-0.0014084325163841172,0.006987723757104547
2015-11-23,-0.012992439248143306,0.0,-0.0003860061012024296,0.01576783357385514,-0.003447698078329231,0.00027603609672666174,0.0077574140696472504,0.0015418891978258298
2015-11-24,0.009596445095682249,0.0011070750330637313,-0.009102693513569293,-0.01154662347699209,-0.011313727617392466,0.0009197180883853129,0.016095144407903383,-0.001924597568437214
2015-11-25,-0.007150315012119601,-0.010322629093250213,-0.00048063640199424995,0.006242996820356117,-0.003120778578051042,0.00046072567049271207,-0.0013773926802049807,0.0019283087868395832
2015-11-27,-0.0018635790764285343,0.004469943250335673,0.0035228448405433266,-0.0030799329764649164,0.0003794758147923627,-0.0002760237227549256,-0.015172431925966734,0.00153967805474986
2015-11-30,0.0041591535296225945,0.007788091795218444,-0.011813841511520984,-0.012565622304041901,-0.011474661894962712,0.0003681925054779267,-0.006302548442579714,0.0023058854513264837
2015-12-01,-0.008114927216232193,0.01600748163230792,0.027449651515606188,0.021449981965113052,0.027628633177164907,0.003504094478505415,0.011275619887868071,-0.004601323147697678
2015-12-02,-0.009033719561111875,-0.00018122749438809205,-0.007578603983944832,-0.00449150757114003,-0.009802099148609633,-0.0011947090646114988,-0.020905941204851453,0.002311377968601036
2015-12-03,-0.00928793219900026,-0.018293586611111468,-0.012406027990049862,-0.014437625993189207,-0.015932964724226895,-0.007360167891972358,0.011387900460833933,-0.023827915981435077
2015-12-04,0.03324649509114286,0.03154996449667502,0.014332202816782269,0.009590993455382169,0.017244698747515663,0.003244195075404077,-0.001407514227514839,0.007086679527495976
2015-12-07,-0.006300581474037781,-0.0017887485281017357,-0.007982413377027986,-0.004177542671197743,-0.005368261885376646,0.0014777968150452292,-0.028893616257019583,0.003127426075735462
2015-12-08,-0.00042277797883505386,-0.00035823579679916673,0.002781437680055676,0.01119687056215346,0.00833251328496476,0.0003692596087057076,-0.005079873299754678,-0.0031176757752204853
2015-12-09,-0.022075595300293238,-0.014518904039717007,-0.016242364829049394,-0.018513950371146337,-0.017748047230797037,0.0,0.0007294986068571152,-0.010555011392465619
2015-12-10,0.004756603634233025,0.005274448876570137,-0.0032914631321285803,-0.0037153692502526203,0.00783931186204323,-0.0001846505129161624,-0.0036443055677314318,0.005531275077713449
2015-12-11,-0.025738187131972068,-0.021892261534998236,-0.012657346644886824,-0.03347328773190594,-0.031303314457478804,0.0024903093902794993,-0.01024142377290782,-0.003929272269127093
2015-12-14,-0.006184712480068244,0.01997758926076476,0.016151011333543686,0.027743513137480136,0.024872700797959446,-0.0046918189012161715,-0.006651913732625303,0.0019723445117298954
2015-12-15,-0.017692099783850113,0.0010883152619352021,-0.003212881086547492,0.001109544564889875,-0.0010509452323769208,9.183454603634011e-05,-0.00223215266450405,0.0055119265395819905
2015-12-16,0.007692890471050484,0.0168478057339716,0.021707789734459748,0.02600821552275545,0.02142515315793636,-0.0017558292882193793,-0.004474215378368451,0.0
2015-12-17,-0.021196045895734206,-0.0076609722194506125,-0.008704562039243524,-0.007576557278937912,-0.005337597080877221,0.0013887365923124229,-0.01048691109146227,0.009397054717203313
2015-12-18,-0.02706960115411161,-0.028186641220484976,-0.016860870490666757,-0.009707014879053677,-0.02052346849429476,0.002126146045553723,0.004542033454794536,-0.005818585024350176
2015-12-21,0.012261250672031432,0.012931870968752257,0.005218955656480562,0.0005570351622559144,0.007016498834951035,-0.0009222529145921365,-0.0045214966656733635,-0.003511418621694795
2015-12-22,-0.0009318996134543012,0.009483683225087969,0.008320200033434144,-0.0020465299978816853,0.007063077350872415,-0.0007384478037184561,-0.004541955030292644,-0.0015662033563201838
2015-12-23,0.012869571472932995,0.008491594235873423,0.001798952509170837,0.0008293795242544366,-0.008340410458757441,-0.00018470384955238117,0.018250950390610754,0.0015686601971860448
2015-12-24,-0.00534018685226334,-0.0026872558682082825,-0.003474273389148186,-0.0013711528431936681,0.003727306557313126,0.0004816191953618265,0.0,-0.002349387744839171
2015-12-28,-0.011200606795028545,0.005029778907556182,0.021414328936674165,0.018723839029316514,0.008665117068011874,0.0,-0.01418978070563992,-0.0011773358252405997
2015-12-29,0.017974479306150926,0.010723815206906018,0.014982661412917153,0.027799268721593773,0.012555433668982152,-0.002500418665436155,0.016666687595711105,0.00275063169324663
2015-12-30,-0.0130589524709952,-0.004243952879535051,-0.00460979665935124,-0.00706090278764171,-0.00969598400832028,-0.00018555816592491503,-0.009687025188396148,0.0
2015-12-31,-0.019194983955267197,-0.014740037708162679,-0.01555099428797313,-0.0191272416128917,-0.014686555120131284,0.002692744257587254,0.0052670891583930235,0.005093901398378842
2016-01-04,0.0008547794926527796,-0.012256832390128314,-0.023868631098251103,-0.05755368113308179,-0.023313539141124107,-0.00037045547683389746,-0.007485011134541475,0.001559569167884911
2016-01-05,-0.025059045642085498,0.004562335130193551,0.0027520175580635353,-0.005023621850138049,0.004989213089342082,0.00046214992966664425,-0.009803990505790172,0.00583872258712459
2016-01-06,-0.019569739421612886,-0.01816512353159161,-0.0028889525917973335,-0.001798738144714651,0.0023361784408832964,0.003796353773346084,-0.015993820368560785,-0.002708871521532985
2016-01-07,-0.04220469388176662,-0.03478275550238419,-0.024139684600011257,-0.03905794191457823,-0.049043355792032894,-9.249904574326617e-05,-0.0046439830806856985,-0.01008929719038787
2016-01-08,0.005287705856867664,0.003066839544589639,-0.013616635291010315,-0.0014639090877944794,-0.006025311030343983,0.0022137965111241886,-0.004665569722736351,0.0019600565807968984
2016-01-11,0.016192410641312716,-0.0005733775782259531,0.0029551894222048514,0.017609692730401916,0.0018493641989278942,-0.0028530823227395086,-0.027343841053599438,0.004694685521773323
2016-01-12,0.01451328011498143,0.00917781603039236,0.016737780962398308,0.0002428724830541018,0.019074951334000056,0.00221487166151757,-0.0064257034127764845,0.0015577473313592716
2016-01-13,-0.02571008272352837,-0.021599060198630338,-0.034574771364061396,-0.05839229674292812,-0.03954925529829878,0.0023026053037673577,-0.005658821188352481,-0.0015553245287251993
2016-01-14,0.02187052459893568,0.0284661342570105,0.016426421460557172,0.019233074128955252,0.03070003651929043,-0.0003674538548993356,0.002439035072647089,0.002725996135286124
2016-01-15,-0.02401525530292714,-0.03991682806641539,-0.028575723925283958,-0.038482254806470384,-0.034563386255645256,0.0011948628762494806,-0.021086844334491817,-0.0023300636040176625
2016-01-19,-0.004838677933216573,-0.008433229013849686,0.01209012104670193,0.007541483276127581,0.0030535769453248207,-0.0010099941842132143,-0.008284897830751481,0.0019461586349525106
2016-01-20,0.0013450170984796728,0.004549159041966844,-0.000723026454569009,-0.004717374222998116,-0.009552832537612299,0.0008270336708480208,-0.007518742980902493,0.000388590586456683
2016-01-21,-0.005062575701324512,-0.0061033864049258035,0.01128641471156433,0.0056841172765420556,-0.0020137856938826637,-0.0013773092820880128,0.01346792567643762,-0.001165072819922508
2016-01-22,0.053167276087559,0.03585577569486875,0.025857710570244663,0.03714656234086622,0.04014453620700964,0.000735713640905411,0.02990029048956444,0.005443266258714052
2016-01-25,-0.019522965337141818,-0.009561919784513817,-0.01588284072036228,0.00025150725251732453,-0.009495679737060558,-0.0005513133095867984,-0.021774122263592988,-0.0030935635726865307
2016-01-26,0.00553123501020325,0.007337059926921574,0.00023170926707649642,0.007912428931255544,0.003401619400725142,0.001286842121082099,0.019785570204005065,-0.0019395283414500586
2016-01-27,-0.06570692589156635,-0.018209795002716134,-0.022090656223938798,-0.02977132499837576,-0.029689623820495337,0.000183901023639077,0.012126165046494553,-0.0007774831679409067
2016-01-28,0.0071717011094381,0.016399962038454063,0.042810467873155345,0.08914032475443312,0.15521436162781344,0.0008262107960328446,0.011182129775493488,-0.00466729625799589
2016-01-29,0.03454174763381701,0.05820200671252329,0.017439515891784607,-0.0760997732916433,0.028411695951749083,0.002934772293421206,0.00947863226391199,0.010551051741312323
2016-02-01,-0.009348655861441513,-0.006897950154265531,0.01237277386317892,-0.020766639764494776,0.02566610206474773,-0.001210046587672986,-0.018779343864739895,-0.0065738328028179804
2016-02-02,-0.020222068538014004,-0.031255787790462564,0.01315577977907334,-0.039508706324449805,-0.004170573071502592,0.0030282531599918894,-0.01754388138981966,-0.0007785292359189233
2016-02-03,0.019792845279111848,-0.015848684022635395,-0.04037593883223278,-0.03809093779645778,-0.01675242567706492,-9.137913766010808e-05,0.02516239233443085,-0.01714065878451354
2016-02-04,0.008034709216613756,-0.0030675100958285073,-0.02582152260846937,0.009772742242836863,-0.019522577259382445,0.001006228044177826,-0.0015835928429084323,-0.006738067052127317
2016-02-05,-0.026707969461989944,-0.035384951253438435,-0.0359848824538731,-0.06364446787796663,-0.05810493576088671,-0.0009139209427251327,-0.006344171878988392,0.004389472750758738
2016-02-08,0.010529787359711662,-0.014951986294041264,0.0005683818655719541,-0.02794096833428339,-0.04151042840278074,0.0038416105480842955,-0.0047884460167719745,-0.002383756115807767
2016-02-09,-0.00021043425979061503,-0.002630800647595133,-0.004459110844141745,-0.012354038596669725,-0.0021052342249663347,-9.111688223562009e-05,-0.02566167168861755,-0.007168524213276073
2016-02-10,-0.007579961348484154,0.008725419662795497,0.008316347579157224,0.017445590692097612,0.014667400257238894,0.002460904715675838,0.0016460694113491492,-0.002005657700238528
2016-02-11,-0.006046454598280238,-0.0004023695696202534,-0.0006931807115290178,0.02719783935448805,0.009009929181268195,0.0006368338227502601,0.012325445212974628,-0.0028133940173773464
2016-02-12,0.00309498473559211,0.01630126521971742,0.000750463958651304,0.006470569128270265,0.000981308913385659,-0.0027255705385553775,0.01461045390640936,0.004433703434427949
2016-02-16,0.028194621523761176,0.018946944017944167,0.015207406766311937,0.02764850560431298,-0.003921237408289535,-0.0024598312649116716,-0.01120010383082537,0.008828180192020252
2016-02-17,0.01531468479950493,0.02603223344191452,0.019968255309596117,0.024947212086624093,0.035331103078979575,-0.0005484250176455152,0.021035748031350776,-0.0003976967702030709
2016-02-18,-0.018956400492278203,-0.004387672871362214,-0.01975495594713661,-0.01703800505545594,-0.016444818991312227,0.003015976009680399,-0.005546802381589333,0.0003978549958498778
2016-02-19,-0.0022858489331428755,-0.007089143355206384,0.006411130668780407,0.018857174827938916,0.010631060742711584,0.000181659299469894,-0.008764950828971774,-0.002784381549592263
2016-02-22,0.00874659367750974,0.01601678972146625,0.00961057419771727,0.04598988609609567,0.024768198660015672,0.0002728764799528882,0.015273322942921164,0.007578853528301899
2016-02-23,-0.022605431493866623,-0.027920100684802773,-0.016130590735203065,-0.011724790629712767,-0.01586423662223324,0.0001822758016378767,-0.013460047009067555,0.0003958074350416396
2016-02-24,0.01489066389456073,0.0035168213934961834,0.005032930160901783,0.0019893770192320748,0.013464750933007696,0.00036439780183639137,0.012841175438611074,0.0007915524492734249
2016-02-25,0.006868181912471627,0.01440791411968223,0.011402410935658969,0.0020034665796739848,0.011134117301763613,0.002548196128135727,-0.0007925058857147782,-0.000790926389552582
2016-02-26,0.0015501020027193224,-0.015354793407365008,-0.005842660569198133,0.0001440947537416637,-0.0013879904596738601,-0.0018153022514399986,-0.0015859402746920548,0.006727485269049316
2016-02-29,-0.002269998833194342,-0.008187168375067944,-0.010539933796493095,-0.004880858639777941,-0.009266249307559482,0.0011817999663490397,0.01270841639131537,0.0019652835337504726
2016-03-01,0.039714440305806065,0.033412020742284554,0.03478704713279068,0.04799827119341504,0.02712320499406662,-0.002994508353749148,0.0007843442514789967,0.00039231890305835293
2016-03-02,0.0021882580094834125,0.007037049468078926,-0.0036245049591266953,0.0020205958343220143,0.0011837888090080462,-0.0010952108676531846,0.005485863193282592,-0.000784412938696355
2016-03-03,0.007444150374464664,-0.011331952912143173,-0.010669735230732003,-0.00468794677030826,-0.003365159510037463,0.0011882242218317352,0.005455932692937315,-0.006279400751734054
2016-03-04,0.01487706723698956,-0.006112488088268142,-0.0018725286410744557,-0.004069345064264374,-0.010859776069885418,-0.001551879971630421,0.019379957331761455,-0.0027645039890333845
2016-03-07,-0.011067032851945435,-0.019219640776282354,-0.02385585423856318,-0.021455665767943777,-0.024540816218381778,-0.0002742250275517,0.018250950390610754,-0.0019802392701274707
2016-03-08,-0.008245614987129835,0.012149927244659908,0.0010241628966858318,-0.00451310959921003,0.001891491425016767,0.0024686146480010773,-0.013442925709475473,0.0003967498533667957
2016-03-09,0.0008905700634980196,0.023039643786612718,0.016649496705513744,-0.0014101020775004747,0.014915605336496718,-0.0004559539248031319,0.015140006949979412,0.0003967600914482894
2016-03-10,0.0004944221576668184,-0.01495073535153879,0.009319013062409232,-0.0009651463197276611,-0.0017673548404009143,0.00045616191361808056,-0.0014913278712600508,-0.009912806867701907
2016-03-11,0.01077421910134313,0.019596513781130476,0.01734567826349953,0.019107883796187775,0.01947453807211219,-0.001824077791907519,0.0037340428700802786,-0.000800893291691751
2016-03-14,0.0025422675112825033,0.0018841456349829588,0.0072093698370130355,0.006601065203391654,0.004387157036142453,0.0005485121684014604,-0.008928533575598196,0.004007930178127506
2016-03-15,0.020093998083632547,0.007899304959687825,0.00043978237253461394,0.006365834492694233,0.007097929204975539,-0.0009135108277669168,-0.008258268301515326,0.0007984198909434248
2016-03-16,0.013291049467429872,0.014181426299321842,0.009046414135731151,-0.004765892473030164,0.013644197883843523,0.004296192098309115,0.01741102367737657,-0.010769816707097868
2016-03-17,-0.0016042087558055806,0.005704030055756482,0.0014788171848525433,-0.025824053883372833,-0.010340528454152231,0.0020943572316263204,0.011160686240102358,-0.008870982510759129
2016-03-18,0.0011342347466127833,-0.021405227333376242,-0.004047593088381984,-0.013156014189604548,0.0038730735606662403,0.0008175308116114,-0.0007357113736663479,0.0024409739866924074
2016-03-21,-9.449814408013513e-05,0.006917172302283614,0.008935643298404461,0.003441505326742922,0.0035891026514969226,-0.0021780695276720774,0.002945469900097475,0.003246821163869429
2016-03-22,0.007648192629302386,0.0038994128159712815,-0.0027685179613090583,0.011733303365531578,0.003576267061902394,-0.0006368311976546748,0.007342125029712321,0.0028316887998192097
2016-03-23,-0.005528886302018421,-0.0018498548998721054,-0.00327609593413114,0.016325308843260222,0.0025835029696705814,0.0021844763659601973,-0.021137017598425012,0.005244074288084155
2016-03-24,-0.004334210756226531,0.004447036350017086,-0.0035903928034466404,0.023383545256862037,0.0045317668739295325,9.072359504114225e-05,-0.005956813277304129,0.0004012077089523558
2016-03-28,-0.004542125053137336,-0.012359187449603737,-0.0020667262251164997,-0.005283449127727047,0.0056611533548223125,0.0007263317480903364,0.002996293569876851,-0.002005657700238528
2016-03-29,0.0236711932335123,0.02185251857701065,0.016740042341072847,0.024126133219094736,0.02154987019420651,0.002994910763670422,-0.002240564988493121,-0.008842289550511584
2016-03-30,0.017459177224420808,0.006214788457422626,0.003199028074525545,0.008133194378816988,-0.012398865950788318,-0.00036168869279173954,-0.0037425055672707375,-0.003244187561531997
2016-03-31,-0.005202621830278309,0.0032697459270134566,-0.007080236199214829,-0.00843510117909696,-0.0052310421461321255,0.003167871532732347,-0.0015026102453189472,-0.0016272873442249036
2016-04-01,0.009175028257931261,0.006155962983211305,0.008874110303095373,0.008186781113585173,0.01717788026153677,-0.0008860521701019586,-0.017306216908222982,-0.00040742037053642655
2016-04-04,0.010273717024742668,-0.0025189950384297832,-0.005911788169678633,-0.008872151103062609,-0.03024291345963437,0.0009952926842009546,-0.013782681205819824,-0.000815431206721895
2016-04-05,-0.011788875425646772,-0.01569563227216464,-0.008560642899367976,-0.011884924360712312,-0.0029320871724690667,0.0013564097814260379,-0.002329122541670503,0.0008160966774204415
2016-04-06,0.010472398656402593,0.010263682555627485,0.01252349897282845,0.0271948990544153,0.013277484647093774,-0.00018050611602526967,0.010894962777807882,-0.0020384488429945335
2016-04-07,-0.02180951958230215,-0.01197363718315092,-0.010350533412608498,-0.017688656382376045,-0.0006155253282038586,0.002166723351102018,-0.003079331854133227,0.0012255157875116218
2016-04-08,0.0011056020075084216,-0.0007348324124800687,-0.0008552381929028963,0.005359848498285968,-0.026487260267168633,-0.0009909021627276804,0.023938276570805384,-0.0036719610245533607
2016-04-11,0.003312988837172348,-0.0020210916277649815,-0.002541294011263129,0.0022367881300682235,-0.014824115280567818,0.0007209634429987677,0.007541459039422271,-0.002457053679148946
2016-04-12,0.013025266027431037,0.006260164960643966,0.00895004054738524,0.012149125841996566,0.014863776181516908,-0.0016216881560948693,0.021706578816564015,0.0
2016-04-13,0.014487396354996518,0.012808734283623613,0.009930465204601724,0.019314572589733903,-0.0009040550855297091,0.0004512246045960122,0.005128253001404293,0.007799661162545268
2016-04-14,0.0005355695480118161,0.00018098696622326216,0.004508267703491553,0.009645137346663946,0.002986074434114805,-0.001714138864478909,-0.008017502452731029,0.0024440429550616205
2016-04-15,-0.020071463699766978,0.005238442276613409,0.005945401374337189,0.008280304996334698,-0.010826357284922317,0.0028014778465126344,-0.0036738360667117886,-0.002844345698773676
2016-04-18,-0.021574691478046026,0.014555139224379232,0.009846085400868176,0.015114463162838598,0.007387793055737113,-8.958981046847114e-05,0.004424874768488074,-0.002037704418199726
2016-04-19,-0.00530322672250827,-0.0012400238163666755,-0.014510954470925208,-0.011725803630660003,0.01665914102888033,-9.054550695708485e-05,0.021292132160684485,-0.004899717268268766
2016-04-20,0.002057592212064696,-0.014186793877482007,-0.0017134041967847846,0.008106368266093344,0.0011576130432360277,-0.0024340078019212674,0.01941058182143185,0.005744714306344489
2016-04-21,-0.010827890173195742,0.0034181898401137722,0.006555607848469203,-0.003143830280532889,0.009073277271538283,-0.0013554875307065783,-0.004231330048858006,0.0
2016-04-22,-0.0027366239531068093,-0.07171058349285275,-0.05414105153706483,-0.016640241877203477,-0.025387944702710774,9.04654281954631e-05,-0.004249236912915233,0.005711987252723372
2016-04-25,-0.005677534222016334,0.006373156286287651,0.0060182643378372536,0.00918613540423352,-0.004160658900297376,-0.0010857463769106124,-0.0007112651714894502,-0.003245503689369489
2016-04-26,-0.006946893869122284,-0.01285725598104992,-0.022688995958695446,-0.014883411409137182,-0.012170746316580328,-0.00045295097299180576,0.012811295848720095,-0.002848890419256178
2016-04-27,-0.06257806535733457,-0.009720249115242607,-0.005390453455732969,-0.016713108458223047,0.0011952559029930754,0.0029907271866975726,0.009135693570119896,-0.0012245152400069959
2016-04-28,-0.030566517112272984,-0.020416002508557796,-0.022731720653556886,-0.00753417942126311,0.07199940751648048,0.0019878729388231875,0.005571102985614029,-0.008173357112402191
2016-04-29,-0.011493839671138262,-0.0006013155110574653,0.003999899217874248,0.09566443185819673,0.007281745288437724,-9.057817228075304e-05,0.009695236702715437,-0.007004504586838101
2016-05-02,-0.0010670515271873349,0.014838647073293743,0.009224524065549078,0.03678046234647003,0.008419701943619406,-0.0006773723503484819,-0.01371745689619952,-0.0037345177391784334
2016-05-03,0.016446139389936,-0.016399896220586574,-0.008356509239137222,-0.0183227069227061,-0.009614608282899728,0.0018079531481214328,-0.015299045263151623,0.0029154249620977346
2016-05-04,-0.01040154241115876,0.0018078638930962843,0.00413580663901536,-0.000625743965934844,0.005365020714511726,0.00045147391511313195,0.0007061690140761634,0.003737619890741728
2016-05-05,-0.00405875907900799,0.0014037128173884916,0.004695174260714641,-0.01760321687769084,-0.0021176123343588094,0.002525615649471513,-0.009879974568950178,0.004964848745031336
2016-05-06,-0.005577130105743344,0.009010617082564343,0.014649330780661218,0.022546240090086433,0.014260248974977463,-0.0015298009027043813,0.006414853478998728,0.001235101941567729
2016-05-09,0.0007550368337478908,-0.006349986791986617,0.0054469832210701785,0.008606007269745364,-0.0020922698435873466,0.0006310146268158068,-0.021954720882767176,0.002878175756337642
2016-05-10,0.006789307435193681,0.018973085936525136,0.014057792973865446,0.03430674196057093,0.010566972070483738,0.0004504527724795704,0.024619899035833726,0.0008201986075850876
2016-05-11,-0.009740863011678202,0.0005880312290282852,-0.011942486260377638,0.014450891828668544,-0.008132795621324518,0.0,0.02332143643677642,-0.004916120128209633
2016-05-12,-0.023456575695780635,0.009010591210756091,-0.0033946561312281354,0.006589756930776014,0.006358727039683432,-0.000900414035879038,0.001381340872958603,0.003705218857942061
2016-05-13,0.0019917372348148277,-0.008347687955521654,-0.004450128253802643,-0.011157111565377131,-0.003907522954285758,0.0018919289217147472,-0.0013794354024554423,0.004511729274408793
2016-05-16,0.03711929354184118,0.014682839503308509,0.007546658756397484,0.0010424432376223702,-0.009515099645058256,-0.0017085373419002403,0.011049868430268894,-0.0004081660114331198
2016-05-17,-0.004154199781138512,-0.018651585252607905,-0.013843713951938064,-0.021655945513589514,-0.011123241809697149,-0.0013510361667938842,0.007513670047708532,0.0
2016-05-18,0.011445101581120332,0.005939204388222263,0.0022078387952340073,0.003135505889745094,0.0025565225915136214,-0.004149637542443241,-0.007457635832725407,0.006944503170791316
2016-05-19,-0.003807110621206533,-0.009643602456856137,-0.008963920688657256,0.0015340830839882802,-0.0071398534299704774,0.0006340133242173085,-0.0027322758192492858,0.0016227518446847444
2016-05-20,0.010827860204412287,0.005961714832352305,0.008947160020925216,0.006127260778355126,0.004622856497706662,0.0006337843228236828,0.004109606926414822,0.0
2016-05-23,0.012707939981613015,-0.011655484676052486,-0.006179877204541384,-0.008608362806592496,-0.011759690661614863,-0.00018097887043644345,-0.00545702601728193,-0.00040511625467587464
2016-05-24,0.015243754512061836,0.031181573610399083,0.022000746862823828,0.010692430348859583,0.014917673188498348,-0.0005427759311675828,0.0,0.0032414731905490157
2016-05-25,0.017569081708875167,0.010272996337572726,0.006916343187753915,0.005893225309828942,0.0016143443835781035,0.00018119629803359238,0.011659834809000014,-0.002827029011429727
2016-05-26,0.007930128756369115,-0.004412792894240014,-0.0015849404309091764,0.0092609336974534,0.013402213615579583,0.0015383352009519236,-0.0006779924344108013,-0.0016201227874428348
2016-05-27,-0.0005976335766595398,0.008286931883548343,0.014478916223798821,-0.003734712076280511,-0.0007533535193442464,-0.00018028168431205582,0.00407050366781081,0.00567946006308806
2016-05-31,-0.004882735533190075,0.012996816219716267,0.0016720354453079178,0.014812427266666317,-0.004774622253386096,0.0006324362896323876,-0.006081037757271424,0.0020169844233755008
2016-06-01,-0.01401961293519649,-0.002830449167768645,-0.0005207633554379365,-0.004634805235053108,-0.00025249132943361285,-0.000560852737462092,0.010197118658475501,-0.005636103240315049
2016-06-02,-0.007515890348226306,-0.007000882260749797,-0.005598181688162618,0.012231697576333245,0.0012628399636944732,0.0025352559843707656,0.0020189210669419033,0.0012145147209343676
2016-06-03,0.002046722943028101,-0.013147648544093893,-0.011299724487297436,-0.003707522964191301,-0.0038678419503855865,0.005420046508655574,0.006715829577327526,-0.015770307809805373
2016-06-06,0.0072505834985290285,0.006564869947073504,-0.007881916616737206,0.0016400979284734163,0.0027011426523833038,-0.0013470012412668542,0.012008057896990554,0.0
2016-06-07,0.004055763220206288,-0.0005751120368306939,0.0014108793988638624,-0.004114265077721169,-0.00867073656388817,0.0008990978526157711,0.009887911192163035,-0.0016433329586980072
2016-06-08,-0.0009089425673894924,-0.001151704398926423,0.016194922229747943,0.004006976446323973,0.005349855553705041,0.0003593674311603845,0.016971263041390516,-0.0028806316056672054
2016-06-09,0.007176172924866053,-0.008070734831155613,-0.0005518131866036891,0.0013899306777587217,0.0014359031019957058,0.0007195033048814636,-0.0019254874843978032,0.0045397468911512195
2016-06-10,-0.008228753928802846,-0.0027124918107727103,-0.012565373218365483,-0.013385542934204464,-0.0163630198799658,0.0013461537968315618,-0.012218724366801714,0.006573678987252141
2016-06-13,-0.015076760251224841,-0.026029225861396887,-0.0017866698637627465,-0.0037191053147838105,-0.022894905115098396,0.0008072382505426301,0.0,-0.0024490304800139917
2016-06-14,0.0012330505792781388,-0.006182542284451031,0.0018717865449819904,0.005676391395907032,0.008688055731308708,-0.00044812292541607235,-0.006510400243996739,0.006137520954600628
2016-06-15,-0.003283288160643605,-0.0028097589126733213,-0.0014454677401821714,-0.007006781601502476,-0.0029580720686168682,0.0021517495511000906,-0.005242396335889521,-0.0024399810869895067
2016-06-16,0.004220559591385786,0.014087435568243212,-0.010844047199119577,0.004550120920334022,-0.0018324355935979142,0.0006260331868275237,-0.017127850629423902,-0.0012230176362725276
2016-06-17,-0.022757416405921216,-0.005159855585647799,-0.027614860249447037,-0.01549803515257031,-0.011976617189123018,-0.0007151769345863368,0.023458523970337986,-0.004489975434682658
2016-06-20,-0.002412950812657022,-0.0011970492009932832,0.002669448610776559,0.010787256873059592,0.0030968223706300257,-0.002773155615167444,0.00916818474691139,-0.00573991787967143
2016-06-21,0.008517492655220726,0.022368802936655774,0.0038945095927036544,0.0025349750477419164,0.008908818066719393,-0.0007175081993311405,-0.007787118175338614,0.0049484695215760155
2016-06-22,-0.003753523322502672,-0.003907205982041861,0.0022429560486469935,-0.0072923803258784226,-0.004109015595886278,0.0006285375536230209,-0.005886225788531263,-0.004513840311262007
2016-06-23,0.0057562279921101744,0.018042928587604035,0.0061930432239132305,0.016155399154990313,0.0102712887992924,-0.0017049710741718904,0.007894771458729855,-0.004534133302404486
2016-06-24,-0.028095851072133415,-0.04006907920920011,-0.04150416126648171,-0.03201856378930534,-0.026068842854696683,0.005392139289188469,-0.020234962270641477,0.026086974776537986
2016-06-27,-0.01456098615165169,-0.028095620969127655,-0.0059252757941370415,-0.01087332745432501,-0.027748055692767948,0.004022181013889625,-0.001998745219514153,0.008474411556502526
2016-06-28,0.016840448554003462,0.02085487336420866,0.014857474321545938,0.023996131450350733,0.034229596184126576,0.001246413224507803,0.016021432358820142,-0.004801852372498527
2016-06-29,0.008655270708491258,0.02224933639326543,0.005685355253287838,0.010805839528702954,0.012954821691970153,-0.0007115308978800083,0.014454546042401262,-0.0032167092548744947
2016-06-30,0.012711432793265365,0.012464981208708759,0.011996697463465988,2.7933222965126348e-05,0.0010510363445106474,0.0020468219956146783,-0.0058289072925822305,0.0020169844233755008
2016-07-01,0.003033490839613462,-0.0001954949985862875,0.009551805664801405,0.014057801392656222,-0.0007874328663219909,0.0021525468464904662,0.012377858912520745,-0.0032206790179888367
2016-07-05,-0.009385765239615873,0.00019553322435372777,-0.007546764616560342,0.003334758605593846,8.752422928881565e-05,0.002663539674070181,-0.028314062118858674,0.006865885644731229
2016-07-06,0.005684815487364547,0.00410406167108901,0.0057883318934741634,0.013061448430278899,0.021891347743098644,0.0018585067934064892,0.003973458681895803,-0.0028077513120026154
2016-07-07,0.004292039238912082,0.0,-0.0024120192931302853,-0.0014100121203947102,-0.007283552438414387,-0.0007066172174583496,-0.028364127544576512,0.0024134809604536844
2016-07-08,0.007712958940754966,0.017905471545551332,0.014874445609120324,0.012544681838379868,0.01199822197636169,0.0015033167008753345,0.01018334451023195,0.0004012077089523558
2016-07-11,0.003103109947191429,0.005545069794403945,0.013123706209819508,0.010686328376066534,0.005373584339686932,-0.0026485890513070487,-0.00403220612813171,0.0028079207803339834
2016-07-12,0.00453682244043252,0.011789443265974864,0.007301891687676587,-0.0073894136050352,0.0005090098446038915,-0.003010345174579654,0.018893352692274545,-0.0007999321996834396
2016-07-13,-0.005645479894419214,0.005638156141753337,-0.0041364243360276776,-0.007457781419643927,-0.009751469932231749,0.0014207267791765954,-0.01258285928892966,-0.002401971504114142
