Date,AAPL,MSFT,GOOGL,AMZN,META,SPY,AGG
2023-10-02,0.014835585532667617,0.01916049714218082,0.025294131759091343,0.01840783446134786,0.022018103347553053,-0.0003977346274336435,-0.006962768677605258
2023-10-03,-0.007769833988691466,-0.026133926801147234,-0.012968649860378823,-0.03661366636292884,-0.019164367174909547,-0.01338605178789043,-0.007838670523066193
2023-10-04,0.007308614100989708,0.017773271857870476,0.02121887454345628,0.018280939360016735,0.015418362739161973,0.007281987894069308,0.007034749507227822
2023-10-05,0.007197940762803334,0.0012541180934160234,-0.0012570382136899427,-0.008188983586829512,-0.00258522661484184,-0.0003767771821465704,0.0006448305895137008
2023-10-06,0.01475069059373113,0.02473693999542359,0.018582819112298976,0.015878056641289273,0.034909204648784664,0.011872772539064824,-0.0038664903058587274
2023-10-09,0.008451088745385027,0.007822451605323355,0.006105605877196663,0.0023444468936362206,0.009288919133813689,0.006402218302754781,0.010350403263750696
2023-10-10,-0.0033521923281211174,-0.004335583402884202,-0.0026008087200775076,0.009511938819224852,0.010931050827716948,0.005204816959930136,-0.0009604336446100703
2023-10-11,0.007904006183154344,0.012272050945757451,0.018035834736793488,0.01814956889912689,0.01858066513159584,0.004096297622867562,0.004593206803142236
2023-10-12,0.005061184839348032,-0.003790457637124822,-0.011241672310710937,0.0037927633547389927,-0.011164523964202644,-0.0060963761797068194,-0.008612652981379365
2023-10-13,-0.010292641282309,-0.010357620007124368,-0.01158525041538827,-0.019194502454286222,-0.029214050165120686,-0.0049808930844362775,0.004290253942438982
2023-10-16,-0.0007268668424927904,0.01498191911903235,0.01266735864055013,0.021265196921155027,0.020527967718151352,0.010521446778856136,-0.005553290990708226
2023-10-17,-0.008784845636558791,-0.001743704113963629,0.0044573841836459405,-0.008147882355257097,0.008874509748558523,-4.589458078629871e-05,-0.007195081155936256
2023-10-18,-0.007394845267363115,-0.005872538561961016,-0.012596758500493799,-0.025405007278304192,-0.021697489446108942,-0.01332507807757155,-0.004651249566617555
2023-10-19,-0.002160910278652506,0.0036656065646993863,-0.0015220860660191127,0.002107149015711185,-0.013124351922484623,-0.00878644645106963,-0.0038034711816117284
2023-10-20,-0.014704275079973628,-0.014034686084168913,-0.015608044356311357,-0.02515573116103942,-0.01329879331930428,-0.012288035860323121,0.0036000457845544176
2023-10-23,0.0006941511812603718,0.008112152469535339,0.0066371279144370465,0.011104892625885654,0.01736593724330926,-0.0017331487069642826,0.00391279297558178
2023-10-24,0.002543396288707589,0.003674118401959525,0.016923150796692488,0.015802781594350668,-0.004649511566658826,0.0075393132948515795,0.0035730644870399786
2023-10-25,-0.013491711289807307,0.030677976828565656,-0.0950940591077375,-0.055771610960691276,-0.041657351290079636,-0.014352198356650914,-0.007444009259804041
2023-10-26,-0.024605471190735195,-0.03751406024395143,-0.026510553271830606,-0.01499299533713827,-0.037325025678463186,-0.011974612523645844,0.006739152284895855
2023-10-27,0.00796915230950579,0.00585542432212427,-0.0008996471669849848,0.06832816082460003,0.029061805658696427,-0.004532738724701835,-0.0003239983360383558
2023-10-30,0.012305265881637828,0.022740293076186413,0.018744390161293145,0.03890722509168976,0.019984518257224027,0.01195583694812652,-0.002376182906058233
2023-10-31,0.002818835454176938,0.0023716944970331166,-0.003053161692987305,0.002863308000901066,-0.004592693614045462,0.0062801979107436345,-0.000649404820309285
2023-11-01,0.018738723737721674,0.023542738698780985,0.01910048034915368,0.02937864429857373,0.03511798526973764,0.010664798524755659,0.01105034315302511
2023-11-02,0.020693265110952597,0.006501527233958582,0.008224685343293903,0.007810272439553012,-0.0031424935661888975,0.01916437387682457,0.006018269563547118
2023-11-03,-0.005181206923251747,0.012861658124806219,0.012628459366876177,0.0038386235328597973,0.011998631430738316,0.009123332470968526,0.006089001737953126
2023-11-06,0.014605048074645799,0.0105725887438326,0.00890768336176695,0.008225103459209127,0.0038142732948092117,0.002300503818234434,-0.004990498475022198
2023-11-07,0.014450921768712544,0.01121928643001735,0.005527892187760619,0.02125376487729147,0.00956313347247062,0.0028459750952154472,0.0053357318427096345
2023-11-08,0.005884869394389369,0.007405826219697653,0.006642698696611493,-0.004414580990635519,0.0030110482612317746,0.0007324636645780203,0.0033964738429177466
2023-11-09,-0.00262455072733625,-0.006910720892921662,-0.012135823935188306,-0.010416636461610618,0.002407872416003709,-0.0077988094063337066,-0.008356998497764945
2023-11-10,0.0232200860402223,0.02489672736596904,0.018043573938227864,0.021052569890351647,0.025643429530598283,0.015604792563963077,0.002346953516918493
2023-11-13,-0.008583740061577694,-0.008088450751740694,-0.0037710648332092145,-0.006756765374750118,0.00127747134098799,-0.0009530879537250625,-0.00010650694748126632
2023-11-14,0.014285834004936548,0.009790598746600265,0.011583023221464206,0.02251214528584833,0.02162890991675015,0.01940070678846606,0.012559921835741505
2023-11-15,0.003040939671873355,0.0004060387277742272,0.007483991936084733,-0.017832688951265996,-0.010704418820087325,0.002116998693737493,-0.006202105329756735
2023-11-16,0.009042067536581433,0.017583157163533425,0.01715925779725813,-0.0025837648398919777,0.00444830994238532,0.0012231647301554904,0.0055005946156336805
2023-11-17,-0.00010539738897363815,-0.016800944319046662,-0.011830657959632895,0.016453061783939793,0.002543480807614573,0.0012437914335230449,0.001998539892532847
2023-11-20,0.009278211263043623,0.02052174147254404,0.0069468596923349946,0.0065436854591447435,0.014714615674602749,0.007697536036465058,0.0015749643934175328
2023-11-21,-0.004230840419907622,-0.011577894149738976,0.005284349479887984,-0.015260459261028925,-0.008794850557014122,-0.0021793348776445454,0.0010479079269725133
2023-11-22,0.003514392569248237,0.012812570540301493,0.011097443415404307,0.019527539517508297,0.013383464811951074,0.003860907958902038,0.0009426050479013348
2023-11-24,-0.007004249886667591,-0.001111518957378932,-0.012997360033916827,0.0002044767086364363,-0.009546295307023778,0.0006152470327975834,-0.004602979964581699
2023-11-27,-0.0009475204127731285,0.003126387635409289,-0.002048453246385029,0.006746559883569869,-0.01043660664915913,-0.001800992716478711,0.0056752613893462645
2023-11-28,0.003214073346346158,0.010802805994506448,0.005791427986045372,-0.00473835354015173,0.012817284726903466,0.0009901519725727947,0.004389173189760287
2023-11-29,-0.0054096640939494955,-0.010060145079598404,-0.016107824680753446,-0.0048288883967405605,-0.02002990668597071,-0.0007034146067517177,0.00489011732255773
2023-11-30,0.003062821856010478,0.00015833449318147785,-0.018223657140173377,-0.001571972217158657,-0.01520180499878876,0.0039374313635267555,-0.003313292068171325
2023-12-01,0.006791156675378218,-0.011612170952110756,-0.005055399085336809,0.006434406632690459,-0.007122124694630028,0.0059159194509486035,0.00879311067796773
2023-12-04,-0.009464478159602718,-0.014338809302267497,-0.019642026748230346,-0.014894936132684111,-0.014777428470165277,-0.005249384679304581,-0.003821186069658311
2023-12-05,0.021063202234230527,0.009156270023510382,0.013305511193321351,0.014084566393959497,-0.005405824528957548,-0.00019715335212167062,0.006634705693159493
2023-12-06,-0.0056870936317996446,-0.009985943532634267,-0.007405109034209656,-0.016067541747663228,-0.0026390663826253435,-0.004029671638697274,0.002574957886622986
2023-12-07,0.010139336546850064,0.005829777726646057,0.05314542130504596,0.016329923474831087,0.028791951995142506,0.00763033711090122,0.0003080871741547586
2023-12-08,0.007412382859456557,0.008842054695252788,-0.01416764432534845,0.0036764247561378305,0.018861496571890513,0.004299172221024161,-0.005031899375708249
2023-12-11,-0.012927309562360656,-0.007829359609699438,-0.012593662600338895,-0.010378502226973785,-0.022449332815322354,0.0038896035974262944,0.00010315599160559685
2023-12-12,0.007920134136347956,0.008295068783447324,-0.005776826309514482,0.010898597193382598,0.027484000604998116,0.004567198399572536,0.00299285372301461
2023-12-13,0.01669136024915452,-2.660835385692728e-05,0.0003774212422058554,0.009221593773735215,0.0015558139311067087,0.013790120939887851,0.01255263686892838
2023-12-14,0.0007577695194007639,-0.022544527678064474,-0.0047522579838777945,-0.00954043404920335,-0.004690025706004519,0.0032093178094358965,0.008071128412353357
2023-12-15,-0.0027256879447983273,0.013117266186929433,0.005002212269203277,0.01729753821347546,0.005252501178996782,-0.0016464769122667144,-0.0023250815278974546
2023-12-18,-0.008503413899684342,0.005178922753879656,0.02413276380882312,0.027338841569267247,0.02896213409511983,0.005625080692340356,-0.0020266648357408767
2023-12-19,0.005360282295624463,0.0016369975809298332,0.006259047640957194,-0.0018174467759756174,0.016655975855359717,0.006080854709769268,0.0012185326266309637
2023-12-20,-0.010713936183225137,-0.007072782402861355,0.012367387017986786,-0.01085895208954335,-0.00308256392374584,-0.013857220763033973,0.0036506671857785555
2023-12-21,-0.00077010060968985,0.007878575808738075,0.015035475721375757,0.011306871390431628,0.013771161076380878,0.00948186006292917,-0.00010093858486981411
2023-12-22,-0.005547422420007941,0.0027841094146356937,0.0076200810855759915,-0.0027300973670256745,-0.0019768715544794535,0.002009744841455108,-0.0013136939172364581
2023-12-26,-0.0028408238135612107,0.00021373814221181675,0.00021203143650172507,-6.514474615582078e-05,0.004074787247405176,0.004222541820067427,0.0020235536065094095
2023-12-27,0.0005178693931802147,-0.001574792035540562,-0.008126148733572758,-0.0004563413242133496,0.008454847320035874,0.001808037655782746,0.006361912901528433
2023-12-28,0.0022263208698052317,0.00323460742268189,-0.0009973750990065477,0.0002609139551152939,0.0013694321445345548,0.0003777374978455317,-0.0022074183745279807
2023-12-29,-0.005424167128793123,0.0020253320115681817,-0.0038507497828418336,-0.009388462612883952,-0.012167909889499229,-0.0028950016792405053,-0.0019109174162867948
