Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2015-04-05,0.016795223079726362,-0.016597066309131048,-0.029127489597472245,0.004560630380374464,-0.02088840876180842,-0.014967438043649084,0.004059404743876005,0.00640292276379828,0.0019485988117415864
2015-04-12,0.014203581376081909,0.0354921729259865,0.013356520489414159,0.02793823930578143,0.0058851301913920295,0.08072192677007872,-0.0016148602549290736,0.008675632163646085,0.01789183344480172
2015-04-19,-0.01848928565435537,-0.002397110441534789,-0.0288037695910609,-0.018528672287941084,-0.015358245802506443,-0.024604456332209534,0.003774604302667628,0.02866964711081854,-0.020634341890730545
2015-04-26,0.04432833346737075,0.15016869481278028,0.07681047581979072,0.18516345220150576,0.009284484160298367,-0.007657772808225993,-0.0015219172960587724,0.0033443804026260793,-0.004291770502039549
2015-05-03,-0.010208502444765233,0.016502890037587425,-0.03922180136126696,-0.049943825131048225,-0.03115417727547487,0.03268273165339308,-0.008561858318401505,0.01500006561255307,-0.019200613595856453
2015-05-10,-0.006180242779704748,-0.018701023217867263,-0.004009754835705315,0.02558707793026116,-0.006076801203492854,-0.08439563379178949,-0.0004530739658863414,-0.0027367764715248155,-0.004794346843244868
2015-05-17,0.00901103850719287,0.011518255251209863,-0.004481317568041154,-0.017731582842103855,0.024328126873237377,0.02256349814031422,-0.0008155993074948631,0.012623469885453487,-0.016057805249544477
2015-05-24,0.029277468805271267,-0.022675102648340384,0.014693822306346194,0.0038263384976218173,0.0014920912876459358,-0.016123777650405846,-0.0037204069300608156,-0.024932208784142373,0.03141588950451668
2015-05-31,-0.01705174501218143,-0.0008528730055554767,-0.016590968843759213,0.0037415486655563157,-0.016761683646232983,0.060881842209953074,0.0034603587169790284,-0.015564231464171296,0.007120067069414038
2015-06-07,-0.012511422558396101,-0.015364724813976771,0.007720308388285524,-0.0053118523655379946,0.037252079139706185,0.0058741265588857505,-0.012858455564498605,-0.007905094871551,-0.006284250642874301
2015-06-14,-0.011504182777873795,-0.0036843431042972163,-0.0037486152396822847,0.006956338848405519,-0.007426283537107281,-0.05166191021828481,0.00027610008003287057,0.0011382302312392678,-0.016205537887093113
2015-06-21,-0.0044822135760439474,0.002827840818359739,0.018357090024091915,0.011630070553974914,0.01202013783113931,0.036001927991478055,0.005802474241769273,-0.007959141917122659,-0.008437044882828038
2015-06-28,0.0011847699583407145,-0.01822113774424161,-0.007999718175670911,0.007311707652383204,0.06665842429413305,-0.05166899290688143,-0.009156564063781514,0.014326909536240828,0.012965806059930696
2015-07-05,-0.002445761129791668,-0.019001149384106353,-0.010342474671995672,-0.0008902411235149899,-0.008180739779535706,-0.015429158706244839,0.004119188675749896,0.0028247926210531737,0.006800142495592576
2015-07-12,-0.02499215033092239,0.004729228193749213,0.0160228852594968,0.01325082434186653,0.007560974603993742,-0.0328108839773642,-0.0005532001366315153,-0.027042369265662836,-0.002781146482275232
2015-07-19,0.05142776021236539,0.04505738901214973,0.2580605342367419,0.08906218108539488,0.07981798890012692,0.01620238183703382,0.0037829719480779733,-0.024319556436495082,0.020717143075478672
2015-07-26,-0.03949970833251404,-0.014586105930582627,-0.06410627544000791,0.09608502476382341,0.02084877285162956,-0.03238648626132523,0.003033487899898102,-0.04213653726699573,-0.0066354145753037
2015-08-02,-0.025703115825098544,0.016543304661858826,0.004169472315120215,0.012712030497978644,-0.030324887902543285,0.027291195309162575,0.0034826655805224593,-0.025402751439470794,-0.000785870989167381
2015-08-09,-0.04333963870023527,0.0008567131532168926,0.010479039126777057,-0.025235486310029143,0.003084759020818284,0.15187998490664967,-0.000796286943804847,-0.019071723410648,0.0035391177383605754
2015-08-16,0.0038086271386097437,0.0055626967949560235,0.03759837396987242,0.017029569706069392,0.0012724705607178866,0.02436924623949155,-0.0011904076857258694,-0.006480998624882606,-0.010971850147786788
2015-08-23,-0.08796112205284334,-0.07757431559383332,-0.0657700987207368,-0.06970578343755951,-0.08854063798821665,-0.08409833438360137,0.006325806636591436,-0.03392038627135863,-0.017432676568494787
2015-08-30,0.07119869722260952,0.01996751636893368,0.024315712631406194,0.04760653140500315,0.05751824531708727,0.058686688148711585,-0.006923466000920975,0.03443620201185871,0.012096857311120868
2015-09-06,-0.03548405061650661,-0.030047494061631763,-0.0465826076802881,-0.036698079381141335,-0.03021651083395671,-0.04311494145983297,0.00452387351472705,-0.007180097730422941,0.0011950757492873443
2015-09-13,0.045209076722481534,0.02041716338584232,0.04187864140165831,0.06100197645651484,0.04294126380452323,0.041379688228955214,-0.0019218474336154534,0.0013148392179267443,-0.011937753377270877
2015-09-20,-0.006654351883632281,0.0,0.008576295459145067,0.020436701560751835,0.02552959769170582,0.028255748240179956,0.002017620390191599,-0.014445123841341667,0.0012081559759056226
2015-09-27,0.011106038555761089,0.010579846821730188,-0.0314259213410939,-0.029633911645551847,-0.017267001954874295,0.013740229113669455,-0.0015561788613526195,0.009327063572093675,0.008849657534304667
2015-10-04,-0.037747250596153026,0.037095714607037644,0.02630639510039612,0.01581311192056356,-0.007545522157216378,0.050401672913573226,0.008118350081690151,0.0,-0.0019936618902728354
2015-10-11,0.015763407596780743,0.03379455747046767,0.021689830861672643,0.013632739376472358,0.012707750437618959,0.05121001005486625,-0.004189705756201034,0.040264020264055844,-0.012385142824831386
2015-10-18,-0.009632366247161572,0.008490630556695411,0.03587374786098452,0.05735458869287813,0.046117558891029864,0.06866116900238395,0.004024878733740689,-0.02157358904524531,-0.0028317742538072066
2015-10-25,0.07240651140295262,0.11281845348364405,0.03453095819202301,0.04953044456033706,0.047672790565912004,0.026202779765504003,-0.00018296655939731288,-0.02723733866188416,0.026369205555954567
2015-11-01,0.0035270796993165376,-0.004350320585695289,0.025106694483395087,0.04485585496776068,-0.0021529192451810175,-0.00769519748110703,-0.002733363252951926,0.013333299260850362,-0.001976409332399287
2015-11-08,0.017390820010869446,0.04331314985356993,0.03283200113642404,0.05347493687830984,0.05030886884582131,0.11209019055573544,-0.009016699449023058,-0.0184210198085617,0.022970444735712414
2015-11-15,-0.07203053625432387,-0.03787312441880464,-0.028269360522569675,-0.025812456450649557,-0.029411720538992325,-0.05546741753421214,0.0027709170030985053,-0.0422251764998004,-0.002710083616114134
2015-11-22,0.061954842803645827,0.03246131148932285,0.04990052465497641,0.040632063291845766,0.03241945125817369,0.05735521739094662,0.000645322469852383,-0.007697699824723125,0.006987559749130012
2015-11-29,-0.012489488266989479,-0.004798043018384934,-0.006473510540715988,0.007195679099990526,-0.017424530357911805,0.0,0.0013802016006290163,0.00705216804157871,0.0030841046377287906
2015-12-06,0.010355781952642307,0.036714178349722904,0.009378467256599965,-0.0009208398431059805,0.00692267948468972,0.07518315245657403,-0.0014763466508097567,-0.006302548442579714,-0.01691001607373377
2015-12-13,-0.04914727017074971,-0.03308887998317456,-0.03694765422247814,-0.048302220389280115,-0.038236937784796976,-0.03733327735800296,0.004156869083261627,-0.04651168563446473,-0.008991504064637779
2015-12-20,-0.06317400659573491,0.0012948535849868215,0.008568649961118835,0.0374756244328458,0.018801441743098835,-0.01077216938444614,-0.002852028218002567,-0.01921646248085762,0.011045345924428185
2015-12-27,0.018862701987623964,0.028450100152271673,0.011878167443028387,-0.0020327360684919693,0.009419398302725535,0.032046902837823854,-0.0013643280120843038,0.009042993331346727,-0.0058523918428008415
2016-01-03,-0.02564083575270537,-0.0034129252707411073,0.015891001594619203,0.01976489645081614,-0.003427892438297997,-0.006330815741453555,0.0,-0.002240564988493121,0.006671789650472881
2016-01-10,-0.07885236181619348,-0.05677727004080413,-0.060538945204458905,-0.10185082444174165,-0.07003625768369237,-0.10103173486717465,0.006017856902862162,-0.04191617091501754,-0.0035088453275020637
2016-01-17,0.0017532393367984955,-0.02560678810293593,-0.027937848937639287,-0.06073635060450744,-0.02424749927057801,-0.08504888621835638,0.002484388519355285,-0.05703128496711429,0.005086178754281967
2016-01-24,0.0441675811582567,0.025495104865568052,0.049219530164034575,0.045950381640319726,0.03127315927744423,0.04942871009535654,-0.0008257810716231218,0.027340549083803234,0.006617334594592572
2016-01-31,-0.04022876742858261,0.05354769481840105,0.02131568456842059,-0.015728222235185663,0.145701373954497,0.029525021951641195,0.004685457042345353,0.030645101190099222,0.0
2016-02-07,-0.028865871817225996,-0.08948989129108775,-0.07564193620474535,-0.14458261331194155,-0.07254262173448245,-0.09764415127927628,0.0018145193585754615,-0.01956176744701077,-0.02668203904828903
2016-02-14,-0.0003193759367470239,0.006778140067191574,0.004447609374600425,0.009857983381798663,-0.019794235733460175,-0.026485235452659905,0.004116374028990011,-0.0023941816680940198,-0.009932498155721725
2016-02-21,0.021810943720101283,0.03350632752474558,0.021530818793955575,0.05486316725793916,0.025095468954993594,0.18305478261232833,0.00018220190874762565,-0.004800020819207607,0.00601921762038482
2016-02-28,0.009058726702465325,-0.010034773648127437,0.003808325892173059,0.038007049309292995,0.032035937199837106,0.04073573327634339,0.0015489178861531894,0.012057930364806735,0.01475864707205754
2016-03-06,0.06294501752369275,0.014230159272889287,0.00739444326602845,0.03585903448713679,0.004355048777411996,0.03120590432742243,-0.003274053632158491,0.044479663085967625,-0.007468626702684111
2016-03-13,-0.007281152956820858,0.019988376893025572,0.0200625633875835,-0.009615074666958545,0.009410626708580505,-0.010138535760693457,0.0003654975913109926,0.022053302393935104,-0.011881102967523316
2016-03-20,0.035791533978699386,0.007914027861766648,0.014150027919706432,-0.030775414707114646,0.018645364904717576,0.049348529219017,0.006854363493190352,0.010416608854857623,-0.012424855536109614
2016-03-27,-0.0023603183108446,0.013460585510825407,-0.0007544437986504171,0.05591577263442549,0.014356272184937291,0.019816280061068614,-0.000544665072971684,-0.01693664393698513,0.011769555256143205
2016-04-03,0.040881969298434795,0.025087562785441886,0.019646477623534775,0.026674678000147,0.026625291818750618,0.048434055428618894,0.005647174198391447,-0.021722759771769184,-0.01604492130569235
2016-04-10,-0.012091991062520902,-0.020694701688422024,-0.013252478665470191,-0.006516280694928822,-0.046786175328010327,-0.013554701063542507,0.0033479357819525823,0.015313895107766928,-0.004484312269962931
2016-04-17,0.010951385579099249,0.02260205781260094,0.027032024478531147,0.05262364052489099,-0.008948645906901032,0.041222866827455906,0.0006313524527234993,0.02262437535065165,0.004914020854506873
2016-04-24,-0.03796064796282106,-0.06954167191024341,-0.054140953369731126,-0.008611760194269236,0.008391072731804172,-0.023162001592044734,-0.0038754521924397878,0.036873138650674875,0.004482398802994947
2016-05-01,-0.1129826367362764,-0.036886745357417094,-0.040513967006916674,0.0629975897629631,0.06349500473636538,-0.020402354967059888,0.003347806815350296,0.03698439165934131,-0.022312325596581584
2016-05-08,-0.004858829200689585,0.01042714772827269,0.024439112444904154,0.021771055007658413,0.016244203011828384,-0.005629074355037678,0.002575143928062573,-0.03155008691140471,0.009128558183043145
2016-05-15,-0.023727492898354186,0.01369278429491172,-0.00048264408287967964,0.053371916332610514,0.002678020796305969,0.1599204413616735,0.0020716599684869053,0.025495714958414517,0.006990191044838889
2016-05-22,0.05192243613025327,-0.002073975491245217,-0.004304483669012704,-0.010029271161302145,-0.020532502700560062,0.0817469927249026,-0.005934567969132942,0.012430922229376806,0.00816659656885288
2016-05-29,0.0538751522513794,0.033583791257620677,0.03587316821335129,0.013431990047482856,0.017298638033195868,0.03810536605914416,0.0008141695023777817,0.0095498138720167,0.004050307315142554
2016-06-05,-0.024215477144935438,-0.01013006839605457,-0.01570351109007595,0.018673506813581486,-0.007622677434896308,0.012636289290259617,0.008041172106406425,0.012837847486371956,-0.018152602625471026
2016-06-12,0.009293297545190704,-0.005985981881668545,-0.003628426258817874,-0.010516311702940428,-0.015615738538907076,-0.006024370757764963,0.0019769956020370127,0.024683184046978335,0.006573592199137002
2016-06-19,-0.03541427781516071,-0.026223295176031503,-0.03947132206141246,-0.016046585524225332,-0.030869582948529373,0.011255461574080972,0.002421002100859715,-0.005859400292666517,-0.0044898033791519465
2016-06-26,-0.02024573325546919,-0.005984734117858381,-0.027050129900770936,-0.010518215383319318,-0.008317056735800854,-0.02119014018711496,0.0008049373835685714,-0.01702683350477674,0.01599023383453213
2016-07-03,0.026659878110838253,0.026690705578692908,0.036558734123518954,0.038228180839868564,0.018825873888579148,0.0203369711036423,0.008781500251324514,0.03530978514817518,-0.0008072045370538516
2016-07-10,0.00823851414853749,0.022283034402009294,0.01060182212484051,0.02773950592921315,0.026709847972080203,0.08979802504824463,0.0053258979727,-0.04247109317828812,0.006865970960671985
2016-07-17,0.02172108073924206,0.026768497469245256,0.02486840342287655,-0.01390437974356451,-0.0032411608682394455,0.036382052900651995,-0.008741362826685362,0.003360276207686308,0.0012032250498574815
2016-07-24,-0.0012148222814621912,0.05344524381638127,0.03214924853935419,0.012808677243429933,0.0354269313805875,0.03738111446998915,0.002404775712302021,-0.024782378412488093,0.010016066600901707
2016-07-31,0.05625407992914511,0.0019444915757920178,0.04222421180610736,0.01872830655322244,0.024297568021588667,0.04444866407195103,0.004354196625565576,-0.019230735022595757,-0.021419933562166538
2016-08-07,0.03696582326636966,0.02258302875064011,0.019700744679111537,0.009449043894985909,0.009762813329465159,0.019264588172999364,-0.005699161707292788,0.005602241099574634,0.008512197805632393
2016-08-14,0.006512989924545742,-0.00034525913158167665,0.00014869444004261823,0.008590265216034565,-0.0021574863448237114,0.08316137011615088,0.004100679804081686,0.013927541032073165,-0.005225020154195015
2016-08-21,0.01090756784804503,0.000675301935620265,-0.00916920249295139,-0.019739488991712295,-0.010570169244013106,-0.012372880899025218,-0.001331730149024657,0.03846154119819234,-0.013333270743030812
2016-08-28,-0.022128700149359082,0.007115523728022266,-0.008040934132594324,0.01543619752707337,0.011330558920852551,-0.0018583372852928326,-0.0012445603529445126,-0.016534418361429215,0.01064705960206358
2016-09-04,0.0073873896754168555,-0.006203992822217508,0.004601354912571631,0.004473364930997592,0.012404062187872045,0.008060755732278713,0.0015837271335958913,-0.032279621654776824,0.0044570573526980795
2016-09-11,-0.04269940023456886,-0.02531588366081594,-0.01052857944652097,-0.015923609658368254,0.004663590054470701,-0.04813699606722721,-0.005164660732789095,0.018068012044237358,-0.0060509527545085096
2016-09-18,0.11432185203958367,0.01850194538888661,0.012035811633109406,0.02417972265634294,0.015499772955369195,0.05577946466194805,0.0006268349847948773,-0.01433453349970426,0.007711114532748198
2016-09-25,-0.019230727661423308,0.0031439997791242735,0.021291626228940652,0.03497661800018559,-0.008600085634157928,0.03357737057087684,0.0038463557762753453,0.009002833828213541,-0.006041035105774695
2016-10-02,0.0030166015571191362,0.0029604490325505495,-0.013375034834245403,0.039168550777634925,0.002422590173059236,0.05496544396041614,0.0016925547881301295,0.03019907601561278,0.0
2016-10-09,0.008933813705912064,0.0034720727827206588,-0.004166306380362528,0.0025318935487603778,0.00561317653082849,-0.024372481748701325,-0.005676645882331854,0.011325808791607717,0.01134502680713756
2016-10-16,0.03129954052743189,-0.006574508394679546,0.004858107719133642,-0.019620494362366236,-0.008605361154783386,-0.012864796175809712,-0.0018814228777305209,0.005269955642941859,0.016025723487907984
2016-10-23,-0.008756393229295889,0.03901076732454967,0.02418595046041294,-0.0048239957703472,0.03276516536436169,0.02348860598328173,0.0041302614480007716,0.004587198938974746,0.005520453557812166
2016-10-30,-0.024699787813150298,0.0035201723583897504,-0.005460641761068086,-0.052100736063888764,-0.005906126169236137,0.04471388744995175,-0.005991424055087458,-0.011089325859895083,-0.0035293200558309534
2016-11-06,-0.037998498286835325,-0.019375598938033645,-0.046927607717107245,-0.027398578254850814,-0.0802802037174919,-0.042375028092681344,0.0026119072852917036,-0.030343026036570242,-0.013774225833689924
2016-11-13,-0.0037666357094685576,0.005280636679059869,-0.011970330519735506,-0.021243577712769968,-0.014327143331559933,0.30190956601972063,-0.017889910096850037,-0.019727883389791145,0.02114943284480386
2016-11-20,0.015032488159497648,0.029442005234229907,0.005468131833242573,0.02861933987119203,-0.01680387088869939,0.061270621451620544,-0.008054388324265305,0.01804300851393492,0.023446568753944907
2016-11-27,0.01571854965207775,0.0029825064925417255,0.005489903452299272,0.026586557487582985,0.02871303963342675,0.010079227001779767,-0.001845979825276678,0.02317660518064457,0.0019091655027101417
2016-12-04,-0.016906484522120402,-0.021146400505633878,-0.020211992647864885,-0.05129625498095214,-0.04136895832426757,-0.06064178096082229,0.0004994732317102901,0.039307137547546,-0.007240924130137105
2016-12-11,0.036851419624641224,0.045907247898129944,0.058851798910207975,0.03825270636691824,0.037088361875877274,0.03810051231009415,-0.0016673253100192298,0.0,0.007293737530218669
2016-12-18,0.01772712675564736,0.0053249191695119436,0.0004819653211998176,-0.01416747229274895,0.0015875084941110451,0.0935530263853861,-0.005656248550175547,0.002564069359371146,0.012576159717180069
2016-12-25,0.0047427482622532935,0.015088704564926614,-0.002519100317263101,0.0037214151929227945,-0.0216901417989267,0.09331679668218262,0.00409470714674276,-0.0063938455444416675,0.0022581536376085065
2017-01-01,-0.006007757610516862,-0.017394205175264243,-0.019002152846815723,-0.014094303407342967,-0.01893063762182101,-0.02769132677913244,0.005957763561027507,0.019305036293233657,-0.006383752732148751
2017-01-08,0.018045430025537934,0.01126481885460584,0.041340154545957075,0.06150398791457179,0.07266411754834379,-0.03410165392459352,0.002128368958812965,-0.0006314030607940113,-0.0018896044372692655
2017-01-15,0.009583676791095952,-0.002227719887366808,0.006943688599696074,0.026570659049955925,0.03994795346816149,0.003200667939361246,0.001200557641215072,0.003790353782932465,-0.00946614896714848
2017-01-22,0.008064599285962482,0.0006378261734698576,-0.0033335919656157786,-0.010781466305186838,-0.010129274399062194,0.00560769841817188,-0.0031353902090687225,-0.0012587021493841721,-0.004969361391841121
2017-01-29,0.01624984656549744,0.04845375259410867,0.020358121123373207,0.033946572435547884,0.04045973898875577,0.07460810910654891,0.0,-0.00756140446506115,-0.001536639332854306
2017-02-05,0.058466563161872154,-0.03192428641780154,-0.02946646017826615,-0.03059462207902519,-0.009078537273639165,0.02335165441792486,0.001367945739814358,0.010158730409309147,-0.008080036347646757
2017-02-12,0.027989229462360266,0.0050250744758433274,0.017948366038701202,0.0213034513171253,0.024507556798780028,-0.00664464814994703,0.004166451929619841,0.008799448549832167,0.009697395886167692
2017-02-19,0.02724758779042258,0.015808805588041652,0.01401446443146348,0.02128201411732067,-0.0049183808346489055,-0.05623998352216453,-0.0009222492233690316,-0.016822374649039018,0.0019208194544138024
2017-02-26,0.0069260400648925025,0.0,0.0014885371244703904,0.00020114653525094006,0.014303853036820025,-0.052615346512043915,0.0059060325082544995,-0.005069774226912238,0.0019171369804051874
2017-03-05,0.022830365051757173,-0.005725626141015572,0.0014979753940427276,0.0054895281318345646,0.012773202985880028,-0.029864198127197317,-0.007901731129076217,-0.005095541821569904,0.0015308395534470165
2017-03-12,-0.004578466758789146,0.010583660932141026,0.014521505539250912,0.003035760789913633,0.011810240209108258,0.007010164704449817,-0.005744585752139542,-0.04545452435131547,-0.0007642498328506164
2017-03-19,0.006108805643134874,-0.0009244665646855887,0.012723323274865583,-0.0001759541710087964,0.007565282427829834,0.07011695146792984,0.005498553603372924,0.005365526818497113,-0.009942523522008861
2017-03-26,0.004643434416469416,0.0016958539421767505,-0.04267680573389321,-0.007861057317982922,0.003575481679038317,0.01319911613419622,0.004356216619407993,-0.005336891583577974,-0.00579378171030509
2017-04-02,0.021472739355109738,0.013542575390503409,0.015159154249423379,0.04840295720362531,0.012184793330773491,0.013585093355411582,0.001199810609269658,0.020120812422791623,0.008158514088808078
2017-04-09,-0.0022271203720706234,-0.0027331577507326843,-0.006723266950845241,0.009407354886469044,-0.008940622256094821,-0.07894989046975986,0.0015885729669560256,0.013149209526481576,0.0077070454949881295
2017-04-16,-0.015975997834631994,-0.011114327984087624,-0.002280111870602841,-0.01140930745561719,-0.009873520408118841,-0.048240905375050214,0.007653764818885023,0.012978619057399055,-0.006500849694781152
2017-04-23,0.008649383330034066,0.022324662907368564,0.022340496307630797,0.015666790018616705,0.030777007351405983,0.06482372667643599,0.0006405579742372325,-0.040358851236428905,-0.006543631200626843
2017-04-30,0.009699940765568904,0.03102435231511924,0.07633740556495927,0.029448141037114794,0.045726612354723306,0.025767073428801135,-0.0008230227752238362,-0.01201600511105716,-0.009298670720510493
2017-05-07,0.03696478546880111,0.007887519473121607,0.027863114258049437,0.009902813660376486,-6.656939176064025e-05,-0.004218886844824632,-0.002852806568550803,-0.022972957081269896,-0.004692932471456079
2017-05-14,0.052257667903581106,-0.008985385764566312,0.005114289722405685,0.029117392218009464,0.0005990624611313944,0.2313694003124196,0.0020236980196102206,0.01106493586512669,0.006286801907637862
2017-05-21,-0.01947443689068795,-0.0044162883635185946,-0.0005130675087814396,-0.0015707179820781958,-0.015100051596937392,0.06453392517869538,0.005508694992351293,0.030779819582237522,-0.02030457983287204
2017-05-28,0.003593509651486304,0.03353479637818846,0.04045464432907342,0.03744375861182281,0.02748880237558482,0.04294122433365155,-0.0007300692298762845,-0.013271435303531698,0.003188587899766837
2017-06-04,0.011978231105558734,0.025729097330832174,0.0028693419130672027,0.010996340146345096,0.009728503233772834,0.01269023040561712,0.005762234081378548,-0.030262267223243544,-0.007151435599648481
2017-06-11,-0.041621487265425805,-0.020066903203919573,-0.026101250770128925,-0.028229965705501736,-0.026104941469841103,0.041492714565685596,-0.002549273344658931,-0.006934795421882689,0.006402525642604573
2017-06-18,-0.04503936527773378,-0.004550444804204856,-0.011854332909037812,0.009608431162829278,0.006951658452168719,0.013502657504862903,0.0034686924418063647,-0.013966445284584794,-0.0011926999038532893
2017-06-25,0.028185886799637627,0.017285751963431073,0.028655836735176354,0.01622942731922694,0.029408098244047,0.014575923544641434,0.0010000420407427768,-0.021246478045499173,0.0011941241355950538
2017-07-02,-0.015449938756224801,-0.03201821403559857,-0.05720569204035908,-0.03560680532806493,-0.02637535613407982,-0.06026135174330016,-0.004906201250321263,0.04558615650595388,-0.01590456922493233
2017-07-09,0.0011109181370290155,0.007689454013882102,0.011971843978267005,0.011115664927721758,0.0030467774484903565,0.015218512328682987,-0.0035232455347061764,-0.01384086642118898,0.003636354325409652
2017-07-16,0.03370812362663256,0.0477965689769595,0.03837120419206097,0.023550209633743657,0.0563259608269604,0.12394387566812837,0.004316012837177974,0.01964908734939108,-0.008856612929149632
2017-07-23,0.008252563250486622,0.013877762017250106,0.01733020177837097,0.02381690732502917,0.027880296429523055,0.01909697871281235,0.005029089993298319,-0.00550577910731509,-0.012185297727601352
2017-07-30,-0.0051240608742345595,-0.010164067178344727,-0.03573013224253896,-0.0054891293756120785,0.048774401080271534,-0.022070343353087885,-0.002001773785971217,0.03460198681635829,-0.006167631690058961
2017-08-06,0.04608720273842759,-0.004928553235482913,-0.013085214171405957,-0.03182222891056219,-0.016410456825514563,0.017154206234394564,0.0019196538801240504,-0.008695644340357522,0.0024822930577599323
2017-08-13,0.010923823445807335,-0.00247665380317752,-0.01659989816937224,-0.01983636332875449,-0.00907908359419407,-0.06728058822265737,0.0017317180146330102,-0.002699020614128189,-0.004952467437042696
2017-08-20,0.0001270028525521827,0.005188811217701428,-0.004203972999404004,-0.009834847917725265,-0.003986194218842831,0.03552192704819701,0.0007283793698946717,0.004059557655692991,0.00414765544749196
2017-08-27,0.014984123559633078,0.004552835392721111,0.004664437459086956,-0.013782373405796688,-0.006511015192460223,0.01519655722320179,0.0015462876596719077,-0.0033691938180019365,-0.009087169061429146
2017-09-03,0.026210512342419,0.015380434856727465,0.02309499894586975,0.03490040769309255,0.034271313939377546,0.04059586078740263,0.0007215642104152487,0.022312258422792608,0.003751553387893569
2017-09-10,-0.033038686824988894,0.0005407208947827424,-0.011113539265685812,-0.012624591350664516,-0.006220324946042521,-0.03971620544429322,0.004274096124760929,0.0,-0.01578070947574195
2017-09-17,0.007880184024502412,0.017977559513155494,-0.006500860534800368,0.021627545251102553,0.004036379291884273,0.1003116198266405,-0.0047989336788055725,0.01455035119434589,0.005907117937177464
2017-09-24,-0.049974817872348365,-0.011950124754049662,0.008521415985946135,-0.03211421569756856,-0.00640882743337956,-0.0061631177325931485,-0.0012737666999468322,0.005215056236094862,0.0037751581215741403
2017-10-01,0.014681274477808648,0.0010748335031296463,0.03229232360414436,0.006543817254956563,0.001935067592193862,-0.001284592755961822,-0.0016402969763392727,-0.0012970001304054568,0.01044717950076035
2017-10-08,0.007656422097251481,0.020271366266021884,0.020457518472836167,0.02936493456227951,0.007959196534308655,0.014151825702731546,-0.0007588391525708005,-0.011038986637239234,0.007857810368221196
2017-10-15,0.010882018017202455,0.019604971337592536,0.014321100524351316,0.013500662227249993,0.008767455047494321,0.07330405938909124,0.005307841745432862,0.02298090048212531,-0.0077965465836399295
2017-10-22,-0.004713876194458733,0.017034661099411208,-0.002778166504313173,-0.01997126824783857,0.007137066230705091,0.011871483520956572,-0.005097384770413327,0.0012838135626354052,0.0070305758762907455
2017-10-29,0.043520378979486685,0.06344390349835383,0.028455737322747865,0.12009238699894231,0.01657330789766087,0.02519001062368087,-0.0005493376707607078,0.021153871057394635,0.013552471235265928
2017-11-05,0.05795771107508485,0.003937400136881708,0.01578841478202797,0.009673485894888811,0.005846631870576102,0.033835410100200525,0.004013617743871656,0.018204506682607757,0.00040510922071557154
2017-11-12,0.016219854696879477,-0.0032089550550558066,-0.005561916641039555,0.012369556987237518,-0.0025709095391864834,0.0356987558788997,-0.004202980232008602,0.01109739587684544,-0.006075289857068844
2017-11-19,-0.025877382682752637,-0.012593154530839867,-0.007910783231706242,0.004025372422371776,0.003025821966760267,-0.022115145125423008,0.002936178784326282,-0.0048779230568106735,-0.008150042945705205
2017-11-26,0.02832797043998081,0.010436797102396422,0.019915253454262594,0.04966898753190763,0.021117285766080185,0.027208235046987106,0.0020125702840978477,0.007352909436653787,-0.00862778009453824
2017-12-03,-0.022403835282298834,0.012010719756037291,-0.029767502536599544,-0.019940960322065937,-0.04201763064474684,-0.08886419402202328,-0.0012627375917665384,-0.008515894123826362,0.0016578097529147406
2017-12-10,-0.009821781952952024,-0.0011870031269020087,0.023715368961015892,-0.0003011456267524304,0.02227291757313843,-0.031313191315614275,0.0002750944547391665,-0.020858818578654015,0.011170755752571315
2017-12-17,0.02715933927742764,0.031963105750040244,0.02155558889354592,0.014750469549194678,0.006592161781189487,0.0003654186480315236,0.002564275278077899,-0.00751876478075586,-0.00040908742819789623
2017-12-24,0.005978095323669219,-0.01542871825406611,-0.002929036698564813,-0.00914228095302927,-0.0165389237632404,0.019367361121176874,-0.005151811616741386,0.022727240025643303,-0.0056131814475861574
2017-12-31,-0.033026724748570935,0.00035072199908081636,-0.014464051881635576,0.0009500501765451475,-0.004176064078622588,-0.009064182457527603,0.0042250378394521615,0.02530860281589109,-0.009888778309226853
2018-01-07,0.034095719635420574,0.030979593153018348,0.05400605775004652,0.051023138176088834,0.05888011918951963,0.11317816603537967,-0.002652486951523203,0.006020454426240329,-0.002912978457238591
2018-01-14,0.01194271152960713,0.015988329885228802,0.01833764269085969,0.06188068663432689,-0.04003212446335924,0.03519027404468211,-0.002751112384766441,0.015559469011350968,-0.010434139843193746
2018-01-21,0.007736141774295602,0.004464303766756217,0.011365064694007776,-0.008136773551838394,0.010704106474391795,0.03197597899450466,-0.005150109160568683,-0.005303439418401168,-0.002530473563231439
2018-01-28,-0.03894402867495028,0.04511089014045955,0.03853080759767047,0.08301541732067963,0.0480445400901619,0.057450698169740244,0.0017563279034311652,0.02191954904582638,-0.01649047444782259
2018-02-04,-0.06419441951342741,-0.024239932106513762,-0.057563357050834374,0.01989938482718845,0.0014737447151043082,-0.04031568341481373,-0.008576343366029415,-0.015072448866953803,0.00042998046260955824
2018-02-11,-0.021509639188032392,-0.039224132323498306,-0.06516265898370843,-0.0631839484725738,-0.0744691829561539,-0.006166543237267619,-0.004104752076275919,-0.0506181474053663,0.01504067142081067
