Date,AAPL,MSFT,GOOGL,AMZN,META,AGG,DBC,UUP
2015-08-02,-0.02570258043925655,0.016543594011539042,0.004169471827531135,0.012712030497978644,-0.030324811303323762,0.003482568404244768,-0.025402688882420255,-0.0007858710543968694
2015-08-09,-0.043339632629316616,0.0008565253823653585,0.01047903790641902,-0.025235486310029143,0.003084759020818284,-0.0007958694880831896,-0.019071723410648,0.0035392841686250343
2015-08-16,0.0038084801572473292,0.00556260355162741,0.037598369636684614,0.017029569706069392,0.0012725517753311433,-0.0011907917331087647,-0.006480931483756391,-0.010972014789936924
2015-08-23,-0.08796119498692001,-0.07757423681463449,-0.06577031356179008,-0.06970578343755951,-0.08854071191795676,0.006326745822846203,-0.033920383979049396,-0.01743251064057716
2015-08-30,0.07119870291623931,0.01996782165156441,0.02431583441515861,0.04760653140500315,0.0575181563263929,-0.006924607490825574,0.034436129651084224,0.012096771102399151
2015-09-06,-0.03548390395954171,-0.03004768632379229,-0.04658254964506825,-0.036698079381141335,-0.03021642922617962,0.004524121778940016,-0.007180165353637968,0.0011952440698153044
2015-09-13,0.04520930542155788,0.020417469923775355,0.04187869972320857,0.06100197645651484,0.04294126380452323,-0.001921928846618015,0.0013148393074835507,-0.011937919489884874
2015-09-20,-0.0066547942221099055,0.0,0.008576177608997204,0.020436701560751835,0.02552959769170582,0.002017207762965878,-0.014445056801106526,0.0012082410513212238
2015-09-27,0.011106338402377514,0.010579543239062739,-0.03142597926831203,-0.029633911645551847,-0.017267001954874295,-0.0015551128476000153,0.009327063572093675,0.008849571809577128
2015-10-04,-0.03774731875886361,0.03709601186660172,0.026306217253587727,0.01581311192056356,-0.007545522157216378,0.008118147422034427,0.0,-0.0019935776629009805
2015-10-11,0.015763406388971557,0.03379435669947273,0.021689952464944318,0.013632739376472358,0.012707750437618959,-0.004190071934053741,0.040264020264055844,-0.012385226175200548
2015-10-18,-0.009632365520572894,0.00849035251487451,0.03587386602645726,0.05735458869287813,0.046117558891029864,0.0040248090074341825,-0.021573523309985965,-0.0028316887998192097
2015-10-25,0.07240642972240052,0.112818749084163,0.03453095819202301,0.04953044456033706,0.047672869082809655,-0.00018233685418800327,-0.027237471201291497,0.026369031902893303
2015-11-01,0.0035271507224472476,-0.0043504025777625355,0.025106694483395087,0.04485585496776068,-0.0021529940279296778,-0.002733874435268402,0.013333369247574556,-0.001976159012501588
2015-11-08,0.017390748006558265,0.04331314985356993,0.03283210497634115,0.05347493687830984,0.05030886884582131,-0.009016573372846004,-0.0184210198085617,0.022970273571686572
2015-11-15,-0.07203046669058732,-0.03787312441880464,-0.028269458219405852,-0.025812456450649557,-0.029411792047290386,0.0027711348942913716,-0.0422251764998004,-0.002710083616114134
2015-11-22,0.06195498808606925,0.032461229092260346,0.04990052465497641,0.040632063291845766,0.03241952732190212,0.0006447964375242421,-0.007697699824723125,0.006987723757104547
2015-11-29,-0.012489556212073816,-0.004798282820640765,-0.006473510540715988,0.007195679099990526,-0.017424530357911805,0.0013808035899469662,0.00705216804157871,0.0030839412655365717
2015-12-06,0.010355423058268753,0.03671483165616052,0.009378566445059855,-0.0009208398431059805,0.00692267948468972,-0.001476681289473758,-0.006302548442579714,-0.01691009725830761
2015-12-13,-0.04914735135239923,-0.03308902444788009,-0.036947748858605856,-0.048302220389280115,-0.038236937784796976,0.004157060245502997,-0.046511612626171095,-0.008991422226138357
2015-12-20,-0.06317387658403273,0.0012946933811039951,0.008568649961118835,0.0374756244328458,0.018801441743098835,-0.002852663481811568,-0.019216537579131887,0.011045345924428185
2015-12-27,0.01886302268231299,0.02845002025735588,0.011878167443028387,-0.0020327360684919693,0.009419324691247732,-0.0013636860314291122,0.009042993331346727,-0.005852556682657273
2016-01-03,-0.025641065617507897,-0.0034130032206557415,0.015891101577012234,0.01976489645081614,-0.0034278197636981034,0.0,-0.002240564988493121,0.006671956566994597
2016-01-10,-0.07885252813595822,-0.056777122990817386,-0.06053903766472779,-0.10185082444174165,-0.07003625768369237,0.006017564450661483,-0.041916093371027974,-0.0035086806161784834
2016-01-17,0.001753326647872644,-0.02560662281680781,-0.027937848937639287,-0.06073635060450744,-0.024247420584274093,0.0024849312491144193,-0.05703136128773256,0.005086095267942126
2016-01-24,0.04416793562602339,0.025495270170612816,0.049219530164034575,0.045950381640319726,0.03127307611386887,-0.000826286650138619,0.027340549083803234,0.0066173340504660505
2016-01-31,-0.04022892681731938,0.05354734627840818,0.02131568456842059,-0.015728222235185663,0.145701373954497,0.00468572137402834,0.03064518473749489,0.0
2016-02-07,-0.028866131362725422,-0.0894901267990651,-0.07564203677677894,-0.14458261331194155,-0.07254262173448245,0.001814542244916062,-0.019561846924470383,-0.026682200242462928
2016-02-14,-0.00031910876183394166,0.0067786591304930255,0.004447718660551159,0.009857983381798663,-0.019794235733460175,0.004116801322882058,-0.0023941816680940198,-0.009932415063109601
2016-02-21,0.02181067637451939,0.03350623327867641,0.021530927114219223,0.05486316725793916,0.025095468954993594,0.000181659299469894,-0.004800020819207607,0.00601921762038482
2016-02-28,0.009058990711638959,-0.010034854846600272,0.003808219451164163,0.038007049309292995,0.03203601043822846,0.0015486308365806334,0.012057930364806735,0.014758815594010377
2016-03-06,0.06294510395374253,0.014229906977616169,0.007394548900932163,0.03585903448713679,0.00435497750339886,-0.0032739053121829675,0.0444797453725132,-0.007468625462362266
2016-03-13,-0.007280827117312261,0.01998871030036553,0.0200624564243177,-0.009615074666958545,0.009410626708580505,0.00036563337006878527,0.02205314309186912,-0.011881184639868758
2016-03-20,0.03579102787123967,0.007913783851835499,0.014150027919706432,-0.030775414707114646,0.018645294906201038,0.006854170246028746,0.010416763822631125,-0.012424939150377678
2016-03-27,-0.0023604766533834587,0.013460586591367063,-0.0007544437986504171,0.05591577263442549,0.014356341888724256,-0.0005445173819179638,-0.016936718932673345,0.011769469524701481
2016-04-03,0.040881979019968595,0.025087564772585003,0.019646579062929215,0.026674678000147,0.026625291818750618,0.005647053216172759,-0.021722837373840398,-0.01604475319691412
2016-04-10,-0.01209184152137921,-0.020694780557283576,-0.013252576831906726,-0.006516280694928822,-0.046786175328010327,0.0033483451745601744,0.015313896322545206,-0.0044843979996660455
2016-04-17,0.010951463507172354,0.02260229808730485,0.027032024478531147,0.05262364052489099,-0.008948645906901032,0.0006309723102284615,0.022624377118266592,0.004914020854506873
2016-04-24,-0.03796072421168206,-0.06954197517928207,-0.05414105153706483,-0.008611760194269236,0.008391072731804172,-0.0038755345991972057,0.03687329426834429,0.004482484883783222
2016-05-01,-0.11298240791839831,-0.03688675453397239,-0.04051376363883563,0.0629975897629631,0.06349500473636538,0.0033477828548755806,0.03698431525087953,-0.022312409381144205
2016-05-08,-0.004859185743719796,0.010426978218644356,0.024439001632591273,0.021771055007658413,0.016244203011828384,0.002574859599734136,-0.03155008691140471,0.00912864583543338
2016-05-15,-0.02372776652670039,0.013693386619856307,-0.00048264408287967964,0.053371916332610514,0.002678020796305969,0.0020726337381340443,0.025495641588183737,0.006989929859231969
2016-05-22,0.05192255197856266,-0.002074227328254019,-0.00430437802973449,-0.010029271161302145,-0.020532502700560062,-0.005935140439367381,0.012431066210994324,0.008166856747358509
2016-05-29,0.053875345956435394,0.033583794086605945,0.035873058311397976,0.013431990047482856,0.017298638033195868,0.0008144480688165867,0.009549742529511462,0.004050135852976755
2016-06-05,-0.024215149314392725,-0.010130069221650717,-0.015703613511849013,0.018673506813581486,-0.007622677434896308,0.00804084017272566,0.012837847486371956,-0.018152518959611008
2016-06-12,0.00929329596494144,-0.005985900040911596,-0.003628426636376747,-0.010516311702940428,-0.015615738538907076,0.0019765314161990233,0.02468311493505837,0.006573678987252141
2016-06-19,-0.035414356086764576,-0.026223543664270488,-0.03947122174883111,-0.016046585524225332,-0.03086951727764775,0.0024214586210355993,-0.005859265793635715,-0.004489975434682658
2016-06-26,-0.02024564415656327,-0.005984225285118994,-0.027050238627090994,-0.010518215383319318,-0.008317056172214787,0.0008051179370447414,-0.017026900194232364,0.015990321829650878
2016-07-03,0.026659605951858234,0.026690356438476837,0.036558738208926966,0.038228180839868564,0.018825872602188598,0.008781261196246337,0.03530978514817518,-0.0008072045370538516
2016-07-10,0.008238601684636526,0.022282869564253405,0.010602038883485987,0.02773950592921315,0.0267097791123192,0.005326235735029661,-0.04247109317828812,0.006865885644731229
2016-07-17,0.02172108073924206,0.026768830139637823,0.02486829409314284,-0.01390437974356451,-0.0032412261918355334,-0.008741527061836729,0.003360276207686308,0.0012033098859773883
2016-07-24,-0.0012144851585867977,0.05344508076220711,0.03214924853935419,0.012808677243429933,0.035427064774353534,0.002405453976423333,-0.024782309022827742,0.010016066600901707
2016-07-31,0.05625363902554281,0.001944642475683045,0.04222431265232829,0.01872830655322244,0.024297503190002567,0.004353883075923104,-0.019230804807267132,-0.021420101148266424
2016-08-07,0.03696598599782952,0.022582951821345842,0.01970064601228394,0.009449043894985909,0.009762813329465159,-0.0056995424675740924,0.005602241099574634,0.008512370517769652
2016-08-14,0.0065129123815366174,-0.0003451855626211975,0.00014869444004261823,0.008590265216034565,-0.0021574863448237114,0.0041005753439811166,0.013927613176060394,-0.005224935249740104
2016-08-21,0.01090772093349357,0.0006752282915576391,-0.00916920249295139,-0.019739488991712295,-0.010570107916830329,-0.001331546147422591,0.03846153846153855,-0.013333354955435972
2016-08-28,-0.022128545364676455,0.007115670817431807,-0.008041029887639106,0.01543619752707337,0.011330434253872257,-0.0012448550951056347,-0.016534485746228622,0.01064697309827256
2016-09-04,0.007387077666407338,-0.006203626790711958,0.004601548419257195,0.004473364930997592,0.012404062948091266,0.0015836567635274523,-0.03227976099408003,0.004457057734188696
2016-09-11,-0.04269940023456886,-0.025316678929409253,-0.010528770613033034,-0.015923609658368254,0.004663711410828553,-0.005163637718658354,0.018068158632974285,-0.006050868057434378
2016-09-18,0.11432161116710504,0.01850217713692981,0.01203590991348813,0.02417972265634294,0.015499591253407496,0.0006259983814038694,-0.01433439206794096,0.007711114532748198
2016-09-25,-0.019230371550607472,0.0031440740318553484,0.021291626228940652,0.03497661800018559,-0.008599967982125034,0.003846037559948945,0.009002617303532467,-0.006041120181190185
2016-10-02,0.0030164541812152112,0.0029600063044481484,-0.013375034834245403,0.039168550777634925,0.002422590173059236,0.0016931364236509872,0.030199149267061687,0.0
2016-10-09,0.008934033442087985,0.003472515736860027,-0.004166306380362528,0.0025318935487603778,0.00561317653082849,-0.0056765566271455015,0.011325808791607717,0.011345113370676785
2016-10-16,0.03129946111388193,-0.006574581710338534,0.004858107719133642,-0.019620494362366236,-0.008605361154783386,-0.0018818684343823167,0.005270023889819564,0.016025808120234686
2016-10-23,-0.008756532783569249,0.03901069640270949,0.024186045626363173,-0.0048239957703472,0.032765045587408004,0.004130230796132617,0.004587198627553857,0.005520453097972666
2016-10-30,-0.024699645782393143,0.003520243888406327,-0.005460827090905784,-0.052100736063888764,-0.005906010877247403,-0.005991072551408516,-0.011089460268691842,-0.0035293197634617135
2016-11-06,-0.03799849275320111,-0.01937560030945351,-0.046927612101498095,-0.027398578254850814,-0.0802802037174919,0.0026111722906079216,-0.03034302811011924,-0.013774224688590242
2016-11-13,-0.0037670135890724987,0.005280348343041252,-0.011970233664090002,-0.021243577712769968,-0.014327143331559933,-0.017889018024362935,-0.01972781430476378,0.02114926247281912
2016-11-20,0.015032719514317838,0.029442590205237096,0.005468032616509078,0.02861933987119203,-0.01680393523535173,-0.008054902338680447,0.01804300851393492,0.02344673578694101
2016-11-27,0.01571854965207775,0.0029827151084058645,0.005489903994027268,0.026586557487582985,0.028713106959001866,-0.00184612261586381,0.02317660518064457,0.00190900403352523
2016-12-04,-0.01690670559994556,-0.021146739378735124,-0.020211994631437302,-0.05129625498095214,-0.041369021943958195,0.0004992738508786676,0.039307137547546,-0.0072408442091440595
2016-12-11,0.036851727751516794,0.045907244636809175,0.05885190496785864,0.03825270636691824,0.037088430702404196,-0.0016664374203848586,0.0,0.007293656439134821
2016-12-18,0.017727197769763947,0.005325054654522043,0.0004820599169448325,-0.01416747229274895,0.0015875084941110451,-0.0056563808033694984,0.002564135768833964,0.012576241233526186
2016-12-25,0.004742676552002223,0.01508829612517526,-0.0025191946292479894,0.0037214151929227945,-0.0216901417989267,0.004094665519776219,-0.006393911360531246,0.0022583126457160763
2017-01-01,-0.0060075450823939835,-0.01739407552989858,-0.019002152846815723,-0.014094303407342967,-0.01893063762182101,0.00595770499063053,0.01930496962736239,-0.0063839896941072505
2017-01-08,0.0180453537629357,0.011264819617656796,0.04134025117099882,0.06150398791457179,0.07266411754834379,0.0021289663299062234,-0.0006313376988267283,-0.0018895247535486437
2017-01-15,0.009583325444112,-0.0022276530536035066,0.006943595166280847,0.026570659049955925,0.03994795346816149,0.0011998898308209771,0.003790353782932465,-0.009466068981437203
2017-01-22,0.008064669606609565,0.0006379604385311488,-0.0033335919656157786,-0.010781466305186838,-0.010129274399062194,-0.003135712105394428,-0.0012587021493841721,-0.004969441740662051
2017-01-29,0.016249916331851022,0.048454014451530414,0.020358121123373207,0.033946572435547884,0.04045973898875577,0.0,-0.00756140446506115,-0.0015368016396229978
2017-02-05,0.058466630714929524,-0.03192453011773111,-0.029466369565487205,-0.03059462207902519,-0.009078537273639165,0.001368057304739434,0.01015866463231574,-0.008079875104523904
2017-02-12,0.027988589459820856,0.005024743314592239,0.017948364362972313,0.0213034513171253,0.024507556798780028,0.004166179878910992,0.00879944912281272,0.009697395886167692
2017-02-19,0.0272483480229202,0.015808940245058967,0.014014463146089229,0.02128201411732067,-0.004918494979345489,-0.0009218517767796142,-0.016822311187357553,0.0019208194544138024
2017-02-26,0.006926038809121904,0.0,0.0014883560896692405,0.00020114653525094006,0.014303969386491033,0.005905900796301156,-0.005069708574970799,0.0019172179782074306
2017-03-05,0.022830300919366664,-0.00572601498388936,0.0014979755293333952,0.0054895281318345646,0.012773202985880028,-0.007901036089078772,-0.005095607471806818,0.0015308394296895678
2017-03-12,-0.004578348857977144,0.01058412158406874,0.014521687209951173,0.003035760789913633,0.011810240209108258,-0.005745376615540421,-0.045454590675752526,-0.000764330490401699
2017-03-19,0.006108804202638485,-0.0009242088197731757,0.01272332214389249,-0.0001759541710087964,0.007565282427829834,0.005498768460020509,0.005365596674055562,-0.009942604302992986
2017-03-26,0.004643316140770626,0.001695531025496022,-0.04267688976100115,-0.007861057317982922,0.003575481679038317,0.004356278829941829,-0.005336960695498161,-0.005793782183032614
2017-04-02,0.021473086787720197,0.01354289819579546,0.015159062563578463,0.04840295720362531,0.012184793330773491,0.0011992022701696747,0.020120813820840855,0.008158596826064235
2017-04-09,-0.002227690323181819,-0.002733347635229033,-0.006723177241340528,0.009407354886469044,-0.008940622256094821,0.0015892022554806484,0.01314921042210404,0.0077070454949881295
2017-04-16,-0.01597599966306318,-0.011114582077903612,-0.00228002094254931,-0.01140930745561719,-0.009873520408118841,0.007653745424882619,0.012978619929929325,-0.006500930475765276
2017-04-23,0.008649268029262247,0.02232505372006721,0.022340494271610778,0.015666790018616705,0.03077689746491874,0.0006406008677206643,-0.04035878754799904,-0.006543550423114719
2017-04-30,0.009699943002557943,0.031023842372875476,0.07633730961559637,0.029448141037114794,0.04572672383493237,-0.0008231877998785553,-0.01201600511105716,-0.009298670720510493
2017-05-07,0.03696525071832846,0.007888316361845726,0.027863114258049437,0.009902813660376486,-6.646744782223823e-05,-0.0028528496704365303,-0.022972957081269896,-0.004693015084779817
2017-05-14,0.05225787665454784,-0.008985987760133596,0.005114289722405685,0.029117392218009464,0.0005989604493417122,0.002023560899798049,0.01106493586512669,0.0062869684351754
2017-05-21,-0.019474638060366978,-0.004416166533476651,-0.0005130675087814396,-0.0015707179820781958,-0.015100153486624301,0.0055090337050358595,0.030779819582237522,-0.020304660642344707
2017-05-28,0.0035928684443360392,0.033534673464917786,0.04045464432907342,0.03744375861182281,0.027488908671176926,-0.0007302071665103993,-0.013271435303531698,0.0031885037059589116
2017-06-04,0.011978448917218332,0.025729219315823615,0.0028693419130672027,0.010996340146345096,0.009728503233772834,0.0057625004001027325,-0.030262267223243544,-0.007151436199841377
2017-06-11,-0.04162107561837858,-0.020066903203919573,-0.026101250770128925,-0.028229965705501736,-0.026104941469841103,-0.002549371645908849,-0.006934795421882689,0.006402526183814761
2017-06-18,-0.04503946506265888,-0.004550563120502393,-0.011854253980128404,0.009608431162829278,0.006951658452168719,0.0034685227003885544,-0.013966445284584794,-0.0011927839969897436
2017-06-25,0.02818611323365161,0.01728587287513106,0.02865583444626907,0.01622942731922694,0.029408098244047,0.0010006400612374566,-0.021246478045499173,0.001194208429693644
2017-07-02,-0.015449933579536945,-0.032017921941783545,-0.05720576524893439,-0.03560680532806493,-0.026375257358853155,-0.004907046087677003,0.0455860815430249,-0.01590440257488812
2017-07-09,0.0011106908789941805,0.007688727480598345,0.011971843978267005,0.011115664927721758,0.003046675688368028,-0.0035225717787777944,-0.013840795718854326,0.003636354015045251
2017-07-16,0.033707893178772874,0.04779748737386447,0.03837120419206097,0.023550209633743657,0.0563259608269604,0.004315842519202029,0.01964908734939108,-0.008856697217138443
2017-07-23,0.00825300263151596,0.013877069768654104,0.01733020177837097,0.02381690732502917,0.027880296429523055,0.0050286117395803576,-0.005505850407225843,-0.012185211926521666
2017-07-30,-0.005124385368391882,-0.010163843965494634,-0.03573020928764936,-0.0054891293756120785,0.048774401080271534,-0.0020012454820047543,0.03460206099178653,-0.006167804873303262
2017-08-06,0.046086984174790624,-0.004928553235482913,-0.013085135316961538,-0.03182222891056219,-0.016410456825514563,0.0019192463543369342,-0.008695575043520143,0.002482468071784538
2017-08-13,0.010924139129886212,-0.0024764248543628353,-0.01659989816937224,-0.01983636332875449,-0.00907908359419407,0.0017320574122290378,-0.00269909033015292,-0.004952641369498467
2017-08-20,0.00012700283942801427,0.005188924785378468,-0.004204055325321976,-0.009834847917725265,-0.003986285348517193,0.0007283988942898834,0.004059557655692991,0.00414756819485107
2017-08-27,0.014984225336628354,0.0045523771685869185,0.004664520518194104,-0.013782373405796688,-0.006510924293784526,0.0015460894823813298,-0.0033692636284908817,-0.009087083393066075
2017-09-03,0.026210405206125387,0.015380436604695902,0.02309499894586975,0.03490040769309255,0.03427122184536335,0.000721868747177723,0.022312400078676298,0.003751553718233991
2017-09-10,-0.03303838594823283,0.0005403851732992404,-0.011113539265685812,-0.012624591350664516,-0.0062201474150718195,0.0042735627963872425,0.0,-0.015780623134907357
2017-09-17,0.007879873023350692,0.0179785743594838,-0.006500860534800368,0.021627545251102553,0.00403637893022557,-0.0047989799208304484,0.014550213161989678,0.005907207068932552
2017-09-24,-0.0499754235080736,-0.011950777535162382,0.008521415985946135,-0.03211421569756856,-0.006409005340540341,-0.0012736822134297165,0.00521519165839468,0.003775069178736379
2017-10-01,0.014681818050326312,0.0010747224023064383,0.032292242427676365,0.006543817254956563,0.0019351575811590305,-0.0016397519919300052,-0.0012970000432669382,0.010447091225677552
2017-10-08,0.007656633279766956,0.020271704073250296,0.02045767735575521,0.02936493456227951,0.007959196534308655,-0.0007588363205821569,-0.011039120438467664,0.007857898417098053
2017-10-15,0.010881910947645013,0.01960518698975222,0.014321099420758543,0.013500662227249993,0.008767455047494321,0.0053077042622442505,0.022981038091018036,-0.0077966332649070935
2017-10-22,-0.004713357401320839,0.017034442042163755,-0.002778242265855657,-0.01997126824783857,0.007137066230705091,-0.005097481497197132,0.001283746982552847,0.007030751215298281
2017-10-29,0.04351962272050769,0.06344347679254358,0.028455661138482524,0.12009238699894231,0.01657330789766087,-0.0005493998904911868,0.021153871057394635,0.013552296554625753
2017-11-05,0.057957617051550336,0.003937401303290233,0.015788490027949686,0.009673485894888811,0.005846631870576102,0.004013507491408053,0.018204506682607757,0.0004052804403700261
2017-11-12,0.016219763416814637,-0.0032090543607474764,-0.005561916641039555,0.012369556987237518,-0.0025709095391864834,-0.004202410045299199,0.01109752361885974,-0.0060753748950954645
2017-11-19,-0.025877204220339012,-0.012592666124083163,-0.007910783231706242,0.004025372422371776,0.003025821966760267,0.0029359768127139585,-0.004878048780487809,-0.008150042945705205
2017-11-26,0.02832797313965929,0.010436796059406728,0.019915253454262594,0.04966898753190763,0.021117285766080185,0.002012359496559979,0.007352909436653787,-0.008627866882653379
2017-12-03,-0.02240383735858531,0.01201071856815683,-0.029767502536599544,-0.019940960322065937,-0.042017714445366394,-0.0012627169465232457,-0.008515894123826362,0.0016578098980450928
2017-12-10,-0.00982187768341447,-0.0011870030108986906,0.023715443658855584,-0.0003011456267524304,0.022273006997655997,0.0002747812620880197,-0.02085888213618381,0.011170931525954941
2017-12-17,0.027159823176419406,0.03196310262264079,0.02155551435330505,0.014750469549194678,0.006592161781189487,0.002564256935585263,-0.007518765268810235,-0.00040926025884091555
2017-12-24,0.005977627611099212,-0.015429190858726849,-0.0029289652708404113,-0.00914228095302927,-0.0165389237632404,-0.005151712372999939,0.02272730691534197,-0.005613095464560014
2017-12-31,-0.033026638214373016,0.0003512036307926625,-0.014464122483014763,0.0009500501765451475,-0.004176064078622588,0.004224992928979043,0.02530873071560147,-0.00988869135274284
2018-01-07,0.03409562708352243,0.030979590170751914,0.05400613043897651,0.051023138176088834,0.05888011918951963,-0.002652219278669876,0.006020328932600405,-0.0029130660263642083
2018-01-14,0.011943084381321523,0.015988141646630316,0.01833757246178669,0.06188068663432689,-0.04003212446335924,-0.0027512731561563086,0.015559531009418537,-0.010434051761648466
2018-01-21,0.0077359572254720455,0.00446421227354632,0.011365132416568446,-0.008136773551838394,0.010704106474391795,-0.005149974273340074,-0.00530343909463582,-0.0025306513585594548
2018-01-28,-0.03894402867495028,0.04511117288043054,0.03853073805605445,0.08301541732067963,0.0480445400901619,0.0017559745938975357,0.021919363579509188,-0.016490475919368364
2018-02-04,-0.06419489223891583,-0.02423975489291008,-0.05756342152801508,0.01989938482718845,0.0014737447151043082,-0.008576633093690944,-0.015072390620112786,0.00042998050162279533
2018-02-11,-0.021509144899927057,-0.039224390927529273,-0.06516252661102717,-0.0631839484725738,-0.07446926345371907,-0.0041043744314369635,-0.050618028539234805,0.0150407634782308
2018-02-18,0.10242260285125182,0.04822153994188194,0.04705280692077363,0.0814347270475464,0.0070979012707321765,0.00037476407833558767,0.027278333155530632,-0.0139711263686213
2018-02-25,0.017804637048622896,0.02239134796198039,0.02974899198459391,0.03541818185648293,0.03343477067954326,-0.0015918719779941526,0.01750156523552815,0.009016780712248318
2018-03-04,0.004045494536700556,-0.010737908710130806,-0.03895960915227048,0.00016662597656247335,-0.036390364272175124,0.000608306305370121,-0.013641794667367146,0.00042540954986525215
2018-03-11,0.02139506561841431,0.037506916658166745,0.07074724441781921,0.05241802360812686,0.048748664568944555,-0.0008456866120419848,0.002405385292114204,0.0017013634516465093
2018-03-18,-0.010890158227899183,-0.02009535231940862,-0.02275941986770269,-0.004566551604101243,-0.0007558067708047789,0.0031023014706166308,-0.0017997099731861255,0.002972441047198293
2018-03-25,-0.07347526923236025,-0.07843543439030343,-0.09508819291759463,-0.04843224795881851,-0.13885130443835259,-0.0008429283552003897,0.019230708169180044,-0.008467468446912707
2018-04-01,0.017218694129004897,0.04691407120354474,0.010316041447060886,-0.03224214497216793,0.0025095057838082635,0.006003013891981546,0.0011792912402226463,0.008112825861342321
2018-04-08,0.003576049133713788,-0.01139437350387451,-0.026216216156355276,-0.029094744312955445,-0.01620874399104999,-0.0009065082435593119,-0.014723166759364581,0.0008471233338098738
2018-04-15,0.037712428537489684,0.031585723666384125,0.02583291046879177,0.01818919213861192,0.04656488735566544,-0.00102910408337209,0.034070556518576156,-0.003808694487239639
2018-04-22,-0.05156499795599989,0.020627230459023815,0.03984402980695356,0.06758503011413786,0.01069784031267984,-0.007490629031014828,0.009826612198868157,0.007646422550262821
2018-04-29,-0.020517045889199115,0.00863165243486641,-0.04257783334263232,0.02954520617132439,0.04396188675275603,-0.00018861454489060847,0.0005723727781119514,0.013069298931953188
2018-05-06,0.13251639533786985,-0.0068882087261535885,0.018953883979840436,0.005296942983151531,0.017397443347814123,0.0011344814753833088,0.012013663657719054,0.012484317755967034
2018-05-13,0.02984919380329565,0.026692044925340275,0.049838225662269364,0.013890376852852881,0.058773477010813924,0.0,0.010175402266593636,-0.00041098379788762074
2018-05-20,-0.012089508873618593,-0.009440310997057999,-0.030578796577512057,-0.01780514127262023,-0.023049337632064626,-0.005290223770957669,0.015668630540402795,0.013157756577598212
2018-05-27,0.012183745036268068,0.02075528136480198,0.013499917139994766,0.02272657005748613,0.012261794224285083,0.007787538607924915,-0.007162641612090348,0.006493524847235532
2018-06-03,0.008802685934197418,0.02470531397679543,0.04697070828857042,0.01949512517627716,0.0490482778682888,0.0019663195349817197,-0.006104279008864455,0.0
2018-06-10,0.0076748223510798574,0.008334113317124858,-0.002017616210767348,0.025859832457659104,-0.025207444577944993,-0.0031108509705283227,-0.00335009847956802,-0.006451631020896076
2018-06-17,-0.014919041524425025,-0.01475940803056719,0.023448135814763127,0.01899059975098316,0.035695349100553164,0.0012292927460486602,-0.03249286967669174,0.013392948529132864
2018-06-24,-0.020758593833793748,0.002796539277550192,0.008643452070357105,-0.00017482111735944716,0.030074105403702145,0.0005668802567022624,0.009264620382236854,-0.0028034034022189624
2018-07-01,0.001027264887228263,-0.017926676761387483,-0.034294361623497305,-0.009250063256999508,-0.036780039907611584,0.003587122507737517,0.014342989514236626,0.0016064725400750657
2018-07-08,0.0154507805171884,0.02585945569468051,0.022927959878104476,0.0063713839258823235,0.045852069137462204,0.003100498751393177,-0.011877762829136995,-0.004811518535050796
2018-07-15,0.017874834648386573,0.04221039280098138,0.04271569845371426,0.0598609285612024,0.0201251926034256,0.0008462258327857075,-0.025186003362601128,0.007252171761425785
2018-07-22,0.0005748738022937072,0.007967404335107675,-0.005430033171951343,0.00036955453067033517,0.01263739986218182,-0.00225375903524927,-0.0052848141558121675,-0.001999847204582461
2018-07-29,-0.00240271290085059,0.013268037643724861,0.045922748591773255,0.0019684065573506437,-0.16695248474220303,-0.001787720084276745,0.01829973641026128,0.002805481037182922
2018-08-05,0.08906698429572524,0.0033431663687755186,-0.011756776016277115,0.0033126047836289363,0.016524646445626345,0.0013327769923408006,-0.0052174144916729,0.005995167426912085
2018-08-12,0.0012877621217406432,0.00888550564166457,0.011589719430064926,0.034558464716167636,0.013949844110959564,0.0024536559362626775,-0.006992857117845808,0.012316231048332238
2018-08-19,0.048426766236556285,-0.009229283375977282,-0.029269206407467663,-0.002162989716273711,-0.03583708258713636,0.002164973939608794,-0.013497751377927414,-0.0015697388279934943
2018-08-26,-0.006526513764151476,0.007622349784470517,0.017189682839922726,0.012309939014943927,0.004890624354168871,0.002536214758872557,0.023795423917116976,-0.00943398730786471
2018-09-02,0.05306261726284034,0.03625441173536981,-0.004002469325515179,0.056324398398227116,0.006183836848441038,-0.002997703053203238,0.009877940668426843,-0.0003967950550191057
2018-09-09,-0.02780836467282055,-0.0366776067015252,-0.04400877670426273,-0.030128510709529044,-0.07221313407275076,-0.0034664341844015123,-0.013233580474218853,0.003572824416352871
2018-09-16,0.011477722029930026,0.047685333907096616,0.0003310974717274373,0.009282435840734626,-0.004415966888656531,-0.0013232088376583517,0.002915504905658395,-0.003955811122854258
2018-09-23,-0.027609135536557083,0.007850241849002071,-0.004974568469348073,-0.028007401270632504,0.003757930186708558,-0.0019869312268608885,0.016860397355460854,-0.007545597905322943
2018-09-30,0.0371223327640442,0.0009628490941619994,0.029826390202224218,0.045947518009658905,0.009390581891930205,0.0005688370628416095,0.02744413722187078,0.010804340484345865
2018-10-07,-0.006423467351457712,-0.01958554080531283,-0.0325165866937388,-0.056590147484611886,-0.04335395727461466,-0.00891075770528238,0.018364022478341013,0.005542269959578405
