Date,AAPL,MSFT,GOOGL,AMZN,META,SPY,AGG
2023-11-22,190.3773193359375,375.0454406738281,137.98977661132812,146.7100067138672,340.1904602050781,448.9490966796875,91.6045150756836
2023-11-24,189.0438690185547,374.6285705566406,136.19627380371094,146.74000549316406,336.9429016113281,449.2253112792969,91.182861328125
2023-11-27,188.86474609375,375.7998046875,135.9172821044922,147.72999572753906,333.4263610839844,448.416259765625,91.70034790039062
2023-11-28,189.47177124023438,379.8594970703125,136.70443725585938,147.02999877929688,337.6999816894531,448.8602600097656,92.10283660888672
2023-11-29,188.44679260253906,376.0380554199219,134.50242614746094,146.32000732421875,330.9358825683594,448.5445251464844,92.55323028564453
2023-11-30,189.0239715576172,376.09759521484375,132.05130004882812,146.08999633789062,325.9050598144531,450.3106384277344,92.24657440185547
2023-12-01,190.3076629638672,371.73028564453125,131.38372802734375,147.02999877929688,323.58392333984375,452.9746398925781,93.05770874023438
2023-12-04,188.50650024414062,366.4001159667969,128.80308532714844,144.83999633789062,318.80218505859375,450.5968017578125,92.70211791992188
2023-12-05,192.47705078125,369.7549743652344,130.51687622070312,146.8800048828125,317.07879638671875,450.5079650878906,93.31716918945312
2023-12-06,191.38241577148438,366.0626220703125,129.55038452148438,144.52000427246094,316.24200439453125,448.69256591796875,93.55745697021484
2023-12-07,193.32290649414062,368.1966857910156,136.43539428710938,146.8800048828125,325.34722900390625,452.1162414550781,93.5862808227539
2023-12-08,194.75588989257812,371.4523010253906,134.50242614746094,147.4199981689453,331.4837646484375,454.0599670410156,93.11536407470703
2023-12-11,192.23822021484375,368.5440673828125,132.8085479736328,145.88999938964844,324.04217529296875,455.8260803222656,93.12496948242188
2023-12-12,193.76077270507812,371.6011657714844,132.0413360595703,147.47999572753906,332.9481506347656,457.9079284667969,93.40367889404297
2023-12-13,196.99490356445312,371.5912780761719,132.09117126464844,148.83999633789062,333.4661560058594,464.2225341796875,94.57614135742188
2023-12-14,197.14418029785156,363.21392822265625,131.46343994140625,147.4199981689453,331.9021911621094,465.7123718261719,95.3394775390625
2023-12-15,196.60682678222656,367.9783020019531,132.1210479736328,149.97000122070312,333.6455078125,464.9455871582031,95.11780548095703
2023-12-18,194.93499755859375,369.884033203125,135.3094940185547,154.07000732421875,343.30859375,467.5609436035156,94.92503356933594
2023-12-19,195.9799041748047,370.4895324707031,136.15640258789062,153.7899932861328,349.0267333984375,470.40411376953125,95.04070281982422
2023-12-20,193.88018798828125,367.869140625,137.84030151367188,152.1199951171875,347.9508361816406,463.8856201171875,95.38766479492188
2023-12-21,193.7308807373047,370.7674255371094,139.9127960205078,153.83999633789062,352.7425231933594,468.28411865234375,95.37803649902344
2023-12-22,192.6561737060547,371.7996826171875,140.97894287109375,153.4199981689453,352.0451965332031,469.2252502441406,95.25273895263672
2023-12-26,192.10887145996094,371.879150390625,141.0088348388672,153.41000366210938,353.4797058105469,471.2065734863281,95.44548797607422
2023-12-27,192.20835876464844,371.29351806640625,139.86297607421875,153.33999633789062,356.46832275390625,472.05853271484375,96.05270385742188
2023-12-28,192.6362762451172,372.4945068359375,139.72348022460938,153.3800048828125,356.95648193359375,472.2368469238281,95.8406753540039
2023-12-29,191.5913848876953,373.2489318847656,139.18544006347656,151.94000244140625,352.6130676269531,470.8697204589844,95.65753173828125
