Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-04-19,17.69761085510254,24.62628746032715,14.943325996398926,9.555000305175781,,0.3131847381591797,79.32816314697266,25.71084976196289,19.909385681152344
2012-04-20,17.26198959350586,25.746017456054688,14.86253833770752,9.49899959564209,,0.3069942593574524,79.34246063232422,25.812110900878906,19.801036834716797
2012-04-23,17.223426818847656,25.50778579711914,14.900938034057617,9.411999702453613,,0.30332595109939575,79.42149353027344,25.766082763671875,19.864238739013672
2012-04-24,16.879375457763672,25.348955154418945,14.992447853088379,9.516500473022461,,0.29392582178115845,79.30661010742188,25.766082763671875,19.81006622314453
2012-04-25,18.377273559570312,25.571313858032227,15.203145027160645,9.720999717712402,,0.2998868525028229,79.34246063232422,25.91337013244629,19.764917373657227
2012-04-26,18.307987213134766,25.49984359741211,15.34652042388916,9.799500465393066,,0.3001161515712738,79.46456909179688,25.968603134155273,19.737831115722656
2012-04-27,18.166393280029297,25.3966007232666,15.334301948547363,11.342499732971191,,0.2975941598415375,79.45745086669922,26.051450729370117,19.70171356201172
2012-04-30,17.59337615966797,25.42836570739746,15.081713676452637,11.595000267028809,,0.29805275797843933,79.42865753173828,26.152711868286133,19.692684173583984
2012-05-01,17.537654876708984,25.420429229736328,15.071242332458496,11.501999855041504,,0.30332595109939575,79.39990234375,26.152711868286133,19.710744857788086
2012-05-02,17.653635025024414,25.253660202026367,15.141807556152344,11.512499809265137,,0.2946135699748993,79.47907257080078,25.812110900878906,19.773944854736328
2012-05-03,17.528308868408203,25.221895217895508,15.235560417175293,11.47249984741211,,0.2895696759223938,79.56536102294922,25.52674102783203,19.79200553894043
2012-05-04,17.02910804748535,24.602460861206055,14.885229110717773,11.19950008392334,,0.2810865640640259,79.6445541381836,25.075672149658203,19.873268127441406
2012-05-07,17.156543731689453,24.34040069580078,15.149038314819336,11.258000373840332,,0.2859012484550476,79.67335510253906,25.02044105529785,19.900358200073242
2012-05-08,17.117382049560547,24.221275329589844,15.279694557189941,11.194999694824219,,0.2856720983982086,79.73094940185547,24.928386688232422,19.94550323486328
2012-05-09,17.147499084472656,24.427757263183594,15.188932418823242,11.14900016784668,,0.28681841492652893,79.75254821777344,24.73507308959961,20.026765823364258
2012-05-10,17.1878719329834,24.41187286376953,15.30138874053955,11.334500312805176,,0.2847549617290497,79.67335510253906,24.744277954101562,20.044824600219727
2012-05-11,17.073097229003906,24.745410919189453,15.09118938446045,11.383999824523926,,0.3028673231601715,79.73094940185547,24.560169219970703,20.080942153930664
2012-05-14,16.81732177734375,24.364219665527344,15.060519218444824,11.146499633789062,,0.30103328824043274,79.91087341308594,24.23797607421875,20.171234130859375
2012-05-15,16.665172576904297,24.148393630981445,15.237805366516113,11.219499588012695,,0.29805275797843933,79.86766052246094,24.28400421142578,20.333755493164062
2012-05-16,16.451581954956055,23.900592803955078,15.68213939666748,11.20300006866455,,0.29209163784980774,79.8532943725586,24.25638771057129,20.378904342651367
2012-05-17,15.970758438110352,23.756715774536133,15.535524368286133,10.918000221252441,,0.2900281250476837,79.90369415283203,24.201154708862305,20.3608455657959
2012-05-18,15.978589057922363,23.39700698852539,14.970755577087402,10.692500114440918,38.08451843261719,0.27695974707603455,79.88209533691406,24.182743072509766,20.27958106994629
2012-05-21,16.909507751464844,23.78070068359375,15.31260871887207,10.905500411987305,33.9005012512207,0.28177446126937866,79.86766052246094,24.504934310913086,20.216379165649414
2012-05-22,16.779651641845703,23.788692474365234,14.980729103088379,10.766500473022461,30.88203239440918,0.27833524346351624,79.67335510253906,24.155126571655273,20.424049377441406
2012-05-23,17.1890811920166,23.26911163330078,15.196661949157715,10.86400032043457,31.87822914123535,0.2852134108543396,79.76687622070312,23.88817024230957,20.49628448486328
2012-05-24,17.03121566772461,23.237138748168945,15.052042007446289,10.76200008392334,32.9043083190918,0.2776475250720978,79.70215606689453,23.89737319946289,20.57754898071289
2012-05-25,16.939939498901367,23.229150772094727,14.749584197998047,10.644499778747559,31.788570404052734,0.2842964231967926,79.82453155517578,23.980222702026367,20.604633331298828
2012-05-29,17.240598678588867,23.628820419311523,14.819650650024414,10.737500190734863,28.730253219604492,0.2916330397129059,79.78131866455078,23.878965377807617,20.58657455444336
2012-05-30,17.44847297668457,23.452960968017578,14.6673002243042,10.46150016784668,28.082727432250977,0.2881939113140106,80.04755401611328,23.437101364135742,20.749099731445312
2012-05-31,17.405088424682617,23.333059310913086,14.483531951904297,10.645500183105469,29.487361907958984,0.28498420119285583,80.28511047363281,23.234582901000977,20.75813102722168
2012-06-01,16.900768280029297,22.741546630859375,14.237177848815918,10.41100025177002,27.614513397216797,0.27466702461242676,80.48554992675781,22.755895614624023,20.69492530822754
2012-06-04,17.000186920166016,22.82147789001465,14.426929473876953,10.728500366210938,26.79763412475586,0.2689351439476013,80.29804992675781,22.884775161743164,20.604633331298828
2012-06-05,16.956199645996094,22.789499282836914,14.222965240478516,10.660499572753906,25.771554946899414,0.2767304480075836,80.13216400146484,22.801923751831055,20.676868438720703
2012-06-06,17.216196060180664,23.46095848083496,14.476301193237305,10.881999969482422,26.707977294921875,0.2840670943260193,79.89412689208984,23.22537612915039,20.50531005859375
2012-06-07,17.224031448364258,23.365039825439453,14.417953491210938,10.9399995803833,26.20987892150879,0.2726036608219147,80.01679229736328,23.06888198852539,20.53240203857422
2012-06-08,17.483112335205078,23.70075798034668,14.473309516906738,10.923999786376953,26.99687385559082,0.2778768241405487,79.980712890625,23.142526626586914,20.595603942871094
2012-06-11,17.20746612548828,23.10124969482422,14.175339698791504,10.824999809265137,26.907217025756836,0.2810865640640259,80.05290222167969,22.71907615661621,20.62269401550293
2012-06-12,17.3577880859375,23.412992477416992,14.090561866760254,10.821000099182129,27.295732498168945,0.28681841492652893,79.98793029785156,22.829540252685547,20.550458908081055
2012-06-13,17.237285614013672,23.285091400146484,13.99057388305664,10.736499786376953,27.16622543334961,0.27925240993499756,80.19702911376953,22.654638290405273,20.487255096435547
2012-06-14,17.218303680419922,23.452960968017578,13.939706802368164,10.72249984741211,28.182348251342773,0.27581343054771423,80.13941955566406,22.92159652709961,20.40599250793457
2012-06-15,17.2966365814209,23.99652671813965,14.075850486755371,10.917499542236328,29.89579963684082,0.28177446126937866,80.326904296875,22.884775161743164,20.31570053100586
2012-06-18,17.647607803344727,23.85264015197754,14.23393726348877,11.133000373840332,31.29047203063965,0.2842964231967926,80.30530548095703,22.90318489074707,20.40599250793457
2012-06-19,17.69671630859375,24.54007911682129,14.500238418579102,11.201499938964844,31.788570404052734,0.30355530977249146,80.21153259277344,23.096500396728516,20.25249481201172
2012-06-20,17.646406173706055,24.72393798828125,14.40000057220459,11.151000022888184,31.479747772216797,0.30836984515190125,80.08892822265625,22.71907615661621,20.27958106994629
2012-06-21,17.40328025817871,24.092443466186523,14.093303680419922,11.028499603271484,31.71883773803711,0.29438430070877075,80.19702911376953,22.231184005737305,20.49628448486328
2012-06-22,17.536741256713867,24.54007911682129,14.249645233154297,11.107999801635742,32.924232482910156,0.29805275797843933,80.08170318603516,22.452117919921875,20.45113754272461
2012-06-25,17.19541358947754,23.876617431640625,13.980851173400879,11.003499984741211,31.937997817993164,0.28865256905555725,80.33413696289062,22.682252883911133,20.514341354370117
2012-06-26,17.233369827270508,23.99652671813965,14.080089569091797,11.280500411987305,32.97404098510742,0.291862428188324,80.24761199951172,22.838747024536133,20.478227615356445
2012-06-27,17.307777404785156,24.116424560546875,14.19528865814209,11.281000137329102,32.10735321044922,0.3012625277042389,80.28359985351562,22.96762466430664,20.541431427001953
2012-06-28,17.14358901977539,23.908597946166992,14.070863723754883,11.065500259399414,31.240663528442383,0.30355530977249146,80.37739562988281,22.71907615661621,20.568519592285156
2012-06-29,17.59398651123047,24.452152252197266,14.463833808898926,11.417499542236328,30.981653213500977,0.3168528974056244,80.26921081542969,23.704059600830078,20.288610458374023
2012-07-02,17.850664138793945,24.428163528442383,14.473806381225586,11.465999603271484,30.652908325195312,0.30836984515190125,80.42315673828125,23.658031463623047,20.333755493164062
2012-07-03,18.05824089050293,24.58803939819336,14.657325744628906,11.476499557495117,31.081274032592773,0.3163943588733673,80.36531829833984,24.320825576782227,20.31570053100586
2012-07-05,18.375471115112305,24.54007911682129,14.859047889709473,11.352999687194824,31.350244522094727,0.3131847381591797,80.57488250732422,24.41288185119629,20.58657455444336
2012-07-06,18.253158569335938,24.13240623474121,14.611197471618652,11.2524995803833,31.6092529296875,0.3072235584259033,80.63270568847656,23.85134506225586,20.722013473510742
2012-07-09,18.494468688964844,23.980533599853516,14.611946105957031,11.2524995803833,32.047576904296875,0.3030966520309448,80.79169464111328,24.274799346923828,20.6588077545166
2012-07-10,18.32335090637207,23.772701263427734,14.504477500915527,10.975000381469727,31.350244522094727,0.29392582178115845,80.82779693603516,23.961814880371094,20.731042861938477
2012-07-11,18.209474563598633,23.42098617553711,14.242413520812988,10.918499946594238,30.85214614868164,0.2891111373901367,80.82061767578125,24.228771209716797,20.749099731445312
2012-07-12,18.042871475219727,22.885417938232422,14.224710464477539,10.767999649047852,30.6927547454834,0.2842964231967926,80.96510314941406,24.28400421142578,20.794246673583984
2012-07-13,18.225746154785156,23.492931365966797,14.37531566619873,10.919500350952148,30.603097915649414,0.28796476125717163,80.99403381347656,24.57857894897461,20.703954696655273
2012-07-16,18.2841854095459,23.532896041870117,14.335420608520508,10.80049991607666,28.142498016357422,0.28888192772865295,81.05907440185547,24.882360458374023,20.6407527923584
2012-07-17,18.285083770751953,23.708751678466797,14.380552291870117,10.846500396728516,27.983108520507812,0.2836085855960846,81.0301513671875,24.90997314453125,20.62269401550293
2012-07-18,18.264610290527344,24.340242385864258,14.481039047241211,10.873499870300293,28.999225616455078,0.299428254365921,81.18915557861328,25.130905151367188,20.604633331298828
2012-07-19,18.507429122924805,24.516103744506836,14.787734031677246,11.308500289916992,28.8896427154541,0.30240878462791443,81.1241226196289,25.4346866607666,20.595603942871094
2012-07-20,18.20555877685547,24.076457977294922,15.230573654174805,11.41450023651123,28.650556564331055,0.2936965227127075,81.23974609375,25.4346866607666,20.749099731445312
2012-07-23,18.191394805908203,23.405000686645508,15.347517013549805,11.30049991607666,28.640594482421875,0.2975941598415375,81.31200408935547,24.900768280029297,20.77618980407715
2012-07-24,18.103721618652344,23.30108070373535,15.1495361328125,11.152000427246094,28.341737747192383,0.29438430070877075,81.41316986083984,24.753480911254883,20.857452392578125
2012-07-25,17.321943283081055,23.045289993286133,15.160008430480957,10.852499961853027,29.228347778320312,0.3001161515712738,81.44212341308594,24.937593460083008,20.749099731445312
2012-07-26,17.31922721862793,23.30908203125,15.293907165527344,11.000499725341797,26.747825622558594,0.30149173736572266,81.3915023803711,24.983619689941406,20.541431427001953
2012-07-27,17.62893295288086,23.788692474365234,15.83249568939209,11.866000175476074,23.619773864746094,0.30905768275260925,81.14578247070312,25.241371154785156,20.53240203857422
2012-07-30,17.926279067993164,23.692771911621094,15.766169548034668,11.804499626159668,23.061904907226562,0.3056185841560364,81.28307342529297,25.388660430908203,20.559486389160156
2012-07-31,18.40017318725586,23.5568790435791,15.782876014709473,11.664999961853027,21.627384185791016,0.3104332387447357,81.36259460449219,25.084877014160156,20.50531005859375
2012-08-01,18.281179428100586,23.508913040161133,15.775646209716797,11.604499816894531,20.800540924072266,0.3069942593574524,81.26848602294922,25.121700286865234,20.6497802734375
2012-08-02,18.310701370239258,23.333059310913086,15.677651405334473,11.540499687194824,19.963741302490234,0.30814069509506226,81.28291320800781,24.90997314453125,20.685895919799805
2012-08-03,18.548995971679688,23.78070068359375,15.991329193115234,11.748499870300293,21.00974464416504,0.3145601153373718,81.0874252319336,25.33342742919922,20.43307876586914
2012-08-06,18.755369186401367,23.940561294555664,16.028484344482422,11.69950008392334,21.836584091186523,0.3212091326713562,81.21052551269531,25.480712890625,20.40599250793457
2012-08-07,18.70595932006836,24.188364028930664,15.971631050109863,11.82800006866455,20.641151428222656,0.324418842792511,80.99333190917969,25.674026489257812,20.40599250793457
2012-08-08,18.674325942993164,24.244321823120117,16.013769149780273,11.718999862670898,20.641151428222656,0.3262529969215393,80.8919448852539,25.747671127319336,20.442108154296875
2012-08-09,18.780832290649414,24.38020896911621,16.01676368713379,11.70300006866455,20.930049896240234,0.3372580409049988,80.8702163696289,25.95939826965332,20.514341354370117
2012-08-10,18.810176849365234,24.316261291503906,16.00803565979004,11.637499809265137,21.72700309753418,0.3351946771144867,81.00056457519531,25.821313858032227,20.478227615356445
2012-08-13,19.06130027770996,24.292282104492188,16.457109451293945,11.621999740600586,21.517803192138672,0.33955079317092896,80.99333190917969,25.61879539489746,20.45113754272461
2012-08-14,19.112438201904297,24.243993759155273,16.672792434692383,11.659500122070312,20.302444458007812,0.3345068395137787,80.8050537109375,25.646411895751953,20.460166931152344
2012-08-15,19.086414337158203,24.300329208374023,16.644866943359375,11.871000289916992,21.119325637817383,0.33198481798171997,80.54438781738281,25.86734390258789,20.514341354370117
2012-08-16,19.253128051757812,24.767026901245117,16.777769088745117,12.077500343322754,19.794387817382812,0.3388630747795105,80.4430160522461,25.968603134155273,20.442108154296875
2012-08-17,19.609241485595703,24.86357879638672,16.884239196777344,12.058500289916992,18.97750473022461,0.3358823359012604,80.53713989257812,26.00542449951172,20.478227615356445
2012-08-20,20.124801635742188,24.73484230041504,16.844343185424805,12.017499923706055,19.933855056762695,0.3358823359012604,80.50819396972656,26.12509536743164,20.45113754272461
2012-08-21,19.849775314331055,24.78311538696289,16.693988800048828,11.97249984741211,19.08708953857422,0.33496537804603577,80.61673736572266,26.364437103271484,20.31570053100586
2012-08-22,20.237354278564453,24.57390594482422,16.885234832763672,12.154999732971191,19.36602210998535,0.3356531262397766,80.96434020996094,26.502519607543945,20.216379165649414
2012-08-23,20.048553466796875,24.348600387573242,16.875761032104492,12.0600004196167,19.36602210998535,0.3280871510505676,81.02229309082031,26.37364387512207,20.18026351928711
2012-08-24,20.0664005279541,24.589996337890625,16.9213924407959,12.286999702453613,19.336137771606445,0.3347361087799072,80.96434020996094,26.25397300720215,20.243465423583984
2012-08-27,20.443403244018555,24.694602966308594,16.686758041381836,12.196000099182129,19.07712745666504,0.32900431752204895,81.07294464111328,26.13429832458496,20.261526107788086
2012-08-28,20.416765213012695,24.64632225036621,16.886981964111328,12.305500030517578,19.266403198242188,0.32762861251831055,81.13811492919922,26.152711868286133,20.18026351928711
2012-08-29,20.376535415649414,24.662418365478516,17.155277252197266,12.355999946594238,19.02731704711914,0.3283166289329529,81.05843353271484,26.19873809814453,20.216379165649414
2012-08-30,20.08608055114746,24.396886825561523,16.9974422454834,12.310999870300293,19.01735496520996,0.322126179933548,81.10914611816406,26.226356506347656,20.261526107788086
2012-08-31,20.12752914428711,24.799205780029297,17.082468032836914,12.41349983215332,17.99127197265625,0.3216676414012909,81.36259460449219,26.502519607543945,20.135114669799805
2012-09-04,20.421913146972656,24.45321273803711,16.981483459472656,12.394000053405762,17.66253089904785,0.30447226762771606,81.34736633300781,26.5117244720459,20.162202835083008
2012-09-05,20.278499603271484,24.45321273803711,16.97350311279297,12.310999870300293,18.509294509887695,0.305389404296875,81.34736633300781,26.382848739624023,20.14414405822754
2012-09-06,20.46124839782715,25.225671768188477,17.439281463623047,12.569000244140625,18.887847900390625,0.31478947401046753,81.15874481201172,26.37364387512207,20.089969635009766
2012-09-07,20.587421417236328,24.9038143157959,17.60759162902832,12.956999778747559,18.907772064208984,0.3072235584259033,81.17322540283203,26.668216705322266,19.873268127441406
2012-09-10,20.0518856048584,24.718740463256836,17.473445892333984,12.854499816894531,18.738420486450195,0.30447226762771606,81.1877670288086,26.705039978027344,19.936473846435547
2012-09-11,19.986835479736328,24.77507209777832,17.259506225585938,12.783499717712402,19.356061935424805,0.30814069509506226,81.0934066772461,26.760271072387695,19.782976150512695
2012-09-12,20.26518440246582,24.767026901245117,17.226839065551758,12.781499862670898,20.850351333618164,0.31157979369163513,80.9410629272461,26.89835548400879,19.764917373657227
2012-09-13,20.664264678955078,24.895771026611328,17.604848861694336,13.01200008392334,20.63119125366211,0.3136431574821472,81.12967681884766,27.08246421813965,19.63850975036621
2012-09-14,20.915393829345703,25.113025665283203,17.69561195373535,13.06350040435791,21.91628074645996,0.3173113763332367,80.79595947265625,27.367834091186523,19.539188385009766
2012-09-17,21.172563552856445,25.113025665283203,17.703092575073242,12.899999618530273,21.4381103515625,0.3085990846157074,80.9265365600586,26.612985610961914,19.56627655029297
2012-09-18,21.23700714111328,25.088886260986328,17.910051345825195,12.9375,21.786775588989258,0.31066256761550903,80.97734069824219,26.41967010498047,19.629480361938477
2012-09-19,21.24275779724121,24.98427963256836,18.13994598388672,13.083999633789062,23.201372146606445,0.31433093547821045,81.13690185546875,26.033042907714844,19.56627655029297
2012-09-20,21.139890670776367,25.306140899658203,18.155406951904297,13.040499687194824,22.50403594970703,0.31203824281692505,81.0862045288086,26.180328369140625,19.65656852722168
2012-09-21,21.18195152282715,25.09693145751953,18.301773071289062,12.873499870300293,22.77301025390625,0.31341373920440674,81.21672058105469,26.35523223876953,19.63850975036621
2012-09-24,20.90056610107422,24.767026901245117,18.685518264770508,12.739999771118164,20.710886001586914,0.3131847381591797,81.30376434326172,26.079069137573242,19.68365478515625
2012-09-25,20.378652572631836,24.45321273803711,18.680030822753906,12.623000144958496,20.20282745361328,0.307452917098999,81.43441772460938,26.106685638427734,19.719772338867188
2012-09-26,20.125707626342773,24.276185989379883,18.787248611450195,12.483499526977539,20.541534423828125,0.3021795153617859,81.51422119140625,25.922576904296875,19.755889892578125
2012-09-27,20.61404037475586,24.268146514892578,18.863052368164062,12.829500198364258,20.242671966552734,0.30447226762771606,81.4634017944336,26.244768142700195,19.70171356201172
2012-09-28,20.183792114257812,23.9462833404541,18.813182830810547,12.715999603271484,21.57757568359375,0.3058478832244873,81.57948303222656,26.401260375976562,19.79200553894043
2012-10-01,19.95052146911621,23.729032516479492,18.994705200195312,12.600500106811523,21.90631866455078,0.3008039593696594,81.54822540283203,26.438081741333008,19.746862411499023
2012-10-02,20.008621215820312,23.865812301635742,18.875267028808594,12.529999732971191,22.18525505065918,0.3019503355026245,81.61363983154297,26.299997329711914,19.728801727294922
2012-10-03,20.315420150756836,24.026742935180664,19.012659072875977,12.795999526977539,21.74692726135254,0.29896968603134155,81.5845947265625,25.84893226623535,19.782976150512695
2012-10-04,20.174724578857422,24.163536071777344,19.151046752929688,13.023500442504883,21.866472244262695,0.3122675120830536,81.46827697753906,26.410465240478516,19.647539138793945
2012-10-05,19.744789123535156,24.018701553344727,19.141071319580078,12.92549991607666,20.83043098449707,0.30493101477622986,81.30116271972656,26.272384643554688,19.647539138793945
2012-10-08,19.308494567871094,23.962377548217773,18.896465301513672,12.95300006866455,20.322370529174805,0.3019503355026245,81.4247055053711,26.19873809814453,19.692684173583984
2012-10-09,19.238304138183594,23.5600528717041,18.553611755371094,12.54800033569336,20.15301513671875,0.2955307066440582,81.33750915527344,26.39205551147461,19.819095611572266
2012-10-10,19.391395568847656,23.318655014038086,18.565332412719727,12.249500274658203,19.56525993347168,0.2904866635799408,81.46827697753906,26.346025466918945,19.773944854736328
2012-10-11,19.003812789916992,23.294519424438477,18.737878799438477,12.211000442504883,19.674840927124023,0.29209163784980774,81.57003021240234,26.649808883666992,19.737831115722656
2012-10-12,19.052532196044922,23.495683670043945,18.570068359375,12.118000030517578,19.44571876525879,0.2895696759223938,81.63544464111328,26.281587600708008,19.710744857788086
2012-10-15,19.205320358276367,23.7451229095459,18.47606658935547,12.208999633789062,19.44571876525879,0.2932380437850952,81.6790542602539,26.152711868286133,19.719772338867188
2012-10-16,19.660066604614258,23.729032516479492,18.568822860717773,12.196999549865723,19.40587043762207,0.3017210364341736,81.54822540283203,26.171123504638672,19.63850975036621
2012-10-17,19.503341674804688,23.809490203857422,18.837867736816406,12.374500274658203,19.804349899291992,0.299428254365921,81.2938232421875,26.180328369140625,19.539188385009766
2012-10-18,19.141178131103516,23.73708152770996,17.329570770263672,12.242500305175781,18.907772064208984,0.29484283924102783,81.26478576660156,26.171123504638672,19.620452880859375
2012-10-19,18.451345443725586,23.045085906982422,17.000185012817383,12.0,18.927696228027344,0.2776475250720978,81.36650848388672,25.775287628173828,19.692684173583984
2012-10-22,19.18323516845703,22.530107498168945,16.92238998413086,11.689000129699707,19.24648094177246,0.274437814950943,81.25753021240234,25.65561866760254,19.692684173583984
2012-10-23,18.557844161987305,22.570343017578125,16.964279174804688,11.715499877929688,19.42579460144043,0.28269150853157043,81.43920135498047,25.342632293701172,19.782976150512695
2012-10-24,18.66282844543457,22.44963836669922,16.888229370117188,11.424500465393066,23.141597747802734,0.27902308106422424,81.38107299804688,25.268991470336914,19.782976150512695
2012-10-25,18.44226837158203,22.433547973632812,16.89969825744629,11.145999908447266,22.474151611328125,0.27925240993499756,81.20662689208984,25.33342742919922,19.801036834716797
2012-10-26,18.274646759033203,22.699077606201172,16.834617614746094,11.911999702453613,21.856510162353516,0.2762719392776489,81.4247055053711,25.388660430908203,19.801036834716797
2012-10-31,18.012020111083984,22.964609146118164,16.963031768798828,11.644499778747559,21.029666900634766,0.27466702461242676,81.5409927368164,25.37024688720703,19.764917373657227
2012-11-01,18.048931121826172,23.75316619873047,17.144805908203125,11.607000350952148,21.12928581237793,0.2877354025840759,81.43392944335938,25.416275024414062,19.79200553894043
2012-11-02,17.451684951782227,23.73708152770996,17.15303611755371,11.621000289916992,21.099401473999023,0.2863597869873047,81.4848861694336,24.983619689941406,19.927444458007812
2012-11-05,17.688283920288086,23.841678619384766,17.02935791015625,11.716500282287598,21.16913604736328,0.29851117730140686,81.62325286865234,25.195344924926758,19.972591400146484
2012-11-06,17.634735107421875,24.026742935180664,16.99843978881836,11.878000259399414,21.089439392089844,0.29828202724456787,81.39018249511719,25.646411895751953,19.94550323486328
2012-11-07,16.959980010986328,23.399126052856445,16.63439178466797,11.602999687194824,20.392101287841797,0.2891111373901367,81.57955932617188,25.167726516723633,19.98162078857422
2012-11-08,16.344491958618164,23.181873321533203,16.26461410522461,11.367500305175781,19.913930892944336,0.2907159924507141,81.68157196044922,25.20454978942871,19.98162078857422
2012-11-09,16.627460479736328,23.197959899902344,16.53240966796875,11.315500259399414,19.136898040771484,0.2794817388057709,81.63784790039062,25.40707015991211,20.026765823364258
2012-11-12,16.4988956451416,22.707128524780273,16.603973388671875,11.32349967956543,19.99362564086914,0.2732914388179779,81.61602020263672,25.287397384643555,20.035795211791992
2012-11-13,16.50102424621582,21.976991653442383,16.433170318603516,11.329999923706055,19.784425735473633,0.2712278664112091,81.76166534423828,25.241371154785156,20.053850173950195
2012-11-14,16.31804656982422,21.774179458618164,16.271095275878906,11.147500038146973,22.274911880493164,0.26457908749580383,81.78355407714844,25.31501579284668,20.044824600219727
2012-11-15,15.975805282592773,21.628149032592773,16.139192581176758,11.029999732971191,22.085634231567383,0.26572543382644653,81.70340728759766,25.213754653930664,20.044824600219727
2012-11-16,16.038423538208008,21.51458168029785,16.137197494506836,11.261500358581543,23.47034454345703,0.2609107196331024,81.73255920410156,25.324220657348633,20.080942153930664
2012-11-19,17.19492530822754,21.68494415283203,16.661571502685547,11.48550033569336,22.832782745361328,0.26824748516082764,81.79078674316406,25.802906036376953,19.99064826965332
2012-11-20,17.04842185974121,21.66872215270996,16.70545768737793,11.689000129699707,23.012096405029297,0.26513227820396423,81.63784790039062,25.628000259399414,19.98162078857422
2012-11-21,17.072439193725586,21.863422393798828,16.60322380065918,11.90149974822998,24.227453231811523,0.2727471590042114,81.49946594238281,25.738466262817383,19.99064826965332
2012-11-23,17.37030029296875,22.471860885620117,16.655588150024414,11.994000434875488,23.90867042541504,0.2745930552482605,81.55042266845703,25.830520629882812,19.801036834716797
2012-11-26,17.91830825805664,22.220367431640625,16.48553466796875,12.180999755859375,25.841289520263672,0.2794387936592102,81.57955932617188,25.793701171875,19.81006622314453
2012-11-27,17.77392578125,21.96887969970703,16.723909378051758,12.170000076293945,26.05048942565918,0.28059256076812744,81.6888656616211,25.75687599182129,19.873268127441406
2012-11-28,17.7180118560791,22.196025848388672,17.047060012817383,12.355500221252441,26.25969123840332,0.28290003538131714,81.70340728759766,25.674026489257812,19.8371524810791
2012-11-29,17.91314125061035,21.863422393798828,17.252025604248047,12.56350040435791,27.21603775024414,0.2778235375881195,81.80538177490234,25.84893226623535,19.81006622314453
2012-11-30,17.789127349853516,21.595701217651367,17.41360092163086,12.602499961853027,27.893449783325195,0.27620837092399597,81.76166534423828,25.86734390258789,19.79200553894043
2012-12-03,17.816795349121094,21.441560745239258,17.335805892944336,12.516500473022461,26.937101364135742,0.271131694316864,81.77340698242188,25.931781768798828,19.728801727294922
2012-12-04,17.502511978149414,21.392887115478516,17.230581283569336,12.624500274658203,27.35550308227539,0.27920809388160706,81.82470703125,25.701644897460938,19.665597915649414
2012-12-05,16.376110076904297,21.63627052307129,17.15053939819336,12.697999954223633,27.604551315307617,0.2759774923324585,81.89794158935547,25.674026489257812,19.710744857788086
2012-12-06,16.6329402923584,21.68494415283203,17.233074188232422,12.668499946594238,26.867368698120117,0.27643895149230957,81.890625,25.443891525268555,19.819095611572266
2012-12-07,16.207721710205078,21.465896606445312,17.06052589416504,12.66349983215332,27.38538932800293,0.2759774923324585,81.81739044189453,25.416275024414062,19.85521125793457
2012-12-10,16.103471755981445,21.85530662536621,17.0906982421875,12.388500213623047,27.734058380126953,0.285207599401474,81.83203887939453,25.361040115356445,19.8281192779541
2012-12-11,16.45513153076172,22.163585662841797,17.376447677612305,12.534500122070312,27.873523712158203,0.29189935326576233,81.80272674560547,25.31501579284668,19.755889892578125
2012-12-12,16.382482528686523,22.098684310913086,17.393402099609375,12.588000297546387,27.475048065185547,0.28889960050582886,81.57554626464844,25.4346866607666,19.719772338867188
2012-12-13,16.09951400756836,21.993228912353516,17.521568298339844,12.5625,28.132535934448242,0.28913041949272156,81.44369506835938,25.20454978942871,19.737831115722656
2012-12-14,15.494669914245605,21.74983787536621,17.503116607666016,12.459500312805176,26.707977294921875,0.29051491618156433,81.59016418457031,25.361040115356445,19.63850975036621
2012-12-17,15.76943588256836,21.985105514526367,17.972387313842773,12.692999839782715,26.648204803466797,0.28936102986335754,81.3924331665039,25.342632293701172,19.63850975036621
2012-12-18,16.227479934692383,22.3582820892334,17.979618072509766,13.020000457763672,27.604551315307617,0.2898225486278534,81.2018814086914,25.40707015991211,19.575305938720703
2012-12-19,15.996783256530762,22.155471801757812,17.955678939819336,12.899499893188477,27.305694580078125,0.29189935326576233,81.34111785888672,25.49912452697754,19.56627655029297
2012-12-20,15.857582092285156,22.455636978149414,18.011783599853516,13.074999809265137,27.255884170532227,0.2916686534881592,81.34839630126953,25.379453659057617,19.548215866088867
2012-12-21,15.784635543823242,22.26904296875,17.84397315979004,12.845999717712402,26.160070419311523,0.28497686982154846,81.42172241210938,25.33342742919922,19.647539138793945
2012-12-24,15.810163497924805,21.952653884887695,17.691123962402344,12.930999755859375,26.8275203704834,0.2826692759990692,81.42900848388672,25.25057601928711,19.647539138793945
2012-12-26,15.59223461151123,21.7903995513916,17.675413131713867,12.431500434875488,26.40911865234375,0.28243857622146606,81.53919219970703,25.508329391479492,19.647539138793945
2012-12-27,15.654848098754883,21.87152862548828,17.611083984375,12.415499687194824,25.950868606567383,0.28059256076812744,81.58319091796875,25.508329391479492,19.647539138793945
2012-12-28,15.488595962524414,21.538917541503906,17.45449447631836,12.258999824523926,25.8114013671875,0.27920809388160706,81.70801544189453,25.4346866607666,19.665597915649414
2012-12-31,16.174898147583008,21.66872215270996,17.638261795043945,12.543499946594238,26.518701553344727,0.28290003538131714,81.56121063232422,25.572769165039062,19.692684173583984
