Date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,AGG,DBC,UUP
2012-11-16,16.03842544555664,21.51458168029785,16.137197494506836,11.261500358581543,23.47034454345703,0.2609107494354248,81.7325439453125,25.324220657348633,20.080942153930664
2012-11-19,17.194931030273438,21.684940338134766,16.661571502685547,11.48550033569336,22.832780838012695,0.26824742555618286,81.7907943725586,25.802906036376953,19.990650177001953
2012-11-20,17.04842185974121,21.668716430664062,16.70545768737793,11.689000129699707,23.012094497680664,0.265132337808609,81.6378173828125,25.628002166748047,19.981618881225586
2012-11-21,17.072431564331055,21.863414764404297,16.603225708007812,11.90149974822998,24.22745132446289,0.2727470099925995,81.49944305419922,25.73846435546875,19.990650177001953
2012-11-23,17.37030601501465,22.471860885620117,16.65558624267578,11.994000434875488,23.90867042541504,0.2745930254459381,81.55046081542969,25.830520629882812,19.80103874206543
2012-11-26,17.918310165405273,22.220375061035156,16.48553466796875,12.180999755859375,25.84128761291504,0.2794387936592102,81.57953643798828,25.793699264526367,19.81006622314453
2012-11-27,17.773937225341797,21.968887329101562,16.723909378051758,12.170000076293945,26.05048942565918,0.28059253096580505,81.68880462646484,25.756877899169922,19.873268127441406
2012-11-28,17.718013763427734,22.196041107177734,17.047061920166016,12.355500221252441,26.259689331054688,0.28290000557899475,81.70343017578125,25.674028396606445,19.8371524810791
2012-11-29,17.91313934326172,21.863414764404297,17.252025604248047,12.56350040435791,27.216035842895508,0.2778235375881195,81.80541229248047,25.84893035888672,19.81006622314453
2012-11-30,17.789133071899414,21.595705032348633,17.41360092163086,12.602499961853027,27.893449783325195,0.27620837092399597,81.76167297363281,25.86734390258789,19.79200553894043
2012-12-03,17.816791534423828,21.441560745239258,17.335805892944336,12.516500473022461,26.937103271484375,0.27113184332847595,81.77336883544922,25.931781768798828,19.728801727294922
2012-12-04,17.502513885498047,21.392887115478516,17.230581283569336,12.624500274658203,27.35550308227539,0.27920815348625183,81.82472229003906,25.701644897460938,19.665599822998047
2012-12-05,16.3761043548584,21.636274337768555,17.150543212890625,12.697999954223633,27.604551315307617,0.2759775221347809,81.89795684814453,25.674028396606445,19.710742950439453
2012-12-06,16.632932662963867,21.684940338134766,17.233074188232422,12.668499946594238,26.867368698120117,0.27643901109695435,81.89059448242188,25.443889617919922,19.819093704223633
2012-12-07,16.20772361755371,21.465898513793945,17.06052589416504,12.66349983215332,27.385387420654297,0.2759775221347809,81.81734466552734,25.416276931762695,19.855209350585938
2012-12-10,16.10346794128418,21.855304718017578,17.0906982421875,12.388500213623047,27.734058380126953,0.28520750999450684,81.83203887939453,25.361042022705078,19.828125
2012-12-11,16.45513343811035,22.163583755493164,17.376447677612305,12.534500122070312,27.873525619506836,0.29189935326576233,81.80269622802734,25.31501579284668,19.755889892578125
2012-12-12,16.382490158081055,22.098678588867188,17.393402099609375,12.588000297546387,27.475046157836914,0.28889966011047363,81.57553100585938,25.4346866607666,19.719776153564453
2012-12-13,16.09952163696289,21.993223190307617,17.521568298339844,12.5625,28.132535934448242,0.2891303300857544,81.44364929199219,25.204547882080078,19.737831115722656
2012-12-14,15.494675636291504,21.74984359741211,17.503116607666016,12.459500312805176,26.707975387573242,0.29051482677459717,81.59017181396484,25.361042022705078,19.638511657714844
2012-12-17,15.769438743591309,21.985107421875,17.972387313842773,12.692999839782715,26.648204803466797,0.28936100006103516,81.39238739013672,25.342634201049805,19.638511657714844
2012-12-18,16.22747230529785,22.358287811279297,17.979616165161133,13.020000457763672,27.604551315307617,0.2898225784301758,81.20187377929688,25.40707015991211,19.575305938720703
2012-12-19,15.996786117553711,22.15546989440918,17.95568084716797,12.899499893188477,27.305692672729492,0.29189935326576233,81.34105682373047,25.49912452697754,19.56627655029297
2012-12-20,15.85758113861084,22.455638885498047,18.011783599853516,13.074999809265137,27.255884170532227,0.291668564081192,81.3484115600586,25.379453659057617,19.5482177734375
2012-12-21,15.784638404846191,22.269058227539062,17.84397315979004,12.845999717712402,26.160072326660156,0.28497692942619324,81.42166137695312,25.33342742919922,19.647539138793945
2012-12-24,15.810162544250488,21.952653884887695,17.691123962402344,12.930999755859375,26.82752227783203,0.28266939520835876,81.42898559570312,25.250577926635742,19.647539138793945
2012-12-26,15.592235565185547,21.790401458740234,17.675413131713867,12.431500434875488,26.40911865234375,0.2824385464191437,81.53915405273438,25.508329391479492,19.647539138793945
2012-12-27,15.654848098754883,21.871532440185547,17.611083984375,12.415499687194824,25.950868606567383,0.28059253096580505,81.58323669433594,25.508329391479492,19.647539138793945
2012-12-28,15.488593101501465,21.538921356201172,17.45449447631836,12.258999824523926,25.8114013671875,0.27920815348625183,81.70801544189453,25.4346866607666,19.665599822998047
2012-12-31,16.174901962280273,21.668716430664062,17.638261795043945,12.543499946594238,26.518701553344727,0.28290000557899475,81.56116485595703,25.57276725769043,19.692684173583984
2013-01-02,16.68734359741211,22.406963348388672,18.033973693847656,12.865500450134277,27.893449783325195,0.29351451992988586,81.46570587158203,25.664823532104492,19.70171356201172
2013-01-03,16.476707458496094,22.106792449951172,18.04444694519043,12.923999786376953,27.664325714111328,0.29374536871910095,81.2601089477539,25.453096389770508,19.855209350585938
2013-01-04,16.01775360107422,21.693050384521484,18.401012420654297,12.957500457763672,28.650556564331055,0.30343690514564514,81.34825134277344,25.342634201049805,19.855209350585938
2013-01-07,15.923542976379395,21.65249252319336,18.320724487304688,13.42300033569336,29.308048248291016,0.2946683168411255,81.3042221069336,25.388660430908203,19.79200553894043
2013-01-08,15.96639633178711,21.538921356201172,18.284568786621094,13.319000244140625,28.94941520690918,0.28820735216140747,81.3775863647461,25.453096389770508,19.819093704223633
2013-01-09,15.716852188110352,21.66061019897461,18.404752731323242,13.317500114440918,30.47359275817871,0.2817462980747223,81.31887817382812,25.416276931762695,19.882299423217773
2013-01-10,15.911680221557617,21.465898513793945,18.488534927368164,13.267000198364258,31.180891036987305,0.2822078466415405,81.3115005493164,25.508329391479492,19.68365478515625
2013-01-11,15.814114570617676,21.766061782836914,18.45138168334961,13.397000312805176,31.599292755126953,0.2817462980747223,81.39232635498047,25.397865295410156,19.62948226928711
2013-01-14,15.2503023147583,21.81473731994629,18.033973693847656,13.636500358581543,30.832223892211914,0.28151559829711914,81.46570587158203,25.563562393188477,19.602392196655273
2013-01-15,14.769159317016602,22.074342727661133,18.075864791870117,13.595000267028809,29.985456466674805,0.27643901109695435,81.48776245117188,25.453096389770508,19.65656852722168
2013-01-16,15.382198333740234,21.93643569946289,17.8330020904541,13.446499824523926,29.736408233642578,0.27897724509239197,81.53179931640625,25.480712890625,19.67462730407715
2013-01-17,15.278564453125,22.106792449951172,17.73650550842285,13.52400016784668,30.025304794311523,0.28266939520835876,81.35558319091797,25.59117889404297,19.638511657714844
2013-01-18,15.197111129760742,22.106792449951172,17.566701889038086,13.605999946594238,29.54713249206543,0.28082334995269775,81.45105743408203,25.756877899169922,19.728801727294922
2013-01-22,15.34209156036377,22.025665283203125,17.52580451965332,13.509499549865723,30.613059997558594,0.2794387936592102,81.40697479248047,25.830520629882812,19.710742950439453
2013-01-23,15.622934341430664,22.398853302001953,18.489028930664062,13.405500411987305,30.70271873474121,0.2799004316329956,81.49513244628906,25.858137130737305,19.710742950439453
2013-01-24,13.692599296569824,22.415071487426758,18.805952072143555,13.67300033569336,30.961729049682617,0.28128480911254883,81.38494110107422,25.8397274017334,19.710742950439453
2013-01-25,13.369811058044434,22.617891311645508,18.7924861907959,14.19950008392334,31.419979095458984,0.2863612771034241,81.18670654296875,25.784494400024414,19.665599822998047
2013-01-28,13.672232627868652,22.64222526550293,18.71917724609375,13.802000045776367,32.346439361572266,0.29097628593444824,81.06926727294922,25.775287628173828,19.67462730407715
2013-01-29,13.92875862121582,22.723356246948242,18.792736053466797,13.017499923706055,30.67283058166504,0.28474608063697815,81.017822265625,25.922576904296875,19.620450973510742
2013-01-30,13.884992599487305,22.593549728393555,18.796476364135742,13.637999534606934,31.121118545532227,0.2842845916748047,80.98110961914062,26.21714973449707,19.5391902923584
2013-01-31,13.84426498413086,22.269058227539062,18.84285545349121,13.274999618530273,30.86210823059082,0.28290000557899475,81.05449676513672,26.207944869995117,19.521129608154297
2013-02-01,13.78742790222168,22.6584529876709,19.33930015563965,13.25,29.616865158081055,0.2854383885860443,80.87870788574219,26.3092041015625,19.50307273864746
2013-02-04,13.443977355957031,22.26093292236328,18.925886154174805,12.99899959564209,28.003032684326172,0.28059253096580505,81.10675811767578,26.21714973449707,19.602392196655273
2013-02-05,13.915690422058105,22.30960464477539,19.093446731567383,13.344499588012695,28.53101348876953,0.287053644657135,80.93753814697266,26.318408966064453,19.593364715576172
2013-02-06,13.900800704956055,22.179811477661133,19.203907012939453,13.111000061035156,28.939453125,0.28474608063697815,81.07733917236328,26.28158950805664,19.65656852722168
2013-02-07,14.314125061035156,22.131126403808594,19.298160552978516,13.011500358581543,28.54097557067871,0.2835923135280609,81.10675811767578,26.180328369140625,19.764917373657227
2013-02-08,14.520788192749023,22.350175857543945,19.58291244506836,13.09749984741211,28.441356658935547,0.2854383885860443,81.1288070678711,26.28158950805664,19.773948669433594
2013-02-11,14.672111511230469,22.60165786743164,19.509357452392578,12.86050033569336,28.15245819091797,0.28866881132125854,81.04793548583984,26.18953514099121,19.79200553894043
2013-02-12,14.304342269897461,22.617891311645508,19.46647071838379,12.9350004196167,27.26584815979004,0.2868227958679199,81.03321075439453,26.23556137084961,19.746862411499023
2013-02-13,14.277131080627441,22.739578247070312,19.520328521728516,13.47350025177002,27.803791046142578,0.2854383885860443,80.9522933959961,26.244768142700195,19.755889892578125
2013-02-14,14.264291763305664,22.747692108154297,19.644004821777344,13.461999893188477,28.391544342041016,0.29374536871910095,81.09944152832031,26.207944869995117,19.81006622314453
2013-02-15,14.067719459533691,22.723356246948242,19.770421981811523,13.254500389099121,28.212230682373047,0.29374536871910095,81.10675811767578,26.09747886657715,19.828125
2013-02-19,14.06252670288086,22.94420623779297,20.118507385253906,13.487500190734863,28.819908142089844,0.2898225784301758,81.01112365722656,25.996219635009766,19.8371524810791
2013-02-20,13.72196102142334,22.79697608947754,19.759700775146484,13.320500373840332,28.35169792175293,0.28566914796829224,81.06262969970703,25.701644897460938,19.981618881225586
2013-02-21,13.636663436889648,22.48613929748535,19.83625030517578,13.29699993133545,27.176191329956055,0.2835923135280609,81.10675811767578,25.40707015991211,20.062881469726562
2013-02-22,13.781876564025879,22.70699691772461,19.940475463867188,13.270999908447266,27.02676010131836,0.28889966011047363,81.15090942382812,25.40707015991211,20.07191276550293
2013-02-25,13.537001609802246,22.387983322143555,19.717561721801758,12.993499755859375,27.166227340698242,0.2838229537010193,81.45991516113281,25.287397384643555,20.153175354003906
2013-02-26,13.725625991821289,22.387983322143555,19.70160484313965,12.968000411987305,27.285768508911133,0.2871895730495453,81.43782806396484,25.241371154785156,20.171232223510742
2013-02-27,13.59111213684082,22.747888565063477,19.942222595214844,13.162500381469727,26.767751693725586,0.29252922534942627,81.45991516113281,25.08487892150879,20.089969635009766
2013-02-28,13.494200706481934,22.739704132080078,19.977630615234375,13.213500022888184,27.146303176879883,0.2939223051071167,81.53345489501953,24.97441291809082,20.198320388793945
2013-03-01,13.160053253173828,22.862403869628906,20.102052688598633,13.286999702453613,27.674287796020508,0.2950831353664398,81.56219482421875,24.799510955810547,20.261526107788086
2013-03-04,12.84150218963623,23.0260066986084,20.483802795410156,13.655500411987305,27.61451530456543,0.2939223051071167,81.50324249267578,24.70745277404785,20.252492904663086
2013-03-05,13.180541038513184,23.18959617614746,20.910186767578125,13.779500007629395,27.4152774810791,0.2971726059913635,81.43692779541016,24.937591552734375,20.225406646728516
2013-03-06,13.01301097869873,22.976924896240234,20.73015594482422,13.689499855041504,27.34554100036621,0.2969403862953186,81.34843444824219,24.799510955810547,20.306669235229492
2013-03-07,13.163419723510742,23.017824172973633,20.760576248168945,13.694000244140625,28.471242904663086,0.2962439954280853,81.17894744873047,24.965208053588867,20.21637725830078
2013-03-08,13.198267936706543,22.903308868408203,20.7336483001709,13.709500312805176,27.853601455688477,0.2976369261741638,80.94306182861328,25.038850784301758,20.369876861572266
2013-03-11,13.386284828186035,22.79697608947754,20.815933227539062,13.562000274658203,28.032915115356445,0.2948508858680725,80.98728942871094,25.057262420654297,20.324729919433594
2013-03-12,13.097689628601074,22.829692840576172,20.636152267456055,13.706500053405762,27.724098205566406,0.29577961564064026,81.13471221923828,25.11249542236328,20.31570053100586
2013-03-13,13.095246315002441,22.83786964416504,20.57880401611328,13.755000114440918,26.97694969177246,0.29577961564064026,81.0683822631836,24.983617782592773,20.396963119506836
2013-03-14,13.222115516662598,23.017824172973633,20.484798431396484,13.286999702453613,26.937103271484375,0.2960118055343628,81.15681457519531,25.167728424072266,20.31570053100586
2013-03-15,13.563292503356934,22.9360294342041,20.30427360534668,13.090999603271484,26.548585891723633,0.2934580147266388,81.23051452636719,25.22296142578125,20.225406646728516
2013-03-18,13.931981086730957,22.985107421875,20.141948699951172,12.894499778747559,26.389192581176758,0.2913684844970703,81.30425262451172,25.075674057006836,20.35181999206543
2013-03-19,13.894380569458008,23.05054473876953,20.22996711730957,12.820500373840332,26.448965072631836,0.28951120376586914,81.42217254638672,24.891565322875977,20.415019989013672
2013-03-20,13.820698738098145,23.165054321289062,20.314496994018555,12.86400032043457,25.7615909576416,0.29299360513687134,81.33374786376953,25.066469192504883,20.369876861572266
2013-03-21,13.840571403503418,22.9932861328125,20.228471755981445,12.669500350952148,25.642047882080078,0.28835028409957886,81.34843444824219,24.956003189086914,20.369876861572266
2013-03-22,14.121219635009766,23.107797622680664,20.204782485961914,12.887499809265137,25.6320858001709,0.2897432744503021,81.37793731689453,25.00202751159668,20.243467330932617
2013-03-25,14.172272682189941,23.034181594848633,20.18807601928711,12.800999641418457,25.03437042236328,0.28811806440353394,81.34843444824219,25.02044105529785,20.3879337310791
2013-03-26,14.097678184509277,23.034181594848633,20.25739860534668,13.01550006866455,25.11406707763672,0.2902076244354248,81.44425964355469,25.250577926635742,20.378902435302734
2013-03-27,13.820698738098145,23.205961227416992,20.014034271240234,13.265000343322754,25.9907169342041,0.29369011521339417,81.61383056640625,25.379453659057617,20.460166931152344
2013-03-28,13.532718658447266,23.402273178100586,19.802837371826172,13.32450008392334,25.4826602935791,0.2978692054748535,81.61383056640625,25.140111923217773,20.40599250793457
2013-04-01,13.1123628616333,23.402273178100586,19.977380752563477,13.080499649047852,25.432849884033203,0.28811806440353394,81.68767547607422,25.140111923217773,20.333757400512695
2013-04-02,13.13926887512207,23.557687759399414,20.272855758666992,13.166000366210938,25.323266983032227,0.28509992361068726,81.5990219116211,25.02044105529785,20.378902435302734
2013-04-03,13.206521987915039,23.36137580871582,20.10230255126953,12.951499938964844,26.150108337402344,0.28161758184432983,81.68767547607422,24.596988677978516,20.333757400512695
2013-04-04,13.075984954833984,23.394092559814453,19.824779510498047,12.954000473022461,26.966989517211914,0.284403532743454,81.91668701171875,24.569374084472656,20.306669235229492
2013-04-05,12.937798500061035,23.475894927978516,19.525066375732422,12.77400016784668,27.285768508911133,0.289279043674469,82.15310668945312,24.550962448120117,20.27055549621582
2013-04-08,13.02981948852539,23.385910034179688,19.320602416992188,12.947500228881836,26.747825622558594,0.288582444190979,82.01271057128906,24.624605178833008,20.324729919433594
2013-04-09,13.053362846374512,24.220245361328125,19.39042091369629,13.057000160217285,26.488813400268555,0.29322585463523865,82.04230499267578,24.781099319458008,20.234437942504883
2013-04-10,13.319640159606934,24.768291473388672,19.702850341796875,13.238499641418457,27.465085983276367,0.2978692054748535,81.8724136352539,24.725866317749023,20.252492904663086
2013-04-11,13.278061866760254,23.67220115661621,19.708086013793945,13.492500305175781,27.913373947143555,0.2964761257171631,81.88713073730469,24.624605178833008,20.198320388793945
2013-04-12,13.139575004577637,23.54950714111328,19.699607849121094,13.643500328063965,27.295730590820312,0.30390551686286926,82.15310668945312,24.320825576782227,20.171232223510742
2013-04-15,12.835389137268066,23.467710494995117,19.49713897705078,13.38599967956543,26.419082641601562,0.2976369261741638,82.19005584716797,23.59359359741211,20.234437942504883
2013-04-16,13.030740737915039,23.696739196777344,19.782390594482422,13.616999626159668,26.81756019592285,0.30088722705841064,82.19005584716797,23.84214210510254,20.07191276550293
2013-04-17,12.314143180847168,23.582225799560547,19.512847900390625,13.369999885559082,26.528661727905273,0.2969403862953186,82.19005584716797,23.49233627319336,20.288612365722656
2013-04-18,11.985503196716309,23.54950714111328,19.097686767578125,12.970999717712402,25.592239379882812,0.29113632440567017,82.17530059814453,23.740882873535156,20.279582977294922
2013-04-19,11.93903636932373,24.351125717163086,19.944467544555664,13.015999794006348,25.6320858001709,0.29183271527290344,82.18263244628906,23.68564796447754,20.31570053100586
2013-04-22,12.187885284423828,25.218175888061523,19.950450897216797,13.177499771118164,25.871171951293945,0.2922971844673157,82.28610229492188,23.759294509887695,20.306669235229492
2013-04-23,12.415950775146484,25.030046463012695,20.14469337463379,13.444999694824219,25.881135940551758,0.29995861649513245,82.24913787841797,23.61200523376465,20.378902435302734
2013-04-24,12.395465850830078,25.978893280029297,20.283079147338867,13.439000129699707,26.010643005371094,0.31017377972602844,82.23439025878906,23.86975860595703,20.369876861572266
2013-04-25,12.484734535217285,26.126129150390625,20.174612045288086,13.734999656677246,26.040525436401367,0.31272777915000916,82.19747161865234,24.182743072509766,20.324729919433594
2013-04-26,12.754373550415039,26.003437042236328,19.983116149902344,12.740500450134277,26.747825622558594,0.3113347887992859,82.36736297607422,24.04466438293457,20.234437942504883
2013-04-29,13.149354934692383,26.674171447753906,20.422962188720703,12.487000465393066,26.87733268737793,0.315049409866333,82.4190902709961,24.366853713989258,20.144142150878906
2013-04-30,13.536392211914062,27.07497787475586,20.560354232788086,12.690500259399414,27.664325714111328,0.3196927607059479,82.40426635742188,24.182743072509766,20.04482650756836
2013-05-01,13.429697036743164,26.764156341552734,20.457122802734375,12.411499977111816,27.325618743896484,0.31690678000450134,82.44277954101562,23.75008773803711,20.026765823364258
2013-05-02,13.62015438079834,27.124055862426758,20.68602180480957,12.6274995803833,28.859758377075195,0.3206213712692261,82.4501724243164,24.05386734008789,20.16220474243164
2013-05-03,13.756505966186523,27.39399528503418,21.087718963623047,12.90250015258789,28.202268600463867,0.32201430201530457,82.14676666259766,24.320825576782227,20.153175354003906
2013-05-06,14.0845365524292,27.60666275024414,21.48243522644043,12.78600025177002,27.465085983276367,0.32108572125434875,82.01351165771484,24.34844207763672,20.198320388793945
2013-05-07,14.02186107635498,27.246755599975586,21.37471580505371,12.886500358581543,26.787673950195312,0.31690678000450134,81.96910095214844,24.265592575073242,20.198320388793945
2013-05-08,14.180218696594238,26.98501205444336,21.783647537231445,12.934000015258789,27.01679801940918,0.32271093130111694,82.04307556152344,24.376060485839844,20.108028411865234
2013-05-09,14.056511878967285,26.715072631835938,21.73003578186035,13.008000373840332,26.937103271484375,0.3229430615901947,81.93209075927734,24.366853713989258,20.29764175415039
2013-05-10,13.939571380615234,26.739608764648438,21.94821548461914,13.181500434875488,26.578472137451172,0.33756956458091736,81.7692642211914,24.25638771057129,20.40599250793457
2013-05-13,13.994041442871094,27.017723083496094,21.880889892578125,13.225500106811523,26.717937469482422,0.330604612827301,81.69525909423828,24.145919799804688,20.442110061645508
2013-05-14,13.659220695495605,27.619033813476562,22.11951446533203,13.416500091552734,26.966989517211914,0.33548006415367126,81.50285339355469,24.063072204589844,20.52336883544922
2013-05-15,13.197306632995605,27.88262176513672,22.837383270263672,13.32800006866455,26.498775482177734,0.34128421545028687,81.62122344970703,24.007841110229492,20.577545166015625
2013-05-16,13.373642921447754,28.072071075439453,22.537670135498047,13.206000328063965,26.03056526184082,0.3396589457988739,81.84329223632812,23.980222702026367,20.568517684936523
2013-05-17,13.333020210266113,28.72280502319336,22.67007064819336,13.494999885559082,26.150108337402344,0.3452310562133789,81.64344787597656,24.09989356994629,20.69492530822754
2013-05-20,13.63060474395752,28.895782470703125,22.653865814208984,13.381500244140625,25.66197395324707,0.3445345163345337,81.56204223632812,24.25638771057129,20.568517684936523
2013-05-21,13.529974937438965,28.706327438354492,22.614965438842773,13.442999839782715,25.562353134155273,0.34815144538879395,81.62862396240234,24.118305206298828,20.577545166015625
2013-05-22,13.581982612609863,28.508647918701172,22.17736053466797,13.14799976348877,25.064254760742188,0.336017370223999,81.3547592163086,24.007841110229492,20.667837142944336
2013-05-23,13.606293678283691,28.129732131958008,22.012048721313477,13.09000015258789,24.964635848999023,0.34138432145118713,81.3251953125,24.118305206298828,20.53240203857422
2013-05-24,13.698922157287598,28.228580474853516,21.775915145874023,13.086999893188477,24.21748924255371,0.3392843008041382,81.3251953125,24.0262508392334,20.505311965942383
2013-05-28,13.58475399017334,28.84636116027832,21.974145889282227,13.364500045776367,24.008289337158203,0.33905088901519775,80.82193756103516,24.247182846069336,20.649782180786133
2013-05-29,13.692768096923828,28.731037139892578,21.650991439819336,13.27649974822998,23.231258392333984,0.33695071935653687,80.9329605102539,24.09069061279297,20.49628448486328
2013-05-30,13.896796226501465,28.854597091674805,21.71208381652832,13.341500282287598,24.456575393676758,0.34138432145118713,80.91071319580078,24.09069061279297,20.3608455657959
2013-05-31,13.83986759185791,28.747520446777344,21.723552703857422,13.460000038146973,24.25733757019043,0.3376508951187134,80.7552719116211,23.805320739746094,20.415019989013672
2013-06-03,13.870333671569824,29.315868377685547,21.634037017822266,13.343999862670898,23.759241104125977,0.3371840715408325,80.7961196899414,24.09989356994629,20.27055549621582
2013-06-04,13.826937675476074,28.82164764404297,21.421342849731445,13.28499984741211,23.430496215820312,0.3376508951187134,80.61813354492188,24.19194984436035,20.279582977294922
2013-06-05,13.697691917419434,28.648666381835938,21.436304092407227,13.358499526977539,22.812856674194336,0.3304171562194824,80.57366943359375,24.081485748291016,20.243467330932617
2013-06-06,13.493045806884766,28.796939849853516,21.55948257446289,13.391500473022461,22.88258934020996,0.33251720666885376,80.78125762939453,24.173538208007812,19.981618881225586
2013-06-07,13.59614086151123,29.38176918029785,21.935745239257812,13.843500137329102,23.201372146606445,0.3371840715408325,80.5291748046875,24.228771209716797,20.00870704650879
2013-06-10,13.506278038024902,29.217029571533203,22.197311401367188,14.053500175476074,24.23741340637207,0.33695071935653687,80.36602020263672,24.136714935302734,20.017736434936523
2013-06-11,13.46657943725586,28.698097229003906,21.937740325927734,13.73900032043457,23.93855857849121,0.33065053820610046,80.37342834472656,23.924991607666016,19.846179962158203
2013-06-12,13.300093650817871,28.82988929748535,21.742502212524414,13.583499908447266,23.679548263549805,0.32785025238990784,80.23997497558594,23.952606201171875,19.8371524810791
2013-06-13,13.416111946105957,28.599252700805664,21.867673873901367,13.78950023651123,23.639699935913086,0.33531731367111206,80.6329116821289,24.109100341796875,19.773948669433594
2013-06-14,13.234237670898438,28.335660934448242,21.818803787231445,13.69950008392334,23.54007911682129,0.33485081791877747,80.65518951416016,24.210359573364258,19.755889892578125
2013-06-17,13.294246673583984,28.82988929748535,22.09832191467285,13.902999877929688,23.9285945892334,0.3381175398826599,80.59590911865234,24.265592575073242,19.719776153564453
2013-06-18,13.287171363830566,28.813398361206055,22.45663070678711,14.088000297546387,24.117870330810547,0.336017370223999,80.56623840332031,24.311620712280273,19.737831115722656
2013-06-19,13.017282485961914,28.492172241210938,22.458126068115234,13.907999992370605,24.21748924255371,0.3462846279144287,80.02494049072266,24.34844207763672,19.91841697692871
2013-06-20,12.827717781066895,27.586088180541992,22.0606689453125,13.67199993133545,23.809051513671875,0.33695071935653687,79.49112701416016,23.556772232055664,20.035795211791992
2013-06-21,12.724928855895996,27.404869079589844,21.965667724609375,13.668000221252441,24.436655044555664,0.3364841639995575,79.04624938964844,23.40948486328125,20.171232223510742
2013-06-24,12.387654304504395,27.77553367614746,21.687896728515625,13.530500411987305,23.84889793395996,0.3294837772846222,78.72737121582031,23.308225631713867,20.189292907714844
2013-06-25,12.390423774719238,27.73435401916504,21.5983829498291,13.604499816894531,24.157718658447266,0.33181729912757874,78.81641387939453,23.326635360717773,20.225406646728516
2013-06-26,12.250094413757324,28.29447364807129,21.784143447875977,13.878499984741211,24.06805992126465,0.32995036244392395,79.15005493164062,23.26219940185547,20.333757400512695
2013-06-27,12.118075370788574,28.51688575744629,21.869421005249023,13.8774995803833,24.566158294677734,0.32691696286201477,79.48371124267578,23.252992630004883,20.324729919433594
2013-06-28,12.2027006149292,28.450986862182617,21.951705932617188,13.884499549865723,24.785320281982422,0.32761698961257935,79.49112701416016,23.133319854736328,20.369876861572266
2013-07-01,12.593220710754395,28.302709579467773,22.13896369934082,14.104999542236328,24.715587615966797,0.3290170133113861,79.60100555419922,23.280609130859375,20.324729919433594
2013-07-02,12.87849235534668,27.95674705505371,22.000078201293945,14.18649959564209,24.317110061645508,0.32878369092941284,79.60100555419922,23.372661590576172,20.460166931152344
2013-07-03,12.949583053588867,28.014413833618164,22.102807998657227,14.201499938964844,24.426692962646484,0.3297170400619507,79.4896011352539,23.58439064025879,20.378902435302734
2013-07-05,12.84556770324707,28.179161071777344,22.278846740722656,14.293999671936035,24.27726173400879,0.3322838544845581,78.62052154541016,23.52915382385254,20.67686653137207
2013-07-08,12.772631645202637,28.278013229370117,22.56808853149414,14.529500007629395,24.615968704223633,0.33065053820610046,79.02906799316406,23.648826599121094,20.622692108154297
2013-07-09,12.99728012084961,28.29447364807129,22.571828842163086,14.576499938964844,25.383039474487305,0.3322838544845581,79.11079406738281,23.79611587524414,20.703954696655273
2013-07-10,12.947423934936523,28.582767486572266,22.590530395507812,14.616499900817871,25.701820373535156,0.3367173671722412,78.90279388427734,23.86975860595703,20.568517684936523
2013-07-11,13.149301528930664,29.39824867248535,22.94584846496582,14.982999801635742,25.711780548095703,0.34138432145118713,79.43020629882812,23.989429473876953,20.243467330932617
2013-07-12,13.1253023147583,29.38176918029785,23.014667510986328,15.3774995803833,25.8114013671875,0.3416177034378052,79.34104919433594,24.081485748291016,20.288612365722656
2013-07-15,13.153918266296387,29.79363441467285,23.056808471679688,15.328499794006348,26.179996490478516,0.340917706489563,79.51190185546875,24.017045974731445,20.306669235229492
2013-07-16,13.23885440826416,29.87600326538086,22.930139541625977,15.343500137329102,26.2198429107666,0.3427843749523163,79.63823699951172,24.04466438293457,20.16220474243164
2013-07-17,13.242242813110352,29.439434051513672,22.903709411621094,15.434499740600586,26.548585891723633,0.340917706489563,79.80905151367188,24.0262508392334,20.207351684570312
2013-07-18,13.286860466003418,29.192323684692383,22.707473754882812,15.205499649047852,26.08037567138672,0.33951759338378906,79.66049194335938,24.12751007080078,20.243467330932617
2013-07-19,13.077293395996094,25.864524841308594,22.356393814086914,15.261500358581543,25.78151512145996,0.3322838544845581,79.86846923828125,24.145919799804688,20.189292907714844
2013-07-22,13.119148254394531,26.366989135742188,22.707971572875977,15.173999786376953,25.950868606567383,0.3320505917072296,79.97247314453125,24.12751007080078,20.099000930786133
2013-07-23,12.893879890441895,26.21048355102539,22.535924911499023,15.053000450134277,26.03056526184082,0.33158379793167114,79.92788696289062,24.16433334350586,20.035795211791992
2013-07-24,13.556131362915039,26.3258056640625,22.51348114013672,14.946999549865723,26.40911865234375,0.33158379793167114,79.66792297363281,23.971017837524414,20.108028411865234
2013-07-25,13.494278907775879,25.856290817260742,22.13447380065918,15.170000076293945,34.229251861572266,0.3327505886554718,79.69764709472656,23.943401336669922,19.97258949279785
2013-07-26,13.570899963378906,26.04574203491211,22.07588005065918,15.600500106811523,33.880577087402344,0.33135056495666504,79.67530822753906,23.79611587524414,19.954532623291016
2013-07-29,13.78016185760498,25.979846954345703,21.999080657958984,15.305000305175781,35.2951774597168,0.33065053820610046,79.67530822753906,23.786911010742188,19.954532623291016
